Sentence,Presidential_Candidate,State,Topic_Keywords
We're winning Pennsylvania by a tremendous amount of it.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
The Hispanic vote likely does move to the right in the state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
The electoral college system makes it basically a numbers game and simply put Pennsylvania is a really big state with 19 electoral college votes.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Virtually all of Biden's margin of victory came from improvements in Northeastern Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
So either Wisconsin's numbers are way off or Pennsylvania's numbers are way off.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I appreciate you bringing up Latinos because there are 600,000 Latino voters in Pennsylvania, about half of them, according to some of the research we've seen, have not been contacted.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
So Donald Trump is really surging in the key state of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But you know, in terms of these big states, the big seven, we're talking about Pennsylvania, Michigan, Wisconsin, and then Arizona, Georgia, North Carolina and Nevada.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But nonetheless, it looks like Pennsylvania is just absolutely dead, dead heat.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
But Pennsylvania rapidly becoming the biggest humiliation for Trump and Republicans.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But Trump can run up the score in places like, well, Butler County, that's where the assassination attempt took place, but that's Trump Country.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So, focusing on western Pennsylvania helps you not only in that part of the state, but it helps you hone a message for Wisconsin and Michigan.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania for her is considered a big important state, because there are other states that may be out of reach in that battleground state alignment.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
The rural areas of Pennsylvania add another layer of complexity to the electoral calculus.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"He's right now campaigning in Pennsylvania because he thinks we have to win if we don't win this election because I mean, she's a Marxist.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"You're about to get on a bus tour of the Blue Wall states, including your own home state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
They've lost because what Pennsylvanians have done is reject extremism.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Election comes down to Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I think he's going to win independence in every single swing state, which is also going to help combat the advantage that the Democrats have in a state like Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But when it comes to the presidential race, understand that in Pennsylvania, maybe looking at sort of on a football field, you can maybe get 49 yards up your side of the field.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Despite all the dooming surrounding Pennsylvania, Trump is in a very good position to win it.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And she's the only one who called Trump winning in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Their main focus is only in Pennsylvania and they actually have had themselves to be quite accurate in recent elections.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
He's up in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"First of all, all the money that's coming in from the West Coast and places other than Pennsylvania being used in this district against me, that's number one.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
What is clear is that Pennsylvania will continue to play a crucial role in determining the ultimate winner of the 2024 U.S. presidential election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Even if he doesn't even win Pennsylvania, because we know Pennsylvania happens to be the state that most people say, if a candidate wins Pennsylvania, they're more likely to win the presidency.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Pennsylvania has flipped for Trump.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania, you're going to be hearing a lot about that state in these final weeks.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"When you see what happened in Pennsylvania, do you see a microcosm for something that could be playing out nationwide among some Republicans skittish about Trump or is it more just a protest and they'll come home in November?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"According to Nate Silver's election model, Pennsylvania is far and away the most important battleground this year, with a whopping 32% chance of tipping the election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
It's pretty obvious that Joe Biden had a unique point of strength in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Donald Trump doing so much better in terms of voter registration, early voting, all of the counties compared to what's going on with the Democrats to where they're literally signing artillery shells in a factory in Pennsylvania that are being used to escalate or potential World War three scenario.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And I think losing Pennsylvania in that way would be kind of a blow to their narrative of wanting to triumph over that assassination attempt.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But in Pennsylvania and in Michigan, there wasn't much underperformance.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Again, with the betting favorites with Trump taking Pennsylvania, what happens when we turn Pennsylvania red?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Pennsylvania is now one of the big ones that could determine which way people could vote and of course that determining who sits in the Oval Office.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
It's unusual to have seven states come down to a point or less.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
So sometimes it's not about winning a county or an area.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
He has to win Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
You can't lose Pennsylvania when the election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
But good news coming out of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"If he loses Pennsylvania, I feel like it lights out.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So while the national and even statewide polling in some states has gotten worse for Trump, it seems like in Pennsylvania, it stayed about the same.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"As Amar Moussa says, Trump is in deep trouble in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"You may not need it because yeah, if Trump gets his states and then he adds Pennsylvania, he adds Georgia, and then, you know, Nevada, give or take, throw it in there.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I could understand that if Biden won the state by five or six points in 2020, but the state was very close, it was an 80 K vote difference.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But Pennsylvania, which Joe Biden did win in 2020, is a flat out tie.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So that's like a you know, I mean like a 7.3 You know percent polling errors almost twice just for reference His lead was double in Wisconsin versus what it was in Pennsylvania But the amount he won by was basically double in the reverse order.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So it's intriguing, but Pennsylvania is ground zero.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"For decades, Pennsylvania has played a crucial role in determining the outcome of presidential elections, earning its reputation as a swing state.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Okay, for those of you just joining in Butler, Pennsylvania at a rally of about 50,000 patriotic Trump loving Americans gathered together on a Saturday to hear about the president's agenda.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
He actually hasn't been to Allegheny County at all.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Pennsylvania's political landscape is as varied as its geography.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Well, now they released a poll out of Pennsylvania that has Trump up by a point.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But nonetheless, we know that far more Democrats and Republicans are voting by mail in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So you might think oh, well, maybe 2020 was an outlier but If you look at these Wisconsin polls here these Wisconsin polls I averaged this out It's like three point four for or not three point four This one is I think like five point four or something something around there and then the Wisconsin 2016 results She loses by one point so they're off by like four point four point four or something more than that And then the Pennsylvania numbers here when you look at the Pennsylvania averages here, it's a much much better.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But with the oil and gas, they established a new tax structure in Pennsylvania to where a lot of the money is diverted back to the local communities, the counties.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
I would be shocked if the ultimate winner of the election wasn't the person who won Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And so knowing its history and knowing how close Pennsylvania has been in the past, in 2024, there is no expectation that Pennsylvania should be a massive state for either side of the aisle.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Trump was in Pennsylvania a few weeks ago for a fundraiser outside Philadelphia and to hold one of his traditional rallies in Lehigh County, an area Biden won by seven points in 2020.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Well, look, we're going to be out crisscrossing Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"And all of this money, of course, is being aimed at Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Those are two states that Joe Biden won in 2020.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"The final decision lies in the hands of Pennsylvanians, who have once again found themselves at the epicenter of a historic election.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
We had to talk about the 2024 presidential election because it appears that Donald Trump's on pace for a big victory in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"This is a very close county in 2020, only 0.6 percent separating Trump and Biden in 2020.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Even 1% in Pennsylvania, if it's much closer than this Quinnipiac poll, if it's actually more of a toss up, what if Jill Stein is the reason that Donald Trump wins Pennsylvania and thus wins the election?",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
And Pennsylvania is among those handful that has the most electoral college votes among the states that ultimately decide this election.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
 Pennsylvania has always been central to presidential campaigns.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"But I for a long time now, it's felt like of the three rust belt states, the most likely one to go to Trump would probably be Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
Tomorrow we're going to wake up we're going to go to Butler Pennsylvania get a little different view of Trump in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Cause he, you know, Shapiro, the governor of Pennsylvania said he was weird that he hugged the flag.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"The reason that this is closely divided is because Pennsylvanians are as split as the rest of the country, perhaps even more so.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
You do have the rural part of the state that I think should turn out for president Trump.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"We flip Pennsylvania to red, and then we get Trump to 281 electoral votes, which is not really much of a long shot, given that at this particular point, the race in Pennsylvania is within a single point.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"I just don't see how you lose Pennsylvania or win Pennsylvania, but somehow lose the presidency at that point.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"Pennsylvania, we do not need four more years of that.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"So this is in line with what you would expect, and when you look at it, Donald Trump, among those definitely voting close to 50%, this is a brutal poll for Joe Biden out of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"However, in 2016, Pennsylvania flipped red, with Trump securing a narrow victory of less than one percent, making it one of the key states that handed him the White House.IN 2020, Pennsylvania flipped back to the Democrats, with Joe Biden winning the state by just over one percent.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
But you talk about Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
He's going to win if he gets Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
You're not winning Pennsylvania as of now and your pathway to winning is all but gone.,Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
"then he goes to north carolina,  that was in pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'trump pennsylvania', 'pennsylvania pennsylvania', 'pennsylvania trump', 'election pennsylvania', 'pennsylvania state', 'pennsylvania point', 'pennsylvania battleground', 'pennsylvania election', 'state pennsylvania']"
