Sentence,Presidential_Candidate,State,Topic_Keywords
"Here in Arizona, the estimated 15,000 people at Harris's Rockis Glendale rally took part in what's believed to be Arizona's largest rally for a Democratic candidate.",Kamala Harris,Arizona,"['arizona', 'glendale', 'rally part', 'glendale rally', 'insights harris', 'campaigning arizona', 'strategies electorate', 'platform need', 'lake shapiro', 'kind pull']"
"It's a must have for Kamala Harris, but if you look at other states that are swing states like Arizona, like Georgia, like Nevada, you know Trump is actually doing better and overperforming in all those states than he did in 2020 and in 2016.",Kamala Harris,Arizona,"['arizona', 'glendale', 'rally part', 'glendale rally', 'insights harris', 'campaigning arizona', 'strategies electorate', 'platform need', 'lake shapiro', 'kind pull']"
Harris spent her day in the Southwest campaigning in Arizona and Nevada.,Kamala Harris,Arizona,"['arizona', 'glendale', 'rally part', 'glendale rally', 'insights harris', 'campaigning arizona', 'strategies electorate', 'platform need', 'lake shapiro', 'kind pull']"
"Now we go to the average on real clear politics where Kamala Harris, thanks to this Quinnipiac poll, has now actually taken a lead in the Pennsylvania average, up to 0.6 percent now.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Guardian, both Donald Trump and Kamala Harris are focusing their campaigns on Pennsylvania, a crucial battleground state.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"In summation, Pennsylvania represents a microcosm of the broader challenges and opportunities facing Kamala Harris in her presidential ambitions.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Vice president Kamala Harris and former president Donald Trump, both in the must win state of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Vice President Kamala Harris campaigned in Western Pennsylvania yesterday.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
 Democratic presidential nominee Kamala Harris portraying herself as an underdog candidate and a fighter She addressed her party's convention on this closing night here in Chicago right now We're getting reaction to the vice president's speech from some undecided voters in the crucial battleground of Pennsylvania Seeing as Gary Tuchman is in Allentown.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Do you think Kamala Harris has what it takes to win Pennsylvania?,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"If Kamala Harris wins Pennsylvania, she will be president.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Pennsylvania Dem issues warning to Harris about potential Josh Shapiro VP pick.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"OK, so Canada, Kamala Harris will be back in Pennsylvania for the second time this week.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"So first things first, we're going to go down to the state of Pennsylvania, where in Pennsylvania, viewed as a must-win state in the path to the White House, Kamala Harris, the vice president, receives 51 percent of support among likely voters.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"So, yeah, good news coming out of Pennsylvania for Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Pennsylvania Trump in Harris 49%.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"While Harris, if she gets Pennsylvania, that hurts Trump quite a bit because now he has to win a state like Arizona and Wisconsin, just to barely crack 272.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Far, far, far better for Kamala Harris than you see in some of these other states rather rather other websites like Real Clear Politics in Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
And I will let you know exactly why the reason is that Kamala Harris is going to ultimately win the state of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
And so that also continues to reaffirm that Kamala Harris is in fact in the lead in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
But of course here a lot of support among Pennsylvania Democrats for Harris to choose Shapiro.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Let's say Wisconsin goes to Kamala Harris, then you take away Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
That's not going to happen and we know it but Kamala Harris does have a Pennsylvania problem and we can discuss it and we're going to discuss it at length in this video.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
This week in prediction markets Kamala Harris will likely pick Pennsylvania Gov.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Kamala Harris must have Pennsylvania's 19 Electoral College votes.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
What role does Pennsylvania play in Kamala Harris' presidential campaign?,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
So obviously Kamala Harris and Donald Trump are very well known figures in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And what say you, what's your take on these moderates in Pennsylvania who are never Trumpers or pro-Kamala kind of in the middle, whatever your thoughts are.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Vice President Kamala Harris, a member of Alpha Kappa Alpha since her undergraduate days at Howard University, is the Democratic candidate for president, and in Pennsylvania, where Ms. Harris needs a big black turnout to carry the state in November.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But this is really, really huge that he's not going to be on the ballot in Pennsylvania, of course, because that would eat into the numbers for Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Kamala Harris is winning Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
You think Harris can win Pennsylvania?,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"If you don't know who they are outside of their state, sure, he could potentially help Harris win Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And now that she has Governor Tim Walsom in the ticket, we have yet to see any Pennsylvania polls yet, but I do imagine that will offer a bump to Kamala Harris, even if marginal, any bump will help her, given that now in the most recent polls, she's either leading or tied in this state.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"No, Donald Trump needs Pennsylvania, but Kamala Harris is math doesn't work.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Now, with Harris carrying the Democratic torch and Trump eyeing a comeback, Pennsylvania is once again in the spotlight.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
" As Kamala Harris courts voters in Pennsylvania, black Greek life is thrust into the spotlight.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"If that really does happen, it's Harris not going to win Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Pennsylvania is a critical battleground state in Kamala Harris' presidential campaign, and its importance cannot be overstated.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Alright, so Kamala Harris wins the electoral college when she wins the Commonwealth of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
The challenge though is that you know Pennsylvania on the issues lines up significantly more favorably for Donald Trump than it does for Kamala Harris.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But again, if Pennsylvania stays blue for Harris with 19 electoral votes, she has other options.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Tonight, Kamala Harris and Donald Trump both held campaign events in Pennsylvania, in Erie, Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Thomas Reid â€“ $3 million Thomas Reid, a prominent figure in Pennsylvania's energy sector, has donated $3 million to Kamala Harris' campaign.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Kamala Harris was losing and Pennsylvania a week ago also had Kamala Harris.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
" Shifting focus former President Donald Trump and Vice President Kamala Harris campaign in Pennsylvania, one of the seven key US swing states.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
" Now with three weeks to go until the US presidential election, Kamala Harris and Donald Trump have held rival campaign events in the battleground state of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Now, I'm not saying it's impossible for Harris to win Pennsylvania, but the only polls that have are winning as of now are Bloomberg, which is by born in Consult and Quinnipiac.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Alright, so according to reports, top Democratic officials in Pennsylvania are concerned that Kamala Harris is losing ground in the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And while I don't think we're going to see a circumstance in which Kamala Harris runs even with someone like Bob Casey, who is up double digits, that's never going to happen in Pennsylvania, she very well could benefit directly from the get out the vote team that he has, the mobilization that he has.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Here is what it is Politico is headline is Kamala Harris is Pennsylvania problem and Joe Biden's local ties and cultural roots kept him competitive in a culturally conservative Northeastern Pennsylvania Harris's prospects and the heavily Catholic working-class region there are dice here Now obviously she skipped the Al Smith dinner.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
I'm excited to see Kamala Harris continue that and take that campaign to western Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Very interesting circumstances, very good news for the Democratic Party that they're doing quite well with Kamala Harris, Pennsylvania now expanding and included on that map of states that are now on the radar to be even more in the advanced column for the Democratic Party, especially with Governor Tim Walz on this ticket.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"One of them though is perhaps more important than the rest, both Kamala Harris and Donald Trump campaigned in Pennsylvania yesterday.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
The Keystone State is one of the most crucial battleground states for both Vice President Kamala Harris and former President Donald Trump in this election.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Pennsylvania, the decisive battleground state, is where both leading candidates, Kamala Harris and Donald Trump, are intensifying their campaigns with different strategies and policies.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
His surrogates and even Hamlet Truth Social have gone after many pollsters over the past three weeks that have shown Kamala Harris in the advantage point in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"As Shapiro pointed out, the approach that Vice President Kamala Harris has taken during the course of her campaign has mostly been centered on increasing outreach to the rural communities of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
I know Kamala Harris can be that president for the entire nation and certainly for the good people of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Harris's momentum in Pennsylvania's suburbs and among younger voters provides her with a path to victory.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Kamala Harris currently holds a razor-thin lead over Donald Trump in Pennsylvania, leading by just 0.8 points in 538's polling average.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And that is substantial because Kamala Harris being ahead in Pennsylvania goes to show that her level of electability really boils down to the Sunbelt and the Rust Belt, the exact two regions that Kamala Harris was needed the most.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
But Pennsylvania Kamala Harris.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And to be quite honest, I'm not really too sure what to make of this poll because I don't think there's, I don't think Kamala Harris, even if she has a good night on election night, I don't think she's going to win Pennsylvania by five percentage points.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
 Pennsylvania voters react to the Trump and Harris debate.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"I mean, without Pennsylvania, I don't see how Kamala has a path at all.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"So Kamala Harris unprecedented hidden, but she gets real brave when it comes down to destroying oil and fracking in Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Right now, they found Trump tied with Harris in Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"This may actually be the one issue Kamala Harris and Donald Trump agree on, that Pennsylvania will determine who the next president is.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
" Alright, so looks like we got some absolutely huge news coming out of the state of Pennsylvania for Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"You've got Democrats, business leaders, military leaders, former Republicans were able to fill rooms even if Kamala Harris is not there in Pennsylvania to let people know what is at stake and why they should rally around Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"And Pennsylvania alongside many other battleground states has seen quite significant shifts in favor of the Democratic contender now, Kamala Harris.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"This issue is particularly sensitive for Pennsylvania's voters, and Harris's ability to defend her position could be a turning point in the election.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"It seems to be something more like this given my last prediction But let's say she even wins Arizona let's say she even wins Wisconsin still, you know Pennsylvania is still the key state just based off These two being better for Trump and they should be better for Kamala that Pennsylvania seems very key as it has the most electoral votes of any swing state So I think I've explained why it's so key probably the most important state in this election And I've noticed a concerning trend for Kamala Harris here.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But here's a question to ponder, can Harris's newfound momentum in the suburbs of Pennsylvania and among younger voters carry her past Trump's formidable base?",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Congressman Scott Perry, Republican from the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Both Harris and Trump are putting Pennsylvania in the spotlight, knowing that the state's voters could very well decide the outcome of the election.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
Now one person said to be in the running for Harris's VP Pennsylvania Governor Josh Shapiro.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"That is really good news for Kamala Harris and also just goes to show that these are pollsters that come from very different backgrounds, very different funding sources, very different methodologies in understanding the Pennsylvania electorate.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Now, Kamala may have had a better chance at winning Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But so Kamala Harris is now rising, rising, rising, whereas she also rising is the state of Pennsylvania relative to where President Biden was.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Alyssa, we also have a brand new poll from the key battleground state of Pennsylvania, and it shows that Kamala Harris has a slight lead over Trump in Pennsylvania, 50 percent to 47 percent.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Joining me now is Pennsylvania Democratic Congressman, Krista Luzio.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"If we give Pennsylvania five points, Kamala Harris put in the lean column that cuts off Trump's most important swing state for winning this election.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"But these numbers right now are so bad for her that how could anyone say as of now, Harris is the clear favorite in Pennsylvania?",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Pennsylvania is the second largest natural gas producer in the country, and Trump has attacked Harris relentlessly for her previous support of a fracking ban.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
There's nothing really named after Kamala Harris in that part of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
 Harris likely to pick Pennsylvania Gov.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"It's probably going to come down to Pennsylvania, but right now, look, everything has been positive for Kamala Harris for the last about what, eight, nine days.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"Well, I think she needs Pennsylvania, but there's other I think she should pull from one of the governors from one of the other states.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
"During our visit, we discovered that Kamala Harris has garnered significant support from some of the wealthiest individuals in Pennsylvania, including several billionaires.",Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'kamala harris', 'kamala', 'pennsylvania kamala', 'pennsylvania', 'harris', 'state pennsylvania', 'harris state', 'president kamala']"
