Sentence,Presidential_Candidate,State,Topic_Keywords
"She's going to be joining a live stream next week with Oprah Winfrey that is going to be with a lot of local grassroots groups, including ones that are targeting black voters, Latino voters, rural voters, you name it, across the board.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
There will be a bloodbath If this and the outcome of this election is not to his liking we're gonna put a 100% tariff on every single car That comes across the line and you're not gonna be able to sell those guys if I get elected Now if I don't get elected it's gonna be a bloodbath stop with the continuous lying about this stuff Let's remember Charlottesville and what did the president then at the time say there were fine people on each side And you had people and I'm not talking about the neo-nazis and the white nationalists because they should be condemned totally But you had many people in that group other than neo-nazis and white nationalists Stop with the continuous lying about this stuff everything that she believed three years ago and four years ago is out the window But if she ever got elected she changed it.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"For example, if you look at what Kamala announced as a policy decision about doling out shops, about the one million unforgiven, small loans of twenty thousand dollars to the undeserved communities, she's trying to look at black men because the votes of the black men, because polls suggest that black men are drifting away from the Democrats.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
You see Black women for Harris.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
All of this is an effort for her campaign to do outreach and to make sure that black voters and especially black men end up turning out to vote in November.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So Anthony, we just spoke with major about the push from the Harris campaign to court, particularly black male voters.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Kamala Harris is going to create an opportunity agenda for black men.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"You sidestep that crap, but you want us to go hard to paint and support this sister, as you call her, even though her family has a history of being slave owners themselves in Jamaica, right?",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"I think she'll get more of the black vote if she did say, I'm gonna pick a woman to be a vice president.",Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Ms Harris announced a plan to give black men more economic opportunities and described some of her opponents' behaviour as increasingly unhinged.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"And the reason being is that literally, she's had only 100 days to run for the President of the United States, and had very little name recognition, even though she once served as a United States Senator, the second black woman, a woman of color, to have served in that role.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Vice President Harris will be focusing on courting specifically black men throughout this week.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
How effective do you think this strategy will be and why does she still continue to struggle in gaining the support of young black voters?,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She married a white man.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Harris has been making a push in recent weeks among black men.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Because black folks is knowing that understanding now that Trump policies and what Trump is gearing to do help us way more than hurting us Blacks understanding that immigration don't help us Immigration hurt us Blacks understanding that Trump is the only candidate talking about election for a period You can't get Kamala to... She won't even say, eh You know what I'm saying?",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
And if black men weren't excited about that enough because Kamala Harris is going to be creating new opportunities.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
And you can see why her camp is panicking and coming up with these vote buying policies that are frankly racist.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
You support the black woman.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She's aiming this at black men to try to get them to stick with the Democrats.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
 Kamala Harris visiting Detroit this week and rolling out a new agenda focused on garnering support from black men.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She will drive them out She will drive out the white women in ohio.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"She has already showcased what her plan, an economic agenda, is going to look like for black men, pointing directly towards health care concerns that are disproportionately affecting them, whether we're talking about things like colon cancers or things like prostate cancer, where they're typically diagnosed later and earlier in addition to increasing small business ownership among them, ensuring that they are part of the homebuying economy personally.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So I don't know if I look at Tim Wols, I'm like, yeah, she picked a white man from the Midwest.",Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So some combination of her swelling black vote, holding her own with black vote and suburban voters, particularly women, she could win it.",Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"When you think about where Kamala Harris was really improving support on for, compared to Joe Biden, minority voters, specifically black voters, in some of the polls that we saw with Biden in Pennsylvania, he was losing ground from black voters compared to 2020.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"But Harris doing well among African American voters were especially important in places like North Carolina, doing well among Hispanics, not necessarily at the same margins that Biden won these voters in 2020, however, according to exit polling.",Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Now she's good paying jobs for black men which I think is different.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Here is one thing that she is going to do, legalize recreational marijuana for black Americans.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
So says Kamala Harris will legalize recreational marijuana breaking down unjust barriers that hold black men and other Americans back and making sure black Americans have opportunities to succeed as the marketplace takes shape.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"There are several things working against Kamala Harris We'll get right to the point The first thing that we wanna discuss is her ethnicity A man wheeled out in Aruba T'Lutha Bryan, who said she's going to win I like the positivity But her ethnicity is a problem, demographically And I'll explain myself, please Don't jump down my grill, just bear with me I say this with no malice But she is a immigrant child Not an ADOS person, not an FDA person Point one, point two She comes from a biracial Jamaican father She comes from a Brahmin Indian family Both of those aspects The woman has about 1 eighth African in her That we know of About 1 eighth So the pretense that this is a black woman in the regards of a traditional African black woman Here in America is not true And they're gonna try to sell her as a black president The same way Obama was sold as a black president, except Obama was half African Again, not a descendant of slaves like some of us But he married into the family Kamala chose to marry Doug, who is a white Jewish man So she already has this exotic background And then she adds to it a white Jewish man Now, I grew up in Pennsylvania And obviously Pennsylvania has a Jewish president, Josh Shapiro So Pennsylvania is not really all that biased against Shapiro or Jewish people in particular But in central Pennsylvania, between Philly and Pittsburgh, where I grew up It might as well be Alabama, Salute to Harrisburg, Harrisburg City as well But it might as well be Alabama, where I grew up And I grew up in what was solid blue democratic territory Looks like the music's a little bit louder, but I'm gonna bring the music down just a little bit Pardon me for a second while I do that But I grew up in that solid blue democratic territory led by Congressman Jack Mirtha Who I watched put on black men from my hometown In the late 70s, as I was a kid, and things were changing in America We started seeing brothers get executive positions in my hometown Salute to Kelly Washington, his family, Vanessa, P, all them But his family was benefited My family was benefited I can honestly say that my father got his job largely because of affirmative action Now, I know how that sounds in 2024 But when you grow up in a town like I did, you had to force white people to have at least one employee on site You had to force them They literally would not hire black people Crump from, so we're talking about Pennsylvania We ain't talking about Alabama, but I'm telling you between Pittsburgh and Philly, it might as well be So that's the environment I grew up in With this movement out of the the civil rights movement And people like my father coming back from Vietnam, they got theirs, right?",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Yeah, Lindsay, she's going to have some policies coming out that will really focus on black entrepreneurship and careers.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"To your point today, her campaign rolled out a brand new policy plan that really focuses on this voting bloc, announcing 1 million forgivable small loans, announcing an effort to try to legalize marijuana, they say, to boost that industry, which would create more jobs and a health initiative to focus on things that disproportionately affect black men like sickle cell disease.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"And if you're vice president Harris, you're seeing the surge of support among black women.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"I think if you look at these places, they are the communities where Harris is most likely to improve on Biden's 2020 performance, particularly with college educated white women, maybe also some of the non-college white women in those communities.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"She has been holding events that are primarily focused on winning over more black men, men she'll need if she wants to win this election in very close states.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She didn't pick a black woman.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
So she don't even support black men.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Although he believes African Americans will vote in big numbers for Democrat Kamala Harris, he would like to see more attention focused on black communities.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"According to our polling, black voters overall are supporting Harris at the same rate as they did for Biden in 2020.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She's also expected to potentially sit down with the National Association of Black Journalists as early as next week.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She'll also need to generate enthusiasm among young voters and minority voters in Detroit.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
They've got to do something because black men are not in love with Kamala even though Obama came out and said she's basically your Kamala.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
So speaking of black males we're asking where's the rest of the Democratic Party in particular Michelle Obama who's now being asked where you've been.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"And, you know, she's not really sort of running away with it in a way that, you know, there's concerns about black men voting, there's concerns about Arab Americans in Michigan, and it just means that, at the very end, you're gonna have Democrats, and Republicans, but Democrats do, very nervous at the end.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So it looked, if it turns out that it's less than 90% of black women voted for Kamala, then you know, it's real.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Well, in our estimates, Harris is getting the same percent of support among black voters that Joe Biden got in 2020.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"VP Harris here is saying to black men who she really needs to turn out, particularly in a place like Philadelphia down the street from where Trump is today.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Zach, the Harris campaign is unveiling a new agenda aimed at attracting black male voters.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
You know what her day one was three and a half years ago Not now it just went on and on and on so it's actually disgusting to see People calling him racist or homophobic.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Among black voters, Harris is outperforming Biden's 2020 margin with black men by 14 points and by seven points with black women.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Just vote for her because she's black.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
But she's targeting her message specifically to African-American men.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So right before she comes here to the arena, she is actually sitting down having a conversation with black men about the economy and about the opportunities that she claims she can create for them.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
A Pew Research Center study in August found 77 percent of black voters said they vote for or lean toward VP Kamala Harris if the election was held then.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
There was also another moment where he essentially scolded black men who were hesitant about supporting Kamala Harris.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Ms. Harris ties to the coalition might also prove to be a way to re energize black male voters, who Republicans have increasingly begun to view as an attainable slice of the electorate.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
That an old white man who can't even function was possibly able to get more of a vote than the actual black woman.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"""'Trump is blacker than Kamala Harris will ever be.'""",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She definitely need to talk to black males.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"In Pennsylvania, Harris announced a plan to give black men more economic opportunities and described some of her opponent's behavior as increasingly unhinged.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"If he gets over 15% of black votes, she's done.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
And Lauren in terms of black men you mentioned there was some concern in the Harris campaign that they might not turn out and vote.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Even though this woman has no connections to the black community, grew up in Berkeley, other than Canada, doesn't have a foundational black American family.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"They went through the San Francisco trope, the many different tropes, leaning into attacking her own racial identity basis.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Harris continued her campaign blitz, focusing on black male voters, with an interview on the radio show, The Breakfast Club.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Kimberly Klasek, candidate for the state's second congressional district in Maryland, said her party was reaching out to black voters.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"One of the key groups that she needs to continue appealing to is, obviously, young voters, including young black men.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"I fear that because of the lack of understanding of the class divide in black America, that the Harris campaign may have missed the vote.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Kamala Harris and her minions are saying, you're wrong not to pick her a woman because she's black.",Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
We've seen a lot of discussion identified this a couple of months ago is young black men who... And it's not her problem.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Okay, Grandma, do you wanna vote for the first black woman president ever?",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"But even though most African Americans will vote for Kamala Harris, latest polls show she's lagging behind among black men, especially in the country's poorest areas.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
She's also expected to make a stop by a black-owned small business in Erie as the campaign is announcing a new effort today to build support among black voters like promoting proposals that give black men more economic opportunities.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"And then to put your fucking head down and lecture black men about how we need to vote for her just because she's black, which is identity politics to the fullest.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
So the challenge here and the goal for Harris is to make sure that black men end up turning out.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Of course there's been a lot of media coverage of Harris's outreach to black men in particular.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Following Harris's entry into the race, there was a surge in voter registration, especially among black women, a demographic that has been a stronghold for the Democratic Party.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"We're all going to rally together behind her to support her because there's power in the black vote, power in the black community in America, he said, it drives the economy, it drives culture, and it should drive the election.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
No one should go to jail for smoking weed which is hilarious because Kamala Harris prosecuted and put people in jail for smoking weed which is just wild and made jokes about it.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
I didn't know she was black until a few years ago when she became black and now wants to be known as black.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"The other thing you hear, at least for some of the people that are going to vote for Kamala Harris, is that they want to be a part of the history of the first black woman being a president.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Chip, VP Harris recently announcing a new initiative in Pennsylvania aimed at black men to offer forgivable business loans to black entrepreneurs and create more apprenticeships.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"This was something that the Black women came out and said, do you think she's been able to convince the Black voters in America that she is the person that they'll have to rely their faith in?",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
A lot of black males are not into the Harris campaign.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So how are you lecturing us on saying we got to be stupid enough to avoid every red flag to pick her because she's black, but she don't even do that in her personal life.",Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"She's smart She's effective She's white And unfortunately, we ain't got time to play race card games with the fucking cbc part of my language But we ain't got time We don't cbc is ridiculous All this cape and you know why because She's one eighth black, but she's Flubby you know what?",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Trying to make that case to black men around the country that especially younger black men that she should be the one with their vote.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"But she is now giving us a laundry list of things that she'll do in order to support black men in America, including money for new homeowners.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"So she's got to make sure that those younger voters, that those people of color voters turn out.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
What Obama meant was that the Democratic Party is seeing a slump in support for Kamala Harris among black men and that it was a major concern in the upcoming presidential election.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Is that important to you the sort of last class ceiling, you know Um, just to break that stigma is huge just to even have a woman president Period, you know women haven't been treated equally in this country for a long time and I feel like Kamala Harris, you know She may not be the woman for the job But I do feel like it's time in America that we start listening to black women and what they have to say politically So we're out here today in Pennsylvania ahead of this Trump rally, can you tell me a little bit more about what's that?",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"If Trump gets anything like close, remotely close to 20% of black vote, she is toast, but we'll see.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"She's upping her outreach to black men in particular, a key constituency for Harris.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
And it's very questionable what her ethnicity really is.,Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Yeah, Lindsay, she's going to have some policies coming out that will really focus on black entrepreneurship and careers, things like loans for black entrepreneurs who want to start new businesses and things like new pathways to have more black teachers in schools.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
The hip hop community needs to hear more from VP Harris about what is her plans and plans of action for black males.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Now launch a national health initiative focused on the illnesses that disproportionately impact black men and then legalize recreational marijuana for black Americans.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"According to our polling, black voters overall are supporting Harris at the same rate as they did for Biden in 2020, but the likelihood of turnout lags than that of white voters.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Before her rally tonight, Vice President Harris visited a local black-owned small business for a conversation with black men from the Erie, Pennsylvania area after visiting with black farmers ahead of her remarks in North Carolina yesterday.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Kamala Harris has been able to improve Democrats' standing with black voters since she entered the race.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Recent polls show that not just black men and black voters, but even Latin Americans are pivoting towards Donald Trump over Kamala Harris.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"She's talked about protecting cryptocurrency investments for black men, making recreational weed legal.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"That Joe Biden was able to get more of the black vote in certain states like Georgia than the polls are showing Kamala Harris, who is half black, is going to be able to get.",Kamala Harris,Arizona,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
The other point that the Harris campaign has been focused on and the Trump campaign as well is the black vote.,Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"But still, it's very likely that Harris, she probably loses, you know, a little bit of ground with black voters, according to most polling.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Speaking in the swing state, Obama called on men and black men to vote for Kamala Harris.",Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
Maybe she thinks that black men are not capable of protecting their own cryptocurrency investments.,Kamala Harris,Pennsylvania,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
"Unlike a lot of American major cities, we've never had a black woman as mayor.",Kamala Harris,Michigan,"['men', 'woman', 'males', 'harris men', 'vote woman', 'male voters', 'loans', 'men harris', 'opportunities', 'marijuana']"
