Sentence,Presidential_Candidate,State,Topic_Keywords
"But now that it's Harris, we feel like she's someone that we'll be able to organize with and potentially work with in D.C. Today, they were preparing people for door knocking, hoping that one on one encounters can change minds.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"When you're talking to people in your constituency, what are they telling you about maybe some of their concerns about a Kamala Harris presidency?",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"And you see it show up at these neighborhood offices that Kamala Harris has put in place where they're showing up not just to take a shift, but also showing up and saying, hey, listen, I'm not a registered Democrat, but I still want to be part of this campaign.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"That they're just badly coordinated and they can't figure out what's going on like Kamala people getting bounced from meetings, Kamala's people not really, I mean they can't make direct contact, they're not picking up the phone and stuff like that.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"Well, first of all, I think we basically know what a Kamala Harris presidency would focus on because there is kind of a communal bottom-up agenda from the Democratic Party really at all levels.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"But in the grand scheme of things, this could be one of the most defining moments for the Kamala Harris campaign and the Donald Trump campaign.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"Now, I never heard Kamala come in and say, do you mean fracking to Joe?",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"And if you look at the polling that I'm seeing the the bounce that Kamala Harris got leading up to the convention, that's already starting to diminish as people begin to wonder why she is not being more specific about public policy positions or she has continued to be wishy washy fracking being the most vivid example.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"So why she wasn't there, there were some awesome folks who were there to really, you know, stand up and say, look, we're supporting the Kamala Harris wall ticket.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
" Coming down to the wire, presumptive Democratic nominee Kamala Harris is spending her Sunday meeting with the top contenders to be her running mate.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
But Kamala Harris had a bump going into her convention.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
But the good news is that Kamala Harris does not have concepts of a plan.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
" Alright man, so we got some absolutely huge news here for the Kamala Harris campaign.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"And they've urged Harris in private meetings to do more to turn out voters of color, which is strange because Kamala is a person of color.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
They are looking for a vision in Kamala Harris message with the governor.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
 Tomorrow is a huge day for the Kamala Harris campaign.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
And Kamala Harris stepped out to meet with the crowd of hundreds.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
They highlight this meeting that Harris's campaign had with Latino leaders.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
Harris supporters I spoke with telling me they were happy to see her come to a town and show her support to a smaller community.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
It's not one of the giveaways that Kamala Harris is promising or for that matter some of the pandering that Donald Trump has done.,Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
"As the Democratic National Convention approaches, Harris's upcoming speech is anticipated to further boost her campaign, setting the stage for a crucial period leading up to the presidential debate and the start of early voting.",Kamala Harris,Pennsylvania,"['meeting', 'place shift', 'shift hey', 'hey democrat', 'neighborhood offices', 'democrat part', 'offices place', 'harris convention', 'convention', 'bounce']"
The pathway to the presidency for Harris is all but gone because now she could afford to lose maybe one more state like Wisconsin or a Nevada.,Kamala Harris,Pennsylvania,"['presidency harris', 'wisconsin nevada', 'pathway presidency', 'state wisconsin', 'pathway', 'harris state', 'nevada', 'presidency', 'wisconsin', 'state']"
"What we're at times, passionate, emotional remarks in Pittsburgh, the first stop on his sprint through swing stage four, Kamala Harris.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
"She's actually performing roughly even with where Kamala Harris is, but that's an open race, and it's not a popular incumbent and a lesser known name than you know, how Senator Tim Baldwin is taking Wisconsin and Senator Bob Casey in his state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
"Kamala Harris will be looking to do really well in not just Pittsburgh and Philadelphia and their suburbs, but also in some of the smaller cities.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
"Bob, I know you're in Pittsburgh because that is where former President Barack Obama is campaigning for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
"The beginning paragraph here in this article says when Vice President Kamala Harris ruled out her economic agenda, she went to Pittsburgh.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
"Vice President Kamala Harris will join President Biden in Pittsburgh, their first joint campaign event since he stepped aside, and she became the nominee.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
"Therefore, when Democratic candidate Kamala Harris promotes her economic agenda, she heads to Pittsburgh, the industrial heart of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
"And when you look around Pittsburgh, is the enthusiasm that allegedly Kamala Harris generated anywhere evident?",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'joint', 'baldwin wisconsin', 'agenda heart', 'bob pittsburgh', 'agenda vice', 'biden pittsburgh', 'beginning paragraph', 'wisconsin senator']"
The event will see US Vice President Kamala Harris and Minnesota Governor Tim Walz officially nominated as the party's ticket for the November election.,Kamala Harris,Pennsylvania,"['party ticket', 'tim party', 'event vice', 'harris minnesota', 'ticket election', 'minnesota governor', 'governor tim', 'minnesota', 'ticket', 'tim']"
Erie County went for Republicans while Northampton went Democrat.,Donald Trump,Pennsylvania,"['northampton direction', 'weird northampton', 'country county', 'erie republicans', 'county bellwether', 'bellwether country', 'direction case', 'democrat weird', 'northampton', 'trump erie']"
"It's a little weird, if you will, that we're having Northampton only go in the direction of in this case.",Donald Trump,Pennsylvania,"['northampton direction', 'weird northampton', 'country county', 'erie republicans', 'county bellwether', 'bellwether country', 'direction case', 'democrat weird', 'northampton', 'trump erie']"
So I know Northampton County very well.,Donald Trump,Pennsylvania,"['northampton direction', 'weird northampton', 'country county', 'erie republicans', 'county bellwether', 'bellwether country', 'direction case', 'democrat weird', 'northampton', 'trump erie']"
I spent a lot of time in Northampton County.,Donald Trump,Pennsylvania,"['northampton direction', 'weird northampton', 'country county', 'erie republicans', 'county bellwether', 'bellwether country', 'direction case', 'democrat weird', 'northampton', 'trump erie']"
"So Northampton for Trump, Erie for Harris.",Donald Trump,Pennsylvania,"['northampton direction', 'weird northampton', 'country county', 'erie republicans', 'county bellwether', 'bellwether country', 'direction case', 'democrat weird', 'northampton', 'trump erie']"
You might even say Northampton County could even be like a bellwether of the entire country.,Donald Trump,Pennsylvania,"['northampton direction', 'weird northampton', 'country county', 'erie republicans', 'county bellwether', 'bellwether country', 'direction case', 'democrat weird', 'northampton', 'trump erie']"
You're talking about Northampton County.,Donald Trump,Pennsylvania,"['northampton direction', 'weird northampton', 'country county', 'erie republicans', 'county bellwether', 'bellwether country', 'direction case', 'democrat weird', 'northampton', 'trump erie']"
Harris's decision is expected soon and CBS News reports she met with three finalists in Washington D. C. On sunday Arizona Senator Mark Kelly Minnesota Governor Tim Walls and Pennsylvania Governor Josh Shapiro.,Kamala Harris,Pennsylvania,"['washington d.', 'd. c.', 'depends ability', 'reports finalists', 'decision news', 'shapiro brand', 'harris decision', 'c.', 'brand news', 'victory depends']"
"Natalie Brand, CBS News, Ardmore, Pennsylvania.",Kamala Harris,Pennsylvania,"['washington d.', 'd. c.', 'depends ability', 'reports finalists', 'decision news', 'shapiro brand', 'harris decision', 'c.', 'brand news', 'victory depends']"
Now Harris's path to victory depends on her ability to turn out the Democratic voters of Philly.,Kamala Harris,Pennsylvania,"['washington d.', 'd. c.', 'depends ability', 'reports finalists', 'decision news', 'shapiro brand', 'harris decision', 'c.', 'brand news', 'victory depends']"
"You see the Trump enthusiasm, but even in the city of Pittsburgh, I'm seeing all of these Trump signs in places and neighborhoods they should not be.",Donald Trump,Pennsylvania,"['neighborhoods time', 'trump enthusiasm', 'signs places', 'delano news', 'places neighborhoods', 'enthusiasm city', 'trump delano', 'pittsburgh trump', 'news pittsburgh', 'city pittsburgh']"
It's really notable because this is the first time the Trump or Vance Trump has not been to Pittsburgh.,Donald Trump,Pennsylvania,"['neighborhoods time', 'trump enthusiasm', 'signs places', 'delano news', 'places neighborhoods', 'enthusiasm city', 'trump delano', 'pittsburgh trump', 'news pittsburgh', 'city pittsburgh']"
John Delano with CBS News Pittsburgh.,Donald Trump,Pennsylvania,"['neighborhoods time', 'trump enthusiasm', 'signs places', 'delano news', 'places neighborhoods', 'enthusiasm city', 'trump delano', 'pittsburgh trump', 'news pittsburgh', 'city pittsburgh']"
"In Arizona, Trump winning by 30 plus points.",Donald Trump,Arizona,"['arizona trump', 'winning points', 'trump winning', 'winning', 'arizona', 'points', 'trump', '', '', '']"
I want to ask you a little bit about Kamala Harris.,Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
"You know, 27 percent of the people say they don't have enough information about Kamala Harris.",Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
"For Kamala Harris, I think it's reassuring people that she's really up for the job.",Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
Far more numbers out there to support Kamala Harris.,Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
"These are defining numbers that are very, very positive for Kamala Harris.",Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
A bunch of people on Twitter ran around with two weeks ago saying Kamala Harris has a surge.,Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
"But a vote for Kamala Harris, what's her party bringing you?",Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
Kamala Harris is in a strong position for this election.,Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
"Alright, so Kamala Harris, remember her?",Kamala Harris,Pennsylvania,"['numbers harris', 'party bringing', 'bringing harris', 'twitter ran', 'surge vote', 'election alright', 'ran weeks', 'harris bunch', 'information kamala', 'weeks kamala']"
"Blake, a quiet but influential figure in Pennsylvania's wealthiest circles, has donated $500,000 to Kamala Harris' campaign.",Kamala Harris,Pennsylvania,"['pennsylvania circles', 'circles harris', 'circles', 'blake figure', 'figure pennsylvania', 'blake', 'figure', 'harris campaign', 'campaign', 'harris']"
"Vice President Kamala Harris spending time in the Johnstown area this afternoon, marking the second visit by presidential candidate in as many weeks.",Kamala Harris,Pennsylvania,"['harris elements', 'visit candidate', 'afternoon visit', 'area afternoon', 'candidate weeks', 'kamala spending', 'elements johnstown', 'weeks glimpse', 'time area', 'glimpse vice']"
We didn't see if they could catch a glimpse of the Vice President Kamala Harris as she was coming here to classic elements in Johnstown.,Kamala Harris,Pennsylvania,"['harris elements', 'visit candidate', 'afternoon visit', 'area afternoon', 'candidate weeks', 'kamala spending', 'elements johnstown', 'weeks glimpse', 'time area', 'glimpse vice']"
"Are we to now read that the big money in America, the super PACs are all backing Kamala Harris?",Kamala Harris,Pennsylvania,"['pacs kamala', 'money america', 'super pacs', 'america super', 'pacs', 'super', 'money', 'america', 'kamala harris', 'kamala']"
You see Black women for Harris.,Kamala Harris,Michigan,"['charlotte', 'charlotte morgan', 'charlotte â€', 'writer magnate', 'morgan writer', 'magnate harris', 'harris charlotte', 'â€ charlotte', 'magnate', 'writer']"
"Charlotte Morgan â€“ $5 million Charlotte Morgan, a writer, has been working a retail magnate, has contributed $5 million to Kamala Harris' campaign.",Kamala Harris,Michigan,"['charlotte', 'charlotte morgan', 'charlotte â€', 'writer magnate', 'morgan writer', 'magnate harris', 'harris charlotte', 'â€ charlotte', 'magnate', 'writer']"
What I love most of all about Wilkes-Barre voters is that they are the kindest people.,Donald Trump,Pennsylvania,"['monday start', 'start dnc', 'chicago president', 'york pennsylvania', 'today york', 'dnc chicago', 'pennsylvania monday', 'trump weeks', 'people today', 'voters people']"
"He is in Wilkes-Barre today and then York, Pennsylvania on Monday at the start of the DNC in Chicago.",Donald Trump,Pennsylvania,"['monday start', 'start dnc', 'chicago president', 'york pennsylvania', 'today york', 'dnc chicago', 'pennsylvania monday', 'trump weeks', 'people today', 'voters people']"
"We saw that former President Trump was there just a couple weeks ago, August 17th, in Wilkes-Barre.",Donald Trump,Pennsylvania,"['monday start', 'start dnc', 'chicago president', 'york pennsylvania', 'today york', 'dnc chicago', 'pennsylvania monday', 'trump weeks', 'people today', 'voters people']"
" to Rochester, Pennsylvania, where Vice President Harris is giving remarks.",Kamala Harris,Pennsylvania,"['harris remarks', 'pennsylvania vice', 'remarks', 'president harris', 'vice president', 'vice', 'president', 'harris', 'pennsylvania', '']"
"You know, then Donald Trump spreads more lies about Springfield, Ohio.",Donald Trump,Michigan,"['springfield', 'springfield ohio', 'ohio target', 'people fraction', 'target trump', 'spreads lies', 'fraction size', 'size springfield', 'population people', 'lies springfield']"
"It has a population of about 4,000 people, a fraction of the size of Springfield, Ohio, which has been the primary target of Donald Trump and J.D.",Donald Trump,Michigan,"['springfield', 'springfield ohio', 'ohio target', 'people fraction', 'target trump', 'spreads lies', 'fraction size', 'size springfield', 'population people', 'lies springfield']"
Who will be her running mate?,Kamala Harris,Pennsylvania,"['momentum direction', 'signs campaign', 'direction signs', 'campaign commonwealth', 'mate harris', 'harris momentum', 'signs', 'direction', 'momentum', 'mate']"
I think Kamala Harris has the momentum and is moving in the right direction and showing signs that she clearly understands how to campaign in our Commonwealth.,Kamala Harris,Pennsylvania,"['momentum direction', 'signs campaign', 'direction signs', 'campaign commonwealth', 'mate harris', 'harris momentum', 'signs', 'direction', 'momentum', 'mate']"
"And I've always been saying this, that Erie picks the winner of Pennsylvania, and then Pennsylvania picks the president.",Donald Trump,Pennsylvania,"['writing erie', 'home writing', 'winner pennsylvania', 'writing', 'trump home', 'winner', 'pennsylvania president', 'erie', 'home', 'pennsylvania pennsylvania']"
"And in 2016, Trump, I remember being up there in 2016 and coming home and writing and saying, he's going to win Erie.",Donald Trump,Pennsylvania,"['writing erie', 'home writing', 'winner pennsylvania', 'writing', 'trump home', 'winner', 'pennsylvania president', 'erie', 'home', 'pennsylvania pennsylvania']"
"Now, we're told Harris will announce her selection this morning, followed by a campaign video, which will be released prior to today's rally at Temple University's Lea Cora Center.",Kamala Harris,Pennsylvania,"['campaign video', 'selection morning', 'lea cora', 'rally university', 'cora center', 'cora', 'harris selection', 'university lea', 'morning campaign', 'lea']"
Can you even believe we're saying this then Donald Trump attacked the Republican Senate candidate Dave McCormick in Pennsylvania And then Donald Trump said that nobody wants to hear from you so you can come up on stage for two seconds But then get out of here Nobody likes you this with Donald Trump saying about this Senate candidate of Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania wednesday', 'attempt month', 'returns president', 'donald rally', 'nobody stage', 'month butler', 'stage seconds', 'mccormick pennsylvania', 'trump returns', 'butler trump']"
"As we mentioned earlier, former President Trump is heading to Harrisburg, Pennsylvania tonight for his first rally in that state since his assassination attempt this month in Butler.",Donald Trump,Pennsylvania,"['pennsylvania wednesday', 'attempt month', 'returns president', 'donald rally', 'nobody stage', 'month butler', 'stage seconds', 'mccormick pennsylvania', 'trump returns', 'butler trump']"
Trump returns to Harrisburg.,Donald Trump,Pennsylvania,"['pennsylvania wednesday', 'attempt month', 'returns president', 'donald rally', 'nobody stage', 'month butler', 'stage seconds', 'mccormick pennsylvania', 'trump returns', 'butler trump']"
" Former President Donald Trump held a rally in Harrisburg, Pennsylvania, on Wednesday.",Donald Trump,Pennsylvania,"['pennsylvania wednesday', 'attempt month', 'returns president', 'donald rally', 'nobody stage', 'month butler', 'stage seconds', 'mccormick pennsylvania', 'trump returns', 'butler trump']"
"Here in Harrisburg, Pennsylvania.",Kamala Harris,Pennsylvania,"['harrisburg', 'harrisburg pennsylvania', 'school harrisburg', 'law school', 'harrisburg harrisburg', 'pennsylvania law', 'pennsylvania today', 'school', 'law', 'today']"
As we saw at this law school in Harrisburg.,Kamala Harris,Pennsylvania,"['harrisburg', 'harrisburg pennsylvania', 'school harrisburg', 'law school', 'harrisburg harrisburg', 'pennsylvania law', 'pennsylvania today', 'school', 'law', 'today']"
"Harrisburg, Pennsylvania today, reporting to you live.",Kamala Harris,Pennsylvania,"['harrisburg', 'harrisburg pennsylvania', 'school harrisburg', 'law school', 'harrisburg harrisburg', 'pennsylvania law', 'pennsylvania today', 'school', 'law', 'today']"
" Let's bring in Harris campaign spokesperson now, Ian Sams.",Kamala Harris,Pennsylvania,"['sams market', 'sams', 'market harris', 'spokesperson sams', 'bring harris', 'campaign spokesperson', 'let bring', 'spokesperson', 'bring', 'market']"
If polly market shows Kamala Harris is losing.,Kamala Harris,Pennsylvania,"['sams market', 'sams', 'market harris', 'spokesperson sams', 'bring harris', 'campaign spokesperson', 'let bring', 'spokesperson', 'bring', 'market']"
"Let's bring in Nydia Kavaza, who is now breaking it down for the Harris campaign.",Kamala Harris,Pennsylvania,"['kavaza harris', 'bring kavaza', 'kavaza', 'let bring', 'bring', 'let', 'harris campaign', 'campaign', 'harris', '']"
"The president will highlight that Donald Trump's plan would result in up to three and a half million dollars in cuts for some of the wealthiest Americans, which is 70 times what a typical family in Scranton makes in an entire year.",Donald Trump,Pennsylvania,"['dollars cuts', 'times family', 'scranton year', 'cuts americans', 'family scranton', 'plan dollars', 'americans times', 'trump plan', 'scranton', 'cuts']"
"Caitlin, I've been in New York all week covering this historic criminal trial, former president Trump.",Donald Trump,Pennsylvania,"['week trial', 'york week', 'trial president', 'caitlin york', 'trial', 'caitlin', 'york', 'week', 'president trump', 'president']"
Now they got an important role to play in making sure Kamala Harris is the next president of the United States.,Kamala Harris,Pennsylvania,"['advantage kamala', 'campaign alexa', 'kamala decision', 'states eyes', 'point yesterday', 'decision campaign', 'harris cook', 'eyes kamala', 'report data', 'alexa vote']"
All eyes are on Kamala Harris as we wait for the first major decision of her presidential campaign.,Kamala Harris,Pennsylvania,"['advantage kamala', 'campaign alexa', 'kamala decision', 'states eyes', 'point yesterday', 'decision campaign', 'harris cook', 'eyes kamala', 'report data', 'alexa vote']"
"Alexa, why should I vote for Kamala Harris?",Kamala Harris,Pennsylvania,"['advantage kamala', 'campaign alexa', 'kamala decision', 'states eyes', 'point yesterday', 'decision campaign', 'harris cook', 'eyes kamala', 'report data', 'alexa vote']"
I think it's fair to say Trump lies more in Kamala Harris.,Kamala Harris,Pennsylvania,"['advantage kamala', 'campaign alexa', 'kamala decision', 'states eyes', 'point yesterday', 'decision campaign', 'harris cook', 'eyes kamala', 'report data', 'alexa vote']"
We know we talked about the Cook Political Report data point yesterday that showed Kamala Harris with an advantage.,Kamala Harris,Pennsylvania,"['advantage kamala', 'campaign alexa', 'kamala decision', 'states eyes', 'point yesterday', 'decision campaign', 'harris cook', 'eyes kamala', 'report data', 'alexa vote']"
That's plus three for Kamala Harris.,Kamala Harris,Pennsylvania,"['advantage kamala', 'campaign alexa', 'kamala decision', 'states eyes', 'point yesterday', 'decision campaign', 'harris cook', 'eyes kamala', 'report data', 'alexa vote']"
"In Michigan, Harris 50, Trump 45.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"If the trend holds and Harris secures Pennsylvania along with Michigan and Wisconsin, she is all but guaranteed to win the presidency.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"Because if I take it away from Kamala Harris on my current election prediction, let's say she wins Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"Vice President Kamala Harris is making multiple stomps in Michigan on Friday, a crucial battleground state in this race.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"Kamala Harris is winning Wisconsin and Michigan, but by less than one point.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
If the leaked internal polling from the Harris campaign shows that she's losing meaningfully in states like Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"It's reasonable to believe that Michigan could go back to Kamala Harris in this circumstance, too.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"And as I said, with Pennsylvania goes Michigan, 65 percent chance for Kamala Harris victory.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"Between Wisconsin, Michigan, and Pennsylvania, the three governors of those states, making sure we're making clear to our respective constituents just how critically important this election is and why we need a partner in Kamala Harris in the White House so we can continue to make the progress we're making in our respective states.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
I want to get a little bit more of a sense of Harris's message for Michigan voters because we know that both Harris and Trump have spent a lot of time there in Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"Okay, that's still not enough because she wins Wisconsin and Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"That is a mandate, and that is a killer for Kamala Harris and Alyssa Slotkin just in the state of Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"Now they're even better for Kamala Harris, she has a 62% chance of Michigan, 56% chance of Pennsylvania, 56% chance of Wisconsin, she's now the favorite in Nevada, Arizona is even narrower, Georgia is even narrower than before, North Carolina even is getting into territory where it may even be alongside the same states as Georgia, Arizona, Nevada, etc.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
"Now you could make a strong case that Michigan is a must-win for Harris, just like North Carolina is a must-win for Trump.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan okay', 'wisconsin presidency', 'favorite nevada', 'harris slotkin', 'harris stomps', 'house progress']"
So yeah Kamala is angry at the Pennsylvania state and local officials.,Kamala Harris,Pennsylvania,"['kamala pennsylvania', 'state officials', 'officials', 'pennsylvania state', 'kamala', 'state', 'pennsylvania', '', '', '']"
But Pennsylvania Harris 51 Trump 45 Harris with a six point lead.,Kamala Harris,Pennsylvania,"['pennsylvania harris', 'harris pennsylvania', 'ways boost', 'prospects pennsylvania', 'pennsylvania signs', 'robert harris', 'lead enthusiasm', 'quinnipiac pennsylvania', 'harris growth', 'boost casey']"
