Sentence,Presidential_Candidate,State,Topic_Keywords
 And we also have new polling out of Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
So I understand why Trump was angry about Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And it's a little bit beforehand in some of these places and we have new data out of Nevada and Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And I also swore to the Constitution and the laws of the state of Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I mean, this Arizona recount, what a waste of money.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Here in Arizona, you don't even have to wait.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
It says independent presidential candidate Cornell West lost the legal challenge Friday in his bid to get on the ballot in the ballot ground battleground state of Pennsylvania Commonwealth Court judge Renee Cone Jubileerer in a 15 page opinion sided with the Secretary of State's office under Democratic Governor Josh Shapiro in rejecting West candidacy paperwork The Secretary of State's office said West campaign lacked or card affidavits for 14 of the West 19 presidential electors So what I think is kind of going on to I don't know if that's the case here But what it looks like is I guess a lot of the states required maybe in addition to signatures also these electors who are Promising to vote for you But what ended up happening in the state of Arizona?,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Arizona is an actual border state.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
They understand that too many folks not just here in Arizona but across the country are still struggling to pay the bills.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Yeah, you know, it's hard to say.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And so basically, right now is that their Democrats are being very competitive in Arizona, but they know it's one of the tougher states of the six battleground states.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
What happened with this at the Attorney General's office in Arizona?,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Well, it's a bit of a moving target, but our best estimate based on figures we've gotten from the Arizona Secretary of State is that there's around 300,000 ballots left to be counted here in the state of Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And it's not just the swing in some of these States like Nevada, but it's more so the swing in the more liberal States.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
We have not called Arizona a lot of other organizations have made that decision not to call Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I said earlier, I think Republicans best issue is immigration.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"With election day now two weeks away, today we are heading to Arizona, the only battleground state on the southern border, to focus on the issue of immigration.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And you can look at Arizona and clearly this was a state that Trump campaign thought they were going to win.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And then flash forward to 2020, Joe Biden became just the second Democrat to win in Arizona since 1948, as his 0.3% victory margin over Trump was his second narrowest in the 2020 cycle, behind only Georgia, which we'll get to here in a bit.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"The reason for that is is that if former President Donald Trump takes back Arizona and Georgia where his numbers are good, this proverbial blue wall that you have up here is so critical.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And so right now the audit of the 2020 presidential election results in Arizona is somehow ongoing.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And the best way to do it over the next couple of weeks is to get people out there to vote for Donald J. Trump and all of our great candidates here in the state of Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"In this analysis, we will delve into the recent polling results from Pennsylvania, Arizona, and Nevada, focusing on key metrics, voter sentiment, and the implications for the candidates involved.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Arizona visited Biden in 2020 at 0.3.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Bowers testified about how he denied Trump's request to overturn his loss in Arizona by 10,457 votes by potentially removing Joe Biden's electors in the state.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Danielle Miller reporting for us live in Phoenix, Arizona as election 2020 continues to roll on there as President Trump supporters continuing to wait for more results in Arizona to see if they can indeed flip it back to read there and really change up the race there and the vote count electoral count that we are seeing right here at 264 to 214 right now in favor of Joe Biden.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Just as a reminder, Trump lost Arizona by nearly 11,000 votes fair and square.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And look at the number of Trump voters in Arizona who support that idea, at least in principle, 93 percent.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Democrats talk about challenging in Florida.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"In fact, just in the past couple of weeks, since the insurrection at the Capitol, we have seen in Arizona thousands of members of the Republican Party leave it.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Yeah you make really good points and that is exactly what's happening here is that everybody thought on election night that Arizona would very quickly get the results up and there wouldn't be much dispute about it because they were actually able to start calculating tabulating those ballots mail-in ballots and early ballots about two weeks ago.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Washington Post reports this quote, the six-month GOP driven review confirmed the accuracy of the results according to a report released last month, but that hasn't silenced Trump who continues to make false claims or those of other Republicans including several Arizona lawmakers on the House Committee.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I think a lot of people were very excited to see the Arizona help push Joe Biden over, but Arizona is not a blue state.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"In Arizona, Biden's lead has narrowed slightly in recent days.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"In many ways, Arizona is a microcosm of this country as a whole in this moment in time.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Shifting our focus to Arizona, another pivotal state, we observe similar competitive dynamics.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"He seems to be far ahead in Arizona, which is hilarious.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And if you've got any confusion, any uncertainty about what your plan is to vote, go to iwillvote.com slash AZ.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
He's up in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
So Arizona will be crucial on election day.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And if for anybody that was around 10 years ago in the state of Arizona, you had said Jan Brewer would be calling, another wing of the party extreme, it's telling you something.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Unfortunately, I'm going to keep standing up and doing my job defending our elections, defending the voters of Arizona and making sure that their will is upheld in our in our next election.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Arizona is a border state.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"He said, well, we have heard by an official high-up in the Republican legislature that there is a legal theory or a legal ability in Arizona that you can remove the, the electors of President Biden and replace them.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Meanwhile, Trump has a lead in North Carolina, Georgia and Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I said, look, you are asking me to do something that is counter to my oath when I swore to the Constitution to uphold it, and I also swore to the Constitution and the laws of the state of Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
I think it's really important that we stick to the facts here.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Arizona Senator Barry Goldwater's 1964 landslide loss was attributed to him being too far to the right, yet he's credited for paving the way for Presidents Reagan and Nixon.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And it is against the law in Arizona and it certainly violates some federal laws, too.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Why did federal investigators at the National Archives only open an investigation into one of the two fake slates of electors they received from Arizona?,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"If he wins Arizona, North Carolina, Georgia, Nevada, you know, you could still potentially make a call at that point, you know, maybe also Virginia as well.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
The influential Cook Political Report now rates Arizona a toss up in the presidential race.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"We're getting good numbers out of Arizona, looking like a plus eight Republican electorate.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Is the Trump campaign considering legal action in Arizona?,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
But then we also had a Trump rally in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
What's happening after the striking down of Roe versus Wade is that both parties realize that that their extremes are where the country is.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"The Arizona Secretary of State, Adrian Fontes, says the complaint is full of faulty data and has moved to dismiss it, but it won't be the last challenge to Arizona voters.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
He could go out west and win Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
So there is that historical significance in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"With all the evidence we have, the Arizona election should be decertified by the, with cause by the legislature.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Well, let's turn to local journalists in Arizona to see what they think.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And I know this is maybe not as big of an issue in Arizona as it is in Ohio.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"He's going to be heading to Arizona and Nevada later this weekend, this weekend.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
It is good to be back in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I mean, you know, Arizona has a long history of split ticket voting in 2018.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
" Well, we're just 26 days away from the election and the road to the White House is once again running right through Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"In this heated battle for the state and the presidency, both campaigns know voters here could make the difference.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Arizona visited Trump for 3.5.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"The Republicans are really proud Republicans in Arizona, right?",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Go back to that, that's what voters wanna hear about.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And the call in Arizona was, I've heard it described a lot of different ways, but what it ultimately was was accurate and what it ultimately was first.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Sure that one came in first, but a few days later, when a second set of fake elector documents came in from Arizona and from a bunch of other states, why wasn't a federal investigation launched into those as well?",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I'm in one of those critical swing states this weekend, Arizona, where Joe Biden won the race over Donald Trump by fewer than 11,000 votes in 2020.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Even if you want to say his ceiling is low, still Arizona is not a state that Donald Trump is guaranteed to lose, even if it does seem like it's moved away from Republicans in recent years.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
I think it's crazy for Republicans in other states to see what happened in Arizona to do their own audits.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Conversely, failing to secure this vital state could raise serious questions about the party's ability to connect with diverse electorates, particularly in battleground states where economic, social, and cultural issues intersect.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
And these areas are super Republican.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
You can't win in Arizona by that much in a competitive race anymore.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Now it's also true that there is a segment of the Republican electorate in the state of Arizona that is like the old guard McCain Republican that doesn't like Donald Trump.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Though much of Trump's speech in Tucson, Arizona last night repeated baseless claims about migrants, he also made a new promise to working class voters.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
This is all the investigation that he's done in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I love you, Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
They alleged in Arizona that scores of their ballots had not been counted.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"So Arizona Republicans have a history, as you know, to being outside the party mainstream.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
It is the draft of what we are expecting will be a final report presented to two Arizona Republicans in the Senate.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"We're getting things out of Nevada, Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
You can't spell Arizona Arizona without AZ.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
There's no sign actually that there was anything wrong with the presidential vote in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"But President Trump came to Arizona this weekend and he repeated many of those debunked claims that of course once he does that, it gives it more oxygen.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"So Laura, as you well know, President Biden won Arizona by just over 10,000 votes back in 2020.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And here in Arizona, you don't even have to wait.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Now it's time we look at the Southwest and we kind of get a little bit of a big picture on what's going on in Arizona and Nevada.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"After the election, you received a phone call from President Trump and Rudy Giuliani, in which they discussed the result of the presidential election in Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"So we traveled to Tempe, Arizona, just outside of Phoenix, to sit down with four lifelong Republicans to get their take on the presidential race, how they view Trump and the future of their party.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And that's part of what that rally was about in Arizona, was promoting candidates who he has endorsed for elections this coming year.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
That's what's going on in Arizona right now with the actual ballots.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Arizona Democrats refused to do that.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Well, I think unfortunately he's speaking for a lot of the Republicans in Arizona, but certainly not for the majority of voters in Arizona.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
Who won the election in Arizona?,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And these campaigns hunker in because that's the other thing the polling showed is that, you know, with on the issues, Trump is doing better on some of the key issues that Arizona voters care most about, such as his pocketbook issues and immigration.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"We're gonna win Arizona, we're gonna win Nevada, the two states we're talking about.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"The question is those voters who have decided elections in Arizona and frankly elected Democrats in several of them, is that message, which should be a message to me was just kind of a hodgepodge of Democratic liberal positions going to win the race.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"There is, no, but you know, there is a local paper, the Arizona Mirror, that did a really good job kind of deconstructing how they think this conspiracy theory first came to be.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"Because remember, Biden only beat Trump in Arizona by just 11,000 votes.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
So we're going to win Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
They called a free talk in Arizona.,Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"No, he cannot lose any of these states except Nevada.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"I mean, I think we could win Arizona by a few points, or we could lose it by a very tiny margin.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
"And so now delving further into these last seven states, we will begin with Arizona, a state Trump lost in the last election.",Donald Trump,Arizona,"['arizona', 'election arizona', 'trump arizona', 'state arizona', 'voters arizona', 'electors', 'arizona election', 'arizona arizona', 'arizona republicans', 'republicans arizona']"
