Sentence,Presidential_Candidate,State,Topic_Keywords
"But I think Trump is looking very, very good in Arizona and he's pulling a lot better than he was in 2020 than he was in 2016.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"We're getting things out of Nevada, Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Arizona has become a focal point in national elections, characterized by its rapidly changing demographics and shifting political allegiances.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Clearly, the Republican hands will continue to hold the peach state.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And they, Joe Biden got 99 more votes than he got in the original Arizona count.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Shock's comments came the same day that 11 Arizona Republican electors and seven other Trump allies including Mark Meadows and Rudy Giuliani were indicted in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"But again, he's putting together a different coalition than your traditional Republicans in that state.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"But the voters in Arizona who know this issue and many people involved in women's rights and legal advocacy who had been worrying about this and the facts, well, they were trying to tell people in Arizona in that very narrow recount race that yes, the Republican candidate had vowed to enforce this ancient law against doctors and others if he got the chance.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
And then you have those in Donald Trump's inner circle who also were involved in this conspiracy to interfere with a free and fair election in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And if Trump is really getting 47% of the vote already in Arizona without undecideds, if Biden's down there at 42, let's say the end result is like 48.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
He has a lead in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"With Arizona at D plus 0.2 and Georgia at D plus 0.3, both states were the closest in 2020, thus this would represent a second flip for Trump alongside Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"With tight races in key battleground states like Pennsylvania, Georgia and Arizona, it's clear this election could go down to the wire.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Popular politics has it as a toss up, Sabot crystal ball does as well, Inside elections does as well, Decision Desk HQ slash The Hill they have it as a toss up, Cook Political Report also has a toss up and you can also check all the major news networks in America you know CBS, CNN, ABC, Fox News all of them all of them will have Arizona as a toss up state very very close in this election.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"I mean, I think we could win Arizona by a few points, or we could lose it by a very tiny margin.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
You've covered those races in Arizona so closely.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And Congressman Gosar, yes, this is the same guy who claimed last week that somebody from the CIA fraud department reached out to tell him how hundreds of thousands of votes were stolen from Trump in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"There have been numerous positive indicators for Republicans here over the last few cycles, and Trump does enter this cycle in a better position to flip the states than any Republican presidential candidate in recent memory.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And I'm Troy Hayden and for Mark Tonight, Arizona voters were anxious to get their early ballots for this big November election and now almost halfway through this early voting period we are getting some results.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"In Arizona, Biden's lead has narrowed slightly in recent days.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"You know, another thing we saw in our polling that Anthony shared was that Americans are disapproving of the president's handling of this crisis in Israel.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"But if we win Arizona and if we win Nevada, if we have a very good governor there too, he's doing very, very, very committed.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Well, the Fox News decision desk might as well call Arizona for Biden and they should do it today.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"So to anyone listening out there, if you're feeling overwhelmed by all the political stuff, just remember what happens in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"I figured, you know, Atlas Intel, they came up with a poll with just the overall popular vote being Trump, like plus two or plus three, I would have figured Arizona would have been more.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
And so right now the audit of the 2020 presidential election results in Arizona is somehow ongoing.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Certainly the Arizona GOP, for the moment, doesn't look to be trying to expand the tent and invite people in, even though that was a pretty big meeting, the statewide meeting they just had up in Phoenix when they did this chairmanship election, some other elections, voted for these censures.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
" Ladies and gentlemen, they want to ban Trump in Arizona, not just Colorado, in Arizona, blue states throughout the country, states that he has to win, and we can go down the list.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Did Arizona go too far?,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
It's a temporary law that would only be in effect through the end of November before a repeal of the current Arizona law might go into effect.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
We have the plus three and plus five for Trump and the cook political report I think that there may be some difficulties for polling Democrats in the state of Nevada But I'm very confident that it's going to continue to grow in the Democrats his favor and I would be completely shocked if Nevada actually Ends up going red.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"He said, well, we have heard by an official high-up in the Republican legislature that there is a legal theory or a legal ability in Arizona that you can remove the, the electors of President Biden and replace them.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"I mean, decades Democrats were able to rely on those states.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"You know, we're seeing it, of course, in Arizona when they're, where they're announcing their big results today.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"So we traveled to Tempe, Arizona, just outside of Phoenix, to sit down with four lifelong Republicans to get their take on the presidential race, how they view Trump and the future of their party.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
They called a free talk in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Arizona is going to definitely change.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"I love you, Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
So we're going to win Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"We're gonna win Arizona, we're gonna win Nevada, the two states we're talking about.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"They held an oversight hearing on Arizona having reviewed its election results with this partisan, weird QAnon promoting cyber ninjas Trump audit.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
In 2016 Arizona voted 5.6% more Republican than the national vote.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Yeah, I believe that Trump has turned it over to the states for the states to regulate it And I believe that was the best decision to make Were you happy to see Roe v. Wade be overturned on the heels of Trump's Supreme Court appointees?",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Trump prevailed 3.5 points in Arizona in 2016, while in 2020 the state turned to Biden by just 0.31 points.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Arizona visited Biden in 2020 at 0.3.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
It is the draft of what we are expecting will be a final report presented to two Arizona Republicans in the Senate.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"This meeting was the same day, I believe, that the governor of Arizona, Doug Ducey, certified Biden as the winner of the presidential election in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"They wanna use their power to go even farther than that, even farther than the Trumpified Supreme Court's ruling to make abortion largely illegal, and jail the people involved and change the law and freedom as we know in America.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"We know that one of the more colorful conspiracy theories about this election has come out of Arizona, Sharpie Gate, that has been very clearly debunked.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And then in Georgia and Arizona, on average, Trump leads by about 2 percentage points.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
And I'm not close enough to Arizona politics to know about the likelihood of any resignation here.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"The Arizona Secretary of State, Adrian Fontes, says the complaint is full of faulty data and has moved to dismiss it, but it won't be the last challenge to Arizona voters.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And to me, Arizona is a more Republican state.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And so that's what we're anticipating to hear later today, but it will be that final presentation, the end note of the Arizona audit.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Secretary of State Katie Hobbs citing bombshell reports in the Arizona Republic revealing a campaign to intervene on Trump's behalf.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
And that's a he's a Republican who took the same oath that I did to uphold the Constitution and laws of the United States and the state of Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"It's sort of like Arizona calling, a summer too hot because I mean, it's hard to sort of put into context how radical you have to be to be considered radical by someone who was once nationally speaking outside the mainstream of the Republican party.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And that's not even including Arizona or Wisconsin, which would get him over the finish line.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And meanwhile, the Trump force 47 is launching in Arizona with the grand opening of a new office in Phoenix.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
He touted the big lie during a rally in Arizona over the weekend.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"You know, I know Biden won Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Utah, Trump leads by 16%, with 54% of the vote, compared to Harris's 38% Utah remains solidly Republican.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
That's where these Republicans make a huge mistake.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Trump is now facing a fifth indictment, this time in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And the question is, when you've got 5% of the electorate that is still not made up their mind, that is a big, big number with margins that are as tight as they are in Arizona and a lot of the other battleground states.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And when the former president in his statement today claimed that you told him that he won Arizona, is that also false?",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Joe Biden flipped the state in 2020, and right now the Cook Political Report has the race for Arizona listed as a toss-up, and recent polling shows the two candidates neck and neck.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Let's go America.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And indictments, all of the legal cases up to the shocking Colorado ruling just before Christmas has almost single handedly revived his campaign as well.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
There's also some other states too like Arizona is doing pretty well.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"So, Arizona, I think you all know, and this is why you are here.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And then Arizona, of course, not the only state with a crowded Republican field.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Arizona visited Trump for 3.5.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Today seems like a dark day, but I assure Arizona women that the fight for our reproductive freedoms is far from over.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"I mean, you know, the GOP is still not done with this paranoid delusion that they can upend the Arizona results.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Arguing that Arizona should be verifying the citizenship of those voters.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
So here we have Trump at plus three in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"I said, look, you are asking me to do something that is counter to my oath when I swore to the Constitution to uphold it, and I also swore to the Constitution and the laws of the state of Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Arizona looking good for Trump so far.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"If Trump can make, can get like a four or five point lead depending like a four point lead or a four point win in Arizona, you're talking about maybe Kerry Lake is able to equal one out.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"These states sent shockwaves through American politics in 2016, altering the landscape in ways few anticipated.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And he's probably gonna win Georgia, North Carolina, Arizona, and right now Nevada is treading toward him.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
And I wanted to highlight what's going on in Arizona so you can see how stark these issues are.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Yeah you make really good points and that is exactly what's happening here is that everybody thought on election night that Arizona would very quickly get the results up and there wouldn't be much dispute about it because they were actually able to start calculating tabulating those ballots mail-in ballots and early ballots about two weeks ago.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"If Trump gets 48% in Arizona, even let's say he falls short in the state, but Carrie Lake gets 46-47.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"I think Nevada could be, if you look at the seven swing states, you could make an argument.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
There's no sign actually that there was anything wrong with the presidential vote in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"But then right on the heels of that, the state of Arizona lost their state Republican chair too.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Same thing in the Arizona case.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"In 2022, a federal judge had to order members of the group called Clean Elections USA to stay at least 250 feet away from ballot drop boxes in Arizona after reports that some, quote, observers were masked and armed, taking photos and videos of people dropping off their ballots.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"In many ways, Arizona is a microcosm of this country as a whole in this moment in time.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
Now it's time we look at the Southwest and we kind of get a little bit of a big picture on what's going on in Arizona and Nevada.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
But then we also had a Trump rally in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"And so what actually ended up happening like in the state of Arizona, Arizona for example, we read about right, or maybe it was Georgia, I think it was Arizona though, but he had these electors who were signed up to vote for him.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"Economy, immigration, and that's where the Democrats are on the defensive right now.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
"When you look at the big seven swing states, Arizona seemingly is the one trending most in either direction.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'trump arizona', 'state arizona', 'arizona trump', 'election arizona', 'voters arizona', 'arizona election', 'arizona biden', 'president arizona']"
