Sentence,Presidential_Candidate,State,Topic_Keywords
"You see the Trump enthusiasm, but even in the city of Pittsburgh, I'm seeing all of these Trump signs in places and neighborhoods they should not be.",Donald Trump,Pennsylvania,"['pittsburgh trump', 'trump enthusiasm', 'signs places', 'places neighborhoods', 'delano news', 'enthusiasm city', 'neighborhoods time', 'news pittsburgh', 'john delano', 'city pittsburgh']"
It's really notable because this is the first time the Trump or Vance Trump has not been to Pittsburgh.,Donald Trump,Pennsylvania,"['pittsburgh trump', 'trump enthusiasm', 'signs places', 'places neighborhoods', 'delano news', 'enthusiasm city', 'neighborhoods time', 'news pittsburgh', 'john delano', 'city pittsburgh']"
"Tucson, we do not need to see what an older, loonier Donald Trump looks like with no guardrails.",Donald Trump,Arizona,"['trump guardrails', 'tucson trump', 'guardrails', 'tucson', 'trump', '', '', '', '', '']"
"It has a population of about 4,000 people, a fraction of the size of Springfield, Ohio, which has been the primary target of Donald Trump and J.D.",Donald Trump,Michigan,"['springfield', 'springfield ohio', 'ohio target', 'people fraction', 'target trump', 'spreads lies', 'fraction size', 'size springfield', 'j.d spreads', 'population people']"
"You know, then Donald Trump spreads more lies about Springfield, Ohio.",Donald Trump,Michigan,"['springfield', 'springfield ohio', 'ohio target', 'people fraction', 'target trump', 'spreads lies', 'fraction size', 'size springfield', 'j.d spreads', 'population people']"
"Natalie Brand, CBS News, Ardmore, Pennsylvania.",Kamala Harris,Pennsylvania,"['washington d.', 'reports finalists', 'depends ability', 'decision news', 'd. c.', 'harris decision', 'c. senator', 'brand news', 'c.', 'victory depends']"
Now Harris's path to victory depends on her ability to turn out the Democratic voters of Philly.,Kamala Harris,Pennsylvania,"['washington d.', 'reports finalists', 'depends ability', 'decision news', 'd. c.', 'harris decision', 'c. senator', 'brand news', 'c.', 'victory depends']"
Harris's decision is expected soon and CBS News reports she met with three finalists in Washington D. C. On sunday Arizona Senator Mark Kelly Minnesota Governor Tim Walls and Pennsylvania Governor Josh Shapiro.,Kamala Harris,Pennsylvania,"['washington d.', 'reports finalists', 'depends ability', 'decision news', 'd. c.', 'harris decision', 'c. senator', 'brand news', 'c.', 'victory depends']"
And you could talk about the suburbs of Philadelphia.,Donald Trump,Pennsylvania,"['democrats city', 'philadelphia economy', 'economy part', 'city democrats', 'part bit', 'philadelphia', 'bit democrats', 'democrats philadelphia', 'trump philadelphia', 'philadelphia area']"
Trump tonight outside Philadelphia is turning to the economy.,Donald Trump,Pennsylvania,"['democrats city', 'philadelphia economy', 'economy part', 'city democrats', 'part bit', 'philadelphia', 'bit democrats', 'democrats philadelphia', 'trump philadelphia', 'philadelphia area']"
"Now, if there is one part of this that is a little bit worrying for the Democrats, it's the city of Philadelphia itself.",Donald Trump,Pennsylvania,"['democrats city', 'philadelphia economy', 'economy part', 'city democrats', 'part bit', 'philadelphia', 'bit democrats', 'democrats philadelphia', 'trump philadelphia', 'philadelphia area']"
Obviously the Democrats are going to get Philadelphia.,Donald Trump,Pennsylvania,"['democrats city', 'philadelphia economy', 'economy part', 'city democrats', 'part bit', 'philadelphia', 'bit democrats', 'democrats philadelphia', 'trump philadelphia', 'philadelphia area']"
He got in the Philadelphia area.,Donald Trump,Pennsylvania,"['democrats city', 'philadelphia economy', 'economy part', 'city democrats', 'part bit', 'philadelphia', 'bit democrats', 'democrats philadelphia', 'trump philadelphia', 'philadelphia area']"
You covered the Philadelphia suburbs.,Donald Trump,Pennsylvania,"['democrats city', 'philadelphia economy', 'economy part', 'city democrats', 'part bit', 'philadelphia', 'bit democrats', 'democrats philadelphia', 'trump philadelphia', 'philadelphia area']"
"Blake, a quiet but influential figure in Pennsylvania's wealthiest circles, has donated $500,000 to Kamala Harris' campaign.",Kamala Harris,Pennsylvania,"['pennsylvania circles', 'circles harris', 'circles', 'blake figure', 'figure pennsylvania', 'blake', 'figure', 'harris campaign', 'campaign', 'harris']"
You see Black women for Harris.,Kamala Harris,Michigan,"['charlotte', 'charlotte morgan', 'charlotte â€', 'writer magnate', 'morgan writer', 'magnate harris', 'harris charlotte', 'â€ charlotte', 'magnate', 'women harris']"
"Charlotte Morgan â€“ $5 million Charlotte Morgan, a writer, has been working a retail magnate, has contributed $5 million to Kamala Harris' campaign.",Kamala Harris,Michigan,"['charlotte', 'charlotte morgan', 'charlotte â€', 'writer magnate', 'morgan writer', 'magnate harris', 'harris charlotte', 'â€ charlotte', 'magnate', 'women harris']"
"He is in Wilkes-Barre today and then York, Pennsylvania on Monday at the start of the DNC in Chicago.",Donald Trump,Pennsylvania,"['chicago voters', 'monday start', 'start dnc', 'york pennsylvania', 'today york', 'dnc chicago', 'pennsylvania monday', 'trump weeks', 'people president', 'voters people']"
What I love most of all about Wilkes-Barre voters is that they are the kindest people.,Donald Trump,Pennsylvania,"['chicago voters', 'monday start', 'start dnc', 'york pennsylvania', 'today york', 'dnc chicago', 'pennsylvania monday', 'trump weeks', 'people president', 'voters people']"
"We saw that former President Trump was there just a couple weeks ago, August 17th, in Wilkes-Barre.",Donald Trump,Pennsylvania,"['chicago voters', 'monday start', 'start dnc', 'york pennsylvania', 'today york', 'dnc chicago', 'pennsylvania monday', 'trump weeks', 'people president', 'voters people']"
"As we mentioned earlier, former President Trump is heading to Harrisburg, Pennsylvania tonight for his first rally in that state since his assassination attempt this month in Butler.",Donald Trump,Pennsylvania,"['stage seconds', 'attempt month', 'trump senate', 'butler president', 'pennsylvania wednesday', 'tonight rally', 'nobody stage', 'month butler', 'returns trump', 'donald rally']"
" Former President Donald Trump held a rally in Harrisburg, Pennsylvania, on Wednesday.",Donald Trump,Pennsylvania,"['stage seconds', 'attempt month', 'trump senate', 'butler president', 'pennsylvania wednesday', 'tonight rally', 'nobody stage', 'month butler', 'returns trump', 'donald rally']"
Trump returns to Harrisburg.,Donald Trump,Pennsylvania,"['stage seconds', 'attempt month', 'trump senate', 'butler president', 'pennsylvania wednesday', 'tonight rally', 'nobody stage', 'month butler', 'returns trump', 'donald rally']"
Can you even believe we're saying this then Donald Trump attacked the Republican Senate candidate Dave McCormick in Pennsylvania And then Donald Trump said that nobody wants to hear from you so you can come up on stage for two seconds But then get out of here Nobody likes you this with Donald Trump saying about this Senate candidate of Pennsylvania.,Donald Trump,Pennsylvania,"['stage seconds', 'attempt month', 'trump senate', 'butler president', 'pennsylvania wednesday', 'tonight rally', 'nobody stage', 'month butler', 'returns trump', 'donald rally']"
"Here in Harrisburg, Pennsylvania.",Kamala Harris,Pennsylvania,"['harrisburg', 'harrisburg pennsylvania', 'school harrisburg', 'pennsylvania harrisburg', 'today law', 'law school', 'pennsylvania today', 'school', 'law', 'today']"
"Harrisburg, Pennsylvania today, reporting to you live.",Kamala Harris,Pennsylvania,"['harrisburg', 'harrisburg pennsylvania', 'school harrisburg', 'pennsylvania harrisburg', 'today law', 'law school', 'pennsylvania today', 'school', 'law', 'today']"
As we saw at this law school in Harrisburg.,Kamala Harris,Pennsylvania,"['harrisburg', 'harrisburg pennsylvania', 'school harrisburg', 'pennsylvania harrisburg', 'today law', 'law school', 'pennsylvania today', 'school', 'law', 'today']"
" to Rochester, Pennsylvania, where Vice President Harris is giving remarks.",Kamala Harris,Pennsylvania,"['harris remarks', 'pennsylvania vice', 'remarks', 'president harris', 'vice president', 'vice', 'president', 'harris', 'pennsylvania', '']"
And these visits come as Vice President Kamala Harris visited Erie PA last night while former President Donald Trump spoke to a crowd of local supporters in Oaks.,Donald Trump,Pennsylvania,"['supporters oaks', 'pennsylvania hour', 'oaks election', 'hour case', 'visits vice', 'message county', 'families voters', 'case economy', 'donald crowd', 'policies class']"
"This election, Kamala Harris and Erie, Pennsylvania at this hour, making her case on the economy, arguing her policies will help middle class families reaching out to black voters.",Donald Trump,Pennsylvania,"['supporters oaks', 'pennsylvania hour', 'oaks election', 'hour case', 'visits vice', 'message county', 'families voters', 'case economy', 'donald crowd', 'policies class']"
"I'm sure that's why Harris is there, and she has a message not just for Erie County, but statewide, correct?",Donald Trump,Pennsylvania,"['supporters oaks', 'pennsylvania hour', 'oaks election', 'hour case', 'visits vice', 'message county', 'families voters', 'case economy', 'donald crowd', 'policies class']"
"The president will highlight that Donald Trump's plan would result in up to three and a half million dollars in cuts for some of the wealthiest Americans, which is 70 times what a typical family in Scranton makes in an entire year.",Donald Trump,Pennsylvania,"['dollars cuts', 'times family', 'scranton year', 'cuts americans', 'family scranton', 'plan dollars', 'americans times', 'trump plan', 'scranton', 'cuts']"
"After facing off earlier this week on a Philadelphia debate stage and standing together in New York for the September 11th anniversary, former President Donald Trump and Vice President Kamala Harris are on opposite ends of the country today.",Kamala Harris,Pennsylvania,"['harris ends', 'week debate', 'anniversary president', 'country today', 'york september', 'stage york', 'september anniversary', 'ends country', 'anniversary', 'ends']"
"So when you have these super PACs who are investing so much in the campaign of Kamala Harris, now there is going to be a lot of interest in knowing as to who is backing Kamala Harris at this moment.",Kamala Harris,Pennsylvania,"['lot interest', 'harris trailblazer', 'moment vice', 'right wealth', 'trailblazer', 'interest harris', 'wealth experience', 'pacs campaign', 'trailblazer right', 'experience stage']"
"Vice President Kamala Harris, a trailblazer in her own right, brings a wealth of experience to the political stage.",Kamala Harris,Pennsylvania,"['lot interest', 'harris trailblazer', 'moment vice', 'right wealth', 'trailblazer', 'interest harris', 'wealth experience', 'pacs campaign', 'trailblazer right', 'experience stage']"
"US reports that Vice President Kamala Harris is gaining significant traction in four pivotal Sun Belt states â€” Arizona, North Carolina, Nevada, and Georgia â€” where she is now neck-in-neck with former President Donald Trump.",Kamala Harris,Arizona,"['â€ president', 'harris traction', 'georgia â€', 'traction sun', 'nevada georgia', 'traction', 'sun belt', 'states arizona', 'carolina nevada', 'arizona carolina']"
"Whether their lives are affected by a storm or not in both of these campaigns, whether it's Trump at the Economic Club in Detroit today, President Obama, the former president here in Pittsburgh today that the main contenders out on the field across the country.",Donald Trump,Pennsylvania,"['lives storm', 'storm campaigns', 'today contenders', 'club today', 'contenders field', 'field country', 'trump club', 'president pittsburgh', 'pittsburgh today', 'campaigns trump']"
"Vice President Kamala Harris is making multiple stomps in Michigan on Friday, a crucial battleground state in this race.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"Okay, that's still not enough because she wins Wisconsin and Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"Now you could make a strong case that Michigan is a must-win for Harris, just like North Carolina is a must-win for Trump.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"That is a mandate, and that is a killer for Kamala Harris and Alyssa Slotkin just in the state of Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
If the leaked internal polling from the Harris campaign shows that she's losing meaningfully in states like Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"Now they're even better for Kamala Harris, she has a 62% chance of Michigan, 56% chance of Pennsylvania, 56% chance of Wisconsin, she's now the favorite in Nevada, Arizona is even narrower, Georgia is even narrower than before, North Carolina even is getting into territory where it may even be alongside the same states as Georgia, Arizona, Nevada, etc.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"It's reasonable to believe that Michigan could go back to Kamala Harris in this circumstance, too.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"Kamala Harris is winning Wisconsin and Michigan, but by less than one point.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"Because if I take it away from Kamala Harris on my current election prediction, let's say she wins Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"And as I said, with Pennsylvania goes Michigan, 65 percent chance for Kamala Harris victory.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"Between Wisconsin, Michigan, and Pennsylvania, the three governors of those states, making sure we're making clear to our respective constituents just how critically important this election is and why we need a partner in Kamala Harris in the White House so we can continue to make the progress we're making in our respective states.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
I want to get a little bit more of a sense of Harris's message for Michigan voters because we know that both Harris and Trump have spent a lot of time there in Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"In Michigan, Harris 50, Trump 45.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
"If the trend holds and Harris secures Pennsylvania along with Michigan and Wisconsin, she is all but guaranteed to win the presidency.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'wisconsin michigan', 'chance', 'michigan kamala', 'partner kamala', 'harris circumstance', 'harris slotkin', 'harris stomps', 'house progress']"
So yeah Kamala is angry at the Pennsylvania state and local officials.,Kamala Harris,Pennsylvania,"['kamala pennsylvania', 'state officials', 'officials', 'pennsylvania state', 'kamala', 'state', 'pennsylvania', '', '', '']"
They're holding a rally for Harris in the swing state of Pennsylvania.,Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"You go to certain parts of Western Pennsylvania, his signs are up and there are very few Harris signs.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
Harris's growth in Pennsylvania underscores how critical this state has become.,Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"Nydia, let's start with you, Harris back in Pennsylvania today.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"Now, I want to go over why this is a big deal that Harris is potentially in deep trouble in Pennsylvania.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"And in some ways, it is a boost to Harris because the Casey name is so popular in the state of Pennsylvania, in the Commonwealth, I should say.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"Robert, I want to go back to you because there has been emphasis to the Harris campaign in Western Pennsylvania.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"So you're telling me that the enthusiasm search for Harris in Pennsylvania, not just some random state.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"Northeastern Pennsylvania, Harris's prospects are dicier.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
But Pennsylvania Harris 51 Trump 45 Harris with a six point lead.,Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
Harris 51 in Pennsylvania to Trump's 45.,Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"I mean, seriously, Quinnipiac, how do you find Harris plus five in Pennsylvania?",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
Yet they found Harris up by four in Pennsylvania.,Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
But it's not just Harris who needs Pennsylvania.,Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"I think Harris is probably up in Pennsylvania, like one to two percentage points.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"Major, this will be Harris' eighth visit in western Pennsylvania.",Kamala Harris,Pennsylvania,"['signs harris', 'ways boost', 'points visit', 'mean quinnipiac', 'name state', 'pennsylvania enthusiasm', 'harris growth', 'boost casey', 'pennsylvania ways', 'growth pennsylvania']"
"Kamala Harris will be looking to do really well in not just Pittsburgh and Philadelphia and their suburbs, but also in some of the smaller cities.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"Bob, I know you're in Pittsburgh because that is where former President Barack Obama is campaigning for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"She's actually performing roughly even with where Kamala Harris is, but that's an open race, and it's not a popular incumbent and a lesser known name than you know, how Senator Tim Baldwin is taking Wisconsin and Senator Bob Casey in his state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"And when you look around Pittsburgh, is the enthusiasm that allegedly Kamala Harris generated anywhere evident?",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"What we're at times, passionate, emotional remarks in Pittsburgh, the first stop on his sprint through swing stage four, Kamala Harris.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"Therefore, when Democratic candidate Kamala Harris promotes her economic agenda, she heads to Pittsburgh, the industrial heart of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"The beginning paragraph here in this article says when Vice President Kamala Harris ruled out her economic agenda, she went to Pittsburgh.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"Vice President Kamala Harris will join President Biden in Pittsburgh, their first joint campaign event since he stepped aside, and she became the nominee.",Kamala Harris,Pennsylvania,"['harris agenda', 'pittsburgh', 'wisconsin senator', 'incumbent name', 'tim baldwin', 'article vice', 'pittsburgh enthusiasm', 'times passionate', 'beginning paragraph', 'agenda vice']"
"And in 2016, Trump, I remember being up there in 2016 and coming home and writing and saying, he's going to win Erie.",Donald Trump,Pennsylvania,"['writing erie', 'home writing', 'erie winner', 'winner pennsylvania', 'writing', 'trump home', 'winner', 'pennsylvania president', 'erie', 'home']"
"And I've always been saying this, that Erie picks the winner of Pennsylvania, and then Pennsylvania picks the president.",Donald Trump,Pennsylvania,"['writing erie', 'home writing', 'erie winner', 'winner pennsylvania', 'writing', 'trump home', 'winner', 'pennsylvania president', 'erie', 'home']"
"Caitlin, I've been in New York all week covering this historic criminal trial, former president Trump.",Donald Trump,Pennsylvania,"['week trial', 'york week', 'trial president', 'caitlin york', 'trial', 'caitlin', 'york', 'week', 'president trump', 'president']"
"Debate and public engagement, Harris prepared for the first presidential debate in Pittsburgh and has since engaged in various interviews and rallies across the state.",Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
Harris is prepared for the upcoming presidential debate between stops inside stores in Pittsburgh.,Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
"And when choosing the venue for her first rally featuring former President Barack Obama on October 10th, she once again returned to Pittsburgh.",Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
I was former president Obama wrapping up we're at times what we're at times passionate emotional remarks in Pittsburgh the first stop on his sprint through swing stage four Kamala Harris,Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
"Around Pittsburgh, those efforts include debate watch parties and voter registration events, and distributing candidate information to high school and college campuses.",Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
It all comes on the heels of President Obama's first event for team Harris in Pittsburgh just last week.,Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
One local thing that may be of interest is that the local Democratic Party in Pittsburgh has recently been taken over by folks who are definitely more on the left.,Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
"When she had to pick a place for Obama's first fall rally, it was back to Pittsburgh.",Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
President Obama headlined a rally in Pittsburgh tonight.,Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
"And in part, that's why you've seen Vice President Harris here in downtown Pittsburgh since last Thursday preparing for the debate.",Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
Voted for Obama in 2008 the first cycle where Metropolitan Pittsburgh actually voted Republican was when Mitt Romney challenged Barack Obama back in 2012.,Kamala Harris,Pennsylvania,"['pittsburgh', 'obama', 'harris pittsburgh', 'rally pittsburgh', 'president obama', 'harris debate', 'times remarks', 'venue rally', 'tonight part', 'stores pittsburgh']"
Tammy Baldwin is winning.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"And so I think Kamala Harris needs to make sure she's continuing to fight these legal matters right now and then obviously being prepared for what happens later, what comes later.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"And so to see this massive, massive overturn from where it was before, again, day of the dropout, we saw Kamala Harris down nearly 20 points nationally.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"There's a lot of enthusiasm since Kamala Harris got into the race for you know getting out and voting for her, but I think people are very you know concerned it's such a close race.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"And also with respect to the Black voters within the United States of America, there was in fact this campaign of sorts which said I don't stand with Kamala Harris because she does not stand with me.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Kamala Harris gives this lavish lifestyle mostly off of her campaign donations, wearing $900 shoes, $3,000 dresses and jewelry that cost more than my car.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"So we know that the establishment and Nancy Pelosi, their plan was actually not to pick Kamala Harris and what ended up happening.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"So Kamala Harris is countering with okay, you're gonna send these people away Well, I'm gonna put them in my tent I'm gonna open up my tent and give them room and it'll be an interesting strategy in terms of seeing if it ends up working Out I do think this time around I think there will be like I'm not saying it's gonna be an extreme amount It's gonna be small but there may be some moderate Republican vote that ends up voting for Kamala Harris I think in 2016 is really non-existent in 2020.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"Because in their eyes, Kamala Harris is even more liberal, even more left wing, even more more leftist.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
"For Harris to capitalize on this, she must not only mobilize these demographics, but also craft a narrative that resonates with independents and moderate republicans.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'name drop', 'president kamala', 'harris president', 'baldwin', 'glass', 'surprise name', 'people americans']"
