Sentence,Presidential_Candidate,State,Topic_Keywords
"Deep in my heart, I'm rooting for her.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And you saw her make that implicit comparison.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Nikki Haley, who's been out of the race for a very long time in a closed Republican primary, got over 100,000 votes.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Maybe she thinks that black men are not capable of protecting their own cryptocurrency investments.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
 Tomorrow is a huge day for the Kamala Harris campaign.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Monica Garcia has the night off Vice president Kamala Harris came back to battleground Arizona today to visit the southern border for the first time as the Democratic presidential nominee And just her second time as vice president She spent the day in Cochise County and it comes as voting is set to begin in Arizona in under two weeks Who's for Tucson's political specialist Eric Fink reports from Douglas?,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
You know why she hasn't done an interview?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"In Pennsylvania, in the last 10 polls, she's only up in two.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"They're used to that kind of very heavy, very significant black population and inner city vote that is not turning out.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"She may not lose by four points, but there's not a single demographic that is critical in Michigan that's actually shifting towards her.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"If it's Trump plus five, Carrie Lake is probably the favorite.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Which is strange, because Kamala is a person of color, and they tell us that that's super important.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"These are the 2016 margins of victory, the key states, and how many votes Jill Stein got back then when Donald Trump won 50,000, 30,000, almost 50,000 with Michigan being the top at 51-4.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Assuming whites are gonna vote, you just can't make that assumption.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Harris has recently faced criticism for her limited media presence since taking over from President Biden as the Democratic candidate.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So fine, I'm glad she did it.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Melendez moved from Puerto Rico with her family when she was 14.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I like the message that she's for the people, which is the middle class, which I am middle class and the laws about women's rights.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's not the president.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"We ate her, and I do think it's what Claire would've wanted.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And this is the reason why I think Kamala Harris is going to win.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
" Alright man, so we got some pretty big news for Kamala Harris here.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think the woman would.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Josh Shapiro and has warned Vice President Kamala Harris that she should look elsewhere for a running mate.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And so any women and they were o vote for specifically bec candidate in Kamala Harris to anybody like that?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She said she learned it from a source familiar with Trump's White House meeting.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Why are you gonna vote for her if things are going terrible?,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Now, through studying and truly hearing the experts speak about these polls and where these candidates stand, it's likely that Nevada happens to be the strongest state for Kamala.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But by and large, my expectation is is the Green Party and Jill Stein will be sub 2 percent, sub sub her polling there.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's been covering the Harris campaign.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Well, for starters, no, this lead that she has a quotations, it's because of one poll, one poll that found Harris up by five points.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Then she goes on to Michigan, then to Wisconsin.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Jabari Michael Kensu, a Kappa Alpha Psi alum chapter member and a pit graduate, echoed her sentiment.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"You know she's got to be in the to myself, imagine we elect her and she's got to do this for four years representing us.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
In the state of Michigan because she got like 26% or whatever in Michigan.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But Shapiro, I think whoever she chooses to be a good, uh, good person to go alongside her.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She is so far to the left.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
One of the key factors driving Harris's performance is her overwhelming support among young women.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And I'm also really excited to be out here supporting Kamala Harris for president.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Unlike a lot of American major cities, we've never had a black woman as mayor.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
We want to turn now to Vice President Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Kamala says things that we don't like.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"For parts of two centuries, scores of black men and women put their lives on the line for the right to vote, and that's what keeps voter engagement as a top priority for the National Panhellenic Council, the governing body for nine of the country's oldest and most prominent black sororities and fraternities.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She's winning by five.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Kamala Harris has won some support from the community, including an endorsement from MGAG.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"So the bottom line is Dearborn and the Arab Muslim vote very much up for grabs in Michigan, not a good sign for Kamala Harris.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She doesn't have examples of things she's accomplished but she's sort of viewed as we saw in some of those numbers as more of an extremist.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I think Josh Shapiro easily has the kind of pull where he can carry a state for for Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
So let's just say she's able to win Pennsylvania.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I spoke to a child, a young girl who crossed the border with her mother when she was six years old and she had been separated from her for three years.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
But to actually teach our children that one group is advantaged and another is disadvantaged simply because of the color of their skin cuts across everything we know to be true.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Jill Stein was on the ballot in 2016.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
The former first lady has been working behind the scenes to boost Harris and they're expected to have her appear on the campaign trail but it hasn't happened yet.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I don't think she's done a press conference as far as I can recall.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Now the nuclear politics average has Donald Trump up, the 538 average has Kamala Harris up, the 538 forecast has Kamala Harris up.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"If she can match what Joe Biden did in 2020, she should be able to win the state.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She didn't pick a black woman.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And on the other hand, you have Kamala and all these promises she's making.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Vice President Kamala Harris spent the day in Detroit looking to lock in more support.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"We're all going to rally together behind her to support her because there's power in the black vote, power in the black community in America, he said, it drives the economy, it drives culture, and it should drive the election.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Sam Riddle says the Democratic Party has made mistakes when appealing to black voters.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
They also said Trump knows Pennsylvania voters better than her.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And what do you make of these arguments of Trump's racist?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Yeah, look, I thought that was the message that was targeted precisely at the voters who are most available to her in the places where they are most available to her.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She heard about this and she's speaking out about it now.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And looking at the numbers from this Michigan poll again coinciding with many of the others that we've seen across the state that show the vice president in a strong enough position to say that she is on track to win the state of Michigan.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She'll also need to generate enthusiasm among young voters and minority voters in Detroit.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
The policies of the left and Kamala Harris are destroying our women.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Nikki Haley hasn't endorsed yet.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"We could pretend we didn't, but we ate her.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Like some Democrats are wondering why she hasn't been used more effectively as a surrogate for Harris.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And to help her do it, she needs a Senate full of public servants like Reuben Ganeagle.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"As the campaign progresses, these donations will play a crucial role in helping Harris communicate her vision to voters across the nation.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
That's what Kamala is going to do.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And Nikki Haley has received more than 100,000 votes in the Republican primary in Pennsylvania.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I know everyone says, well, Kerry Lake was losing by like 12.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"In terms of former President Trump, he is, you know, he's going all around the country holding tons of rallies and he is sticking to this message that Kamala Harris will destroy this nation if she's elected.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And for Kamala Harris, these three states are must win.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And this really shows sort of just how far left that Kamala Harris got in that 2019 Democratic primary when she was running with Bernie Sanders and Elizabeth Warren.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
So are you saying you're more attractive than your wife?,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
But she's run a fairly flawless campaign so far and still isn't budging.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"No, he's going to deport you and put the white guy with someone else.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But new polling from the New York Times shows her struggling to reach the same level of black voter support President Biden did four years ago, and that could hurt her in swing states like Michigan.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And we've got we're doing really, you know, for Republicans, Donald Trump is doing pretty well with the black vote across the state.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"He took jabs at Vice President Kamala Harris, claiming he's better looking and warning that the economy would crumble under her leadership.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Speaking in the swing state, Obama called on men and black men to vote for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
It rewards Kamala Harris with its 3 electoral votes.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I don't want to hear her cackling for four more years, someone says.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
A little bit protecting democracy is an advantageous category for her.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Again, this story going back says Kamala Harris hires a massive legal team to fight back against election denials.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I will vote Harris, but I will not have the energy or the audacity knocking doors on my Muslim community and tell them to vote for Harris.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"If that's how she can close, then I think she'll be successful.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
They say there's no reason to believe she can approach the numbers Biden was able to get.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
We're following it with a microscope here and we're seeing Kamala Harris's lead slowly slip away.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And you cannot make the excuse that she was the vice president and she wasn't in charge of anything.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Anyone who doesn't have a big race of their own and is a boldface name of the following, whether it is Bernie Sanders, whether it's Alexandria Ocasio-Cortez, they're all hitting the campaign trail right now on behalf of Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
AOC came out and warned us and ends up she actually was right.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I mean, how did he I think he wanted Michelle to be the candidate?",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I think when you say she's run a flawless campaign, it's because it's mistake free one, I guess, is a better way.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Upper Midwest these states here right the blue wall Wisconsin Michigan Pennsylvania that's where Kamala Harris wants to turn the trick to get to 270.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And I think it's going to hurt her more than what the polls are showing.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Maurice and Christine Donald Trump and Kamala Harris have both made their final arguments.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Kamala Harris leads by 6% in New Mexico, with 49.6% of the vote, compared to Trump's 43.5%.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And we're going to work like hell to make sure we elect Tim Waltz and Kamala Harris as the next president and vice president in November.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I'm gonna show that in a little bit when it comes to her.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Their problem is finding reasons to give people to support Kamala Harris.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I've spoken with so many, not just black voters, but all voters in Michigan and elsewhere who are like, why are we giving all this money to Ukraine and Israel and et cetera?",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Kamala Harris has borrowed Trump's homework a couple of times, but otherwise, she has, at this point, and this is inexplicable, even for the Kamala Harris campaign.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
CBS News has learned she even had a phone call with the 2016 Democratic nominee Hillary Clinton to get her advice on debating Donald Trump.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Vote for Kamala Harris as the next president of the United States.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Should the Vice President lose in Michigan, it's likely that she'd also lose almost every other state on this map, and thereby fall well short of 270 electoral votes.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
I don't think she understands Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"But really, when you look at the polls overrepresented in that undecided or swing vote category, are younger men of color.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Recent polls show that not just black men and black voters, but even Latin Americans are pivoting towards Donald Trump over Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And they are so well aware that even though this area in particular voted for President Biden back in 2020, there is plenty of opportunity for her to lose, which is why she's trying to meet face to face with as many people as she can to try to get her message across.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"It took more than six weeks for Harris and Walz to sit down for their first official interview, which aired as a pre-taped segment with CNN's Dana Bash on Thursday.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
" Kamala Harris is in Pennsylvania tonight, which may very well be the most important tipping point state in this year's election.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Yeah, no, she she's by far who who my family would love to see in the White House.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"And so she's going to have to focus on those, getting her vote out.",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"I mean, that's essentially what Obama was saying to these people, like, why aren't you on board with Kamala Harris?",Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Following President Joe Biden's exit from the presidential race, Vice President Kamala Harris quickly racking up endorsements from a number of top Michigan Democrats.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
Vice President Kamala Harris has picked Minnesota Governor Tim Walz as her running mate.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"All right, so it seems we're at the point in time right now where every move by every candidate really reveals some strategy after the debate, where's Kamala Harris headed?",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
And she don't even do that in her professional life running for vice president.,Kamala Harris,Arizona,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Additionally, Harris's ability to mobilize minority voters, particularly African Americans and women, has played a pivotal role in her recent polling success.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"You know, Kamala Harris was seeking the endorsement of Cheney.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Meanwhile, Harris and her future running mate will travel together across the country next week, a source familiar with the matter confirmed to ABC News.",Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She was three and a half years as VP.,Kamala Harris,Pennsylvania,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"The only poll of these polls to have Harris winning, Harris plus three, insider advantage and they're a good pollster.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
"Well, I don't think they're going to be voting for her because she doesn't know what she's doing.",Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
She is going to be in Detroit today.,Kamala Harris,Michigan,"['kamala', 'harris', 'kamala harris', 'vice president', 'vice', 'president', 'president kamala', 'men', 'voters', 'campaign']"
