Sentence,Presidential_Candidate,State,Topic_Keywords
"But Biden had an 8.9 percent lead in 2020 and Clinton, who went on to lose, I would remind our viewers, had a 7.1 percent lead.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"They have the electorate like Biden plus five, Biden plus six, D plus three.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Go to joe Biden.com.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"2020, Donald Trump lost to Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Quinnipiac Biden plus seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And this is exactly where President Biden was just a few days ago.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
48% voted for Sniffy Joe in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"When Joe Biden dropped out of the race, Donald Trump led him by 4.5% in the state of Pennsylvania.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But yet they're very much enjoying this contrast of President Biden continuing to be on the trail, continuing to have that flexibility.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"I mean, Biden at this point, he does have more money, but it's not by a ridiculous margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And all of it has to be tied back to Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Even if they released a Biden plus three poll, they wouldn't exactly, you know, bat an eye at it or they would be like, haha, this is proof.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"You can see when it was a Biden versus Trump rematch, we saw that Biden was down nationally, two, three points on average.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I would say Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"It was Biden plus five, Clinton plus seven, plus eight.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Biden has been spending a lot of time in the state, a lot of money in the state, but still according to two recent polls, he's not really in a very good position right now.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
What's Joe Biden going to do?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And then when Hillary Clinton came in, she went all the way down to 37 with Joe Biden at about 40% of the votes in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"So they're saying Biden is going, man, listen, listen, like I said, they are definitely blaming the Democratic Party on this one.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"That based on their numbers with Joe Biden is a six point swing, 4.5 percent to 2.3 nearly seven point swing from where Biden was against Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And I know you could argue that's a different pollster, but the Washington Post was involved with this poll and they found Biden up by seven.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"So the fact that Trump is polling above Biden in Pennsylvania, when Biden's the incumbent, you'd have to say is a good sign.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But as we just heard from Steve at the top here, voters have a more favorable view of the Trump years than of the Biden years right now.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
He also had a lot of time or a lot of fun seemingly to poke at her rehab image over the last couple of weeks since Joe Biden's dropped out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"The flip side of sort of the view President Trump delivered on the stump today, Pennsylvania, is President Biden in Ohio.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Here's president Biden spending today meeting with voters and fighting for reproductive freedom.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And even then you look at some of these places really comes down to can Trump reverse some of the home region effect of Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Pennsylvania put President Joe Biden over the top in 2020 and is expected to play a big role in this year's election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Like I said, the Peach State was the closest state in 2020 at Biden plus 0.2, 49.5% to 42.3%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Like if if anyone concedes that that's what Biden did, it makes it all the more embarrassing that Trump lost to that guy.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"You have a lot of voters in Northeastern Pennsylvania where they genuinely switched to Joe Biden in 2020, you know, Scranton Joe, people fall for it.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Top Democrats including US President Joe Biden, former Presidents Barack Obama and Bill Clinton as well as former First Ladies Michelle Obama and Hillary Clinton are all expected to deliver speeches.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And so the last election Biden won it very narrowly.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And also by saying they kept repeating this whole bullseye thing that Joe Biden said.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Do they turn out for Biden?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"By the way, Biden plus seven.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Maybe that's why they're off by so much that doesn't explain a Biden plus seven just two weeks before Election Day.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"There was among Democrats who were unhappy about Biden, but there wasn't anything moving or changing.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden was up by four.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"A brutal, brutal poll for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So it's about a half a percentage point win for Trump in 2016 and a one percentage point win for Biden in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
It's ironic because Obama definitely hates Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And given Trump has been president in the past, we know voters can compare his administration to the Biden administration.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Obviously, Biden, it was his birth county.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Back in August of 2020, Biden was winning Pennsylvania by six and a half points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But then the debate was a complete collapse for President Biden, and then his numbers never really recovered.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Whereas Joe Biden, the old Joe Biden, these people, you know, grew up with when he was, quote unquote, the third senator of Pennsylvania.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And the left gave Biden a hard time.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Pennsylvania knew Joe Biden and they knew the old Joe Biden and they were comfortable with the older Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Then over in Wisconsin, out of the core swing states this cycle, Biden's numbers were surprisingly the strongest here before he dropped out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"In a way, Joe Biden may have saved Donald Trump's life.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Most people don't realize that they seem to think that there was a bigger margin for Biden in 2020 than there was for Clinton in Philadelphia.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
They show Biden leading by one.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Does he really have a Biden doctrine?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Trump was in Pennsylvania a few weeks ago for a fundraiser outside Philadelphia and to hold one of his traditional rallies in Lehigh County, an area Biden won by seven points in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And so from then on, we had an election prediction, I released it right after the debate, showing Donald Trump with a 312 electoral vote victory over Joe Biden, a massive, massive gain compared to where it would be in 2020, and even a better performance than he had against Hillary Clinton.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
He said he's not really sure he doesn't know what President Biden is going to do.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Hell, they had Biden plus 13 just a month before the election.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The trend over the two months showed us to have Biden at the time was struggling to rally the suburban voters in his favor.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden is not going to win the white vote in Wisconsin.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
He narrowly lost it in 2020 to Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And you've got to remember, too, that Biden was a real proponent for protecting Ukraine back during the Clinton administration.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But they only won for Vice President, former Vice President, now President Joe Biden, won that county by only 4%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"This was a significant victory for Biden, given that Pennsylvania is his home state.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Whoopty frickin do compared to Monmouth with Biden plus seven freighters Biden plus six Biden plus seven Biden plus 10 like those were the other polls.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
This is a really remarkable turnaround from where Biden was.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
They had Biden up in the state of Ohio by four points in their final poll.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Trump won the state by about 44,000 votes in 2016, and Biden flipped it in 2020 with a similarly tight margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Compare that with 2020 where at the same time frame in the middle of September, it was roughly Biden plus four Biden plus four Biden plus five in 2016.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The rest of us can't wait to retire can't wait But they're so addicted to money and power that they cling to it like they're guns and their bombers Joe Biden tried to die in office.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And he gained margin here because of the amount of vote increase that Biden had in Philadelphia County, even though it did shift Republican by 3 percentage points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
So wouldn't that mean Biden is more over?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And it turns out that if anything, what we've seen in polling and what we're anticipating in terms of the election, even the primary data shows this is that Biden probably loses more votes because we're anticipating a lower turnout than 2020 than Donald Trump would lose.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"After four days, the race in Pennsylvania was finally called for Joe Biden, and with that, he won the White House.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
He consistently led Biden by around 4-6 points in decision desk HQ and the Hill's top-line average.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"They had Biden up by seven, eight, 13, eight points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Obviously, as we remember going back into the last debate, it was President Biden who had that worry on his mind.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"If I were here the day after the debate and I asked you, you think Biden could win Pennsylvania, you would have said no way.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And I remember Cenk talking to me about like, Biden's gonna drop out this weekend.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And now, and then Joe Biden, and my campaign manager in 16 was the manager for Pennsylvania for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden needs to win all of them assuming that the States in red end up going for Trump at the end of the day and assuming that the States in blue end up going for Biden at the end of the day.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Talk to us a little bit more about what Biden had to say and what type of impact do you think it had?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I cooperated far more than Biden did who sent records to Chinatown and hear Trump brags that he gave the Department of Justice and FBI officials lunch.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I had four interviews with Joe Biden during the 2020 election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But again, the numbers are clear, whether it's three or four points, they would be larger than Joe Biden's victories here back in 2020 and larger than Trump's victory here in 2016.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And first and foremost, Republicans are blaming Biden for this.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
It voted for Joe Biden by less than one point.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"They stand by Trump's false claim that Joe Biden lost the 2020 election, even if it takes a minute.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Do you think that Pennsylvania was a battleground state when Biden was in the race?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"President Biden talking about tangible benefits, whether it's healthcare, whether it's social security, whether it is jobs, jobs, and better paying jobs, whether it's helping unions, being there with workers, whether it's infrastructure, whether it's the chips act bringing important jobs here in the semiconductor industry, investing in America, whether it is protecting veterans, protecting seniors.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
It was very much the same place where it was between Trump and Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"However, in the 2020 US presidential elections, Joe Biden won the electoral votes in Pennsylvania with 1.17% more votes than Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"So I think Biden is a good thing, a good pillar, a good anchor.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
The biggest blow comes from the handling of the Middle East crisis by President Joe Biden's administration.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And where Biden really won the state is on the right side, Eastern Pennsylvania, Maine and Philadelphia, which is the biggest democratic county.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Is Biden going to get the black turnout he got in Pittsburgh again?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Biden is only about four percentage points behind Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"I get feeling like, oh, like everything I see about Joe Biden is bad and everything I see about Donald Trump is good and being like, it's over.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
I'm sure Biden was also there.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Joe Biden open convention.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Obviously, Biden hoping to do that in a way that is to his electoral advantage.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"The average here, just three days after Joe Biden withdrew from the race, he was up four points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"On the south lawn of the White House today, President Biden condemned the attacks on the Haitians in Springfield.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And then they went for Joe Biden in the 2020 election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But still, Biden was able to stop the bleeding.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And the Tesla CEO immediately took a pot shot at current U.S. President Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"I mean, Donald Trump had a very, very, very large amount of momentum going into Joe Biden dropping out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Yeah, their sample was like a Biden plus seven sample.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
That's like triple or no quadruple the margin of victory that Biden had.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"But in 2020, Joe Biden regained victory through strong campaigning in urban and suburban areas.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
 President Biden and former President Trump won their respective primaries in the battleground state of Pennsylvania on Tuesday.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"And in his autobiography, someone who's been very, I would say bipartisan or trying to not criticize and critique, but he said that Joe Biden has been on the wrong side of American foreign policy for the last 50 years.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
"Yeah, it's been interesting to see this because the Biden campaign has really followed the lead of the president here and the White House.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
And it's a key state for Biden to hold onto.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
Suburban voters in Pennsylvania became a key group in the 2020 election when many shifted from supporting Trump to backing Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden trump', 'biden biden', 'trump biden', 'biden pennsylvania', 'biden joe', 'biden president']"
