Sentence,Presidential_Candidate,State,Topic_Keywords
And that Pennsylvania is the key.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Pennsylvania is seen as a crucial part of the electoral calculation for the Democrats.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
There's also a lot of nerves about Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"The good news is our courts here in Pennsylvania, just in recent days, have consistently in their rulings sided on enfranchisement, not the kind of disenfranchisement that Donald Trump pushed for back in 2020 and is again threatening this time.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Pennsylvania, much like Michigan, has been a swing state in recent elections.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"We're getting We'll be right back Or no, actually we'll keep going we're getting the first reaction to debate from our focus group from voters in the battleground state of Pennsylvania Pennsylvania Phil Mattingly is with them in Erie, Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"This narrow margin reflects a competitive race, with Trump staying within striking distance, showcasing his resilience and ability to maintain strong support in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"In Pennsylvania, at another event, Trump failed.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"We know it's going to be close and the way you win in Pennsylvania is putting in the hard work, clearly articulating your views and your values to the good people of Pennsylvania and giving them the opportunity to come together Democrat, Republican and Independent behind your candidacy.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"For instance, the final polling average in 2020 had Biden ahead by almost two points, yet Trump prevailed in the state by 1.4%.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"But we do know this, a look at the real clear politics averages for the Pennsylvania presidential vote.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"I was talking to people in both states who are with, types people at SHOP to this event have already decided that they're a Republican voter against Trump for the most part.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"He was up about 600,000 votes in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
They were claiming that Biden actually won Pennsylvania by seven back in 2020.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Well, look, we're going to be out crisscrossing Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Four weeks from tonight, we're going to be looking at the map of Pennsylvania trying to figure out what in the world is happening here.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And Chris, I do need to point out, and I agree with Governor Davis, that, you know, there are 67 counties in Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"So A, Pennsylvania is very much in play.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"You know, these states are interesting.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"In the 2024 race, Pennsylvania once again becomes the focus of campaigns, as both sides understand that winning this state will have a significant impact on the final result.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
He lived in Pennsylvania for about 10 years.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Voters in Pennsylvania aren't fooled.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Well, if he is winning Pennsylvania by two to three points, he's winning Wisconsin and Michigan.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"This comes as more than five million Americans have already voted early, including at least 415,000 Pennsylvanians who have already mailed in ballots.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
They are gonna spend hundreds of millions of dollars on the Commonwealth of Pennsylvania just because of that one fact.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
She's talked to people from Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"You may not need it because yeah, if Trump gets his states and then he adds Pennsylvania, he adds Georgia, and then, you know, Nevada, give or take, throw it in there.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"It can be either Wisconsin, Michigan or Pennsylvania, not Nevada, since it just lacks sufficient electoral power.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"So a couple days ago we talked about the state of Pennsylvania and how that is going to most likely be the tipping point state, the most crucial state that will determine the outcome of the 2024 election.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And if she doesn't get North Carolina for her, it basically comes down to Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
And I think that's kind of where Pennsylvania will go.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"If I were Trump, frankly, I would not try for Pennsylvania, but but does this no point to it.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
And Pennsylvania is among those handful that has the most electoral college votes among the states that will ultimately decide this election.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"I mean, he's well known in Pennsylvania, which is one of those states that they wanna be able to carry.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And so if Trump picks off any one of these states, particularly Pennsylvania, then that's the ball game here, folks.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Pennsylvania, the Trump campaign and the RNC secured a major victory with the Pennsylvania Supreme Court this week.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
He continues to say that he won Pennsylvania twice.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
But Shapiro on the ticket could still lock things up for those 19 electoral college votes here in Pennsylvania because he's extremely well like sixty one percent approval rating.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
I don't deny that Pennsylvania will be a close state.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Both candidates have poured more money, time and effort into Pennsylvania than anywhere else.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"If Trump can win Pennsylvania by two or three points, I think it is possible.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
In Pennsylvania is Trump's strongest performance.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"The other thing to point out about Pennsylvania is, you know, Trump just had his giant rally in Butler, Pennsylvania with Elon Musk.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"But Pennsylvania, which Joe Biden did win in 2020, is a flat out tie.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"So this key Eastern Pennsylvania, if we're going to see Trump win, he's going to have to flip some of these counties as in North Hampton, possibly knee high, possibly Monroe, possibly Nakawana and in Dufferin county.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"The recent Pennsylvania Supreme Court ruling, which mandates that mail-in ballots be signed and dated, aligns with Trump's position on maintaining strict voting standards.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"It's like Trump plus two in Wisconsin, Trump plus three in Pennsylvania, which I'm not saying it's a guarantee.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And so going into the Pennsylvania primary today, you had President Biden put out a very succinct and normal message telling people to get out the vote.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"So, focusing on western Pennsylvania helps you not only in that part of the state, but it helps you hone a message for Wisconsin and Michigan.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Pennsylvania, with its crucial 20 electoral votes, has been a political battleground that can make or break a presidential campaign.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
" Turning now to the midterms with less than 70 days to go, all eyes are on Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Oh my goodness Yeah Yeah, yeah Fracking fracking And she won't she won't yeah, I'm telling y'all she's But I get she's nervous about Pennsylvania we know why she's nervous about Pennsylvania but uh You know as a so-called Presidential candidate And you get this You The Democrats are it should be and I see why Trump is skyrocketing through polls right now That everybody got to hear those lies from that debate That everybody's seen how biased it was a three verse one and how Trump still came out on top You Because this is what they what they what was all they had left I guess this ticket right here You can't make this up Who deserve to be seen and heard that's why I'm here in Johnstown and I will be continuing to travel around the state the most important and most significant aspect of My policy perspective and decisions is my values have not changed fracking She's been against it for 12 years if she won the election fracking in Pennsylvania will end on day one.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
So we'll see how Pennsylvania shakes out.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Pennsylvania is one that she needs.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And lastly, Nevada is a state no Republican has won since 2004.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
They still found Trump with a sizable lead in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"If why you're here, what you Bucks County just outside to cut off for Pennsylvania everybody get registered t country to save and I'm j time drove out last night drive to help save this co about this mission of get to save America?",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"That's why Pennsylvania, it's a pretty big deal.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And we begin this hour with both presidential campaigns, battleground bullets with just over three weeks until the election, starting in the all-important state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
And I think that will resonate with voters across the spectrum here in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
No Democrats we spoke to here in battleground Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"But the more you look at Pennsylvania, the more you realize it's going to be the tipping point state more than likely.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Obviously, at that point in 2016, we did know who was going to win Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"He's in Pennsylvania campaigning for us, not me, for us.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Like if Trump wins Pennsylvania more than likely he wins the presidency and vice versa.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
So does that discredit this current Quinnipiac poll and Trump is actually leading in Pennsylvania?,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"We're talking about Pennsylvania, of course.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And there may not be a lot of steelworker jobs left in Pennsylvania, but there are enough for President Biden to care about it because, of course, Pennsylvania is a swing state.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Pennsylvania is basically the entire ballgame.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"At the same time, Trump is such a unique figure that he's so much better and more appealing to Republican voters or even swing voters than in Oz or in a, or even a Dave McCormick, if you look at how much more he's running ahead of him, that maybe he's the only guy left in America who could still win of the state of Pennsylvania as a Republican.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"And so Pennsylvania at specific here, I think with its 19 electoral votes also comes in at a unique point.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"I really, if Trump was able to stretch a victory, a margin of victory in Pennsylvania by three and a half McCormick wouldn't be able to get, you know, get pushed over the finish line by like a point, a point and a half or something like that.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
So Pennsylvania that is the choice in this election.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"So so if he's up by two to three points in Pennsylvania, he is easily winning.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Yeah, more than likely Trump is up in Pennsylvania right now.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"But it's a very, very important state.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Before President Trump is refusing to commit to accepting the results if he loses, if he does refuse, what happens here in Pennsylvania?",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
He was up in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"With the 2024 race in Pennsylvania, it also spread to other states, where Michigan and Wisconsin, who largely do vote with the state of Pennsylvania and hold very similar voter sentiments and voter demographics, also started turning away from President Biden, as well as the larger Democratic Party.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
You look at what's happening in states like Kentucky with these extreme abortion bans because of Donald Trump.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
Trump is not winning Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"Pennsylvania, with its 19 electoral votes, has long been a pivotal state in presidential elections.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
He is currently winning Pennsylvania by a couple points.,Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
"So what this means is that there is about a 180,000 vote gap between Republicans and Democrats in the state of Pennsylvania right now.",Donald Trump,Pennsylvania,"['pennsylvania', 'pennsylvania pennsylvania', 'trump pennsylvania', 'pennsylvania trump', 'pennsylvania election', 'pennsylvania state', 'election pennsylvania', 'pennsylvania point', 'pennsylvania votes', 'state pennsylvania']"
