Sentence,Presidential_Candidate,State,Topic_Keywords
"On stage today, like Liz almost sounded like Kamala is kind of bringing out Liz's inter-liberal.",Kamala Harris,Arizona,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"If Kamala gets four more years, the entire country will be turned into a migrant camp.",Kamala Harris,Arizona,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"However, a lot of them don't want to vote Kamala either.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"And on the other hand, you have Kamala and all these promises she's making.",Kamala Harris,Michigan,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"You know, they were the number one, number two, Kamala brags about being the last person in the room when that decision was made.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"And despite all of the damage that Kamala has inflicted on the state and, you know, don't forget, she's the vice president.",Kamala Harris,Arizona,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"So as it continues to grow and grow or potentially grow and grow, you know There's a potential right now, you know, we'll potentially have this Kamala tent going",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
Kamala now sees the benefit of deportation.,Kamala Harris,Michigan,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
Y'all see I did a video yesterday about how they needed a Kamala needed a homeless people Homeless people to support her.,Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
He likes to talk about Kamala being vice president for years.,Kamala Harris,Arizona,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"The point is, if you elect Kamala and Tim, they will not be focused on their problems.",Kamala Harris,Arizona,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
Kamala had about a one and a half point lead going into debate.,Kamala Harris,Michigan,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"For four straight years, Kamala has imported an army of illegal alien gang members and migrant criminals from prisons and jails and insane asylums and the worst mental institutions anywhere in the world, not South America, all over the world.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
We're going to win Arizona and we are going to defeat Kamala.,Kamala Harris,Arizona,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"And now you have the New York Times, the Washington Post coming out recently and saying Kamala is not talking about climate at all anymore.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"And that's why they've come into this state, not just to attack Kamala, but also in a very focused way to attack me.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
As to who I would vote for in this election I Strongly felt Kamala was more optimistic more respectful I thought she had plans that she Tried to describe in the minutes worth of time that she had I mean they really were limited with their time so I Don't know I just felt more strongly for her as opposed to her opponent I want to talk about some of the moments the debate because As we told you guys before the debate each of these individuals had a dial and if they turn the dial to the right Then they felt positive about what they were hearing in that moment if they turned it to the left They felt less so they felt negative about what they were hearing we could track that throughout the debate We're gonna show you a couple of moments where you saw the biggest movement Towards positive direction for both of those candidates You will see the lines at the bottom of the screen and you will see that movement as the sound we play you plays out We're gonna start with this Because they're radical the Democrats are radical in that and her vice presidential pick Which I think was a horrible pick by the way for our country because he is really out of it But her vice presidential pick says abortion in the ninth month is absolutely fine.,Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"Yeah Don't I'm voting for her also Shawn Shawn yes, I'm Kamala Sabrina.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"But let's see where this goes, because Kamala gets asked about reparations.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"Which is strange, because Kamala is a person of color, and they tell us that that's super important.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
Kamala has talked about it over and over again.,Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
But let me try to sober up the Kamala people out there.,Kamala Harris,Michigan,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"And so Kamala went on to Charlemagne the Gods podcast, Breakfast Club Power Hour, 105.1 FM.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"I think that you should do a skateboard collab with RFK, a Maha skateboard.",Kamala Harris,Pennsylvania,"['kamala', 'kamala people', 'kamala kamala', 'point kamala', 'people kamala', 'yada', 'kamala approach', 'administration attorney', 'kamala pressure', 'run nation']"
"And she's someone who could really energize voters, get them excited about Harris.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"So Laura, when the Vice President says we have to earn every vote, what does that look like for the Harris campaign in this post-debate phase?",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"If Harris can effectively mobilize these groups, coupled with sustained enthusiasm from her core base, she could create a formidable coalition that significantly enhances her electoral prospects.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"And I think that's a big part of why Harris is focusing her message here, let alone the fact that I think she really does believe that Trump is a threat to democracy, that she wants to make this a part of her closing argument, Gio.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"With the Democratic National Convention on the horizon, Harris's anticipated speech is expected to solidify her position and energize the base.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
Like some Democrats are wondering why she hasn't been used more effectively as a surrogate for Harris.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"She's considering Trump, but she's still doing her research on Harris.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"The success of Harris's campaign hinges on her ability to bridge this significant divide, ensuring that her messaging resonates with urban voters who prioritize social justice, equality, and health care, while simultaneously addressing the concerns of rural voters who are more focused on economic recovery, job creation, and the revitalization of their communities.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Harris's closing argument is also not only hitting that threat, which you just saw again, and she's been doing that really daily, but mixing that with a kind of third party validation or credibility check for voters who might not already be with her or might still be figuring out where they land in these final two weeks.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"During her visit, Harris will try to improve her polling numbers by undermining her record by acknowledging the Biden-knowledgeing the Paris administration did not properly secure the border.",Kamala Harris,Arizona,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Harris's ability to forge meaningful connections with various voter blocs, articulate a compelling economic vision that addresses diverse concerns, and effectively leverage sentiment analysis in her campaigning will be of utmost importance.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Harris has accepted an invitation from CNN to participate in another debate with her counterpart, as she is set to release new economic proposals this week.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
Harris has also been preparing by holding mock debates.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"All right, so Kelly, we are seeing former presidents Clinton and Obama both hit the campaign trail for Harris.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
April Anderson is a Harris loyalist.,Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"As the Democratic National Convention approaches, Harris's upcoming speech is anticipated to further boost her campaign, setting the stage for a crucial period leading up to the presidential debate and the start of early voting.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"And nothing that Harris has said has gotten this uncommitted movement to move off of their, their opposition to to her, at the same time they're not endorsing Trump, or they say they're going to go out and try to work against Trump.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Harris, however, has since walked back her earlier stance, clarifying that she now supports the continued use of natural gas, particularly in light of the Inflation Reduction Act, which opens new gas leases.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"For Harris to capitalize on this, she must not only mobilize these demographics, but also craft a narrative that resonates with independents and moderate republicans.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"While she has not explicitly endorsed Harris, her criticism of Trump and her calls for the party to move on from his divisive rhetoric have resonated with many Republicans.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Harris, on the other hand, will continue to highlight her record in the Biden administration and propose forward-looking policies to address the challenges facing American families.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Let's sort of staying on Harris and how she is trying to focus on some of the issues that pop in this poll, and clearly in the data that they have inside the campaign.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"So the Harris campaign at this point is on the defensive in a way, trying to get some of those crossover voters, perhaps, you know, she's going to be on stage with about 100 Republicans who are saying that they're going to vote for Harris.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Appointed by President Biden in March 2021 to address the southern border crisis, Harris has faced criticism for her limited engagement with border issues.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
While setup is underway near the White House for Harris to deliver what aides call the closing argument of her candidacy tomorrow night.,Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
The next few months will be crucial for Harris as she works to build momentum and gain the trust of undecided voters.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"But here they are, the Harris campaign truly believes, based on my conversations with top advisors, that she can make inroads with traditional Republicans who don't like former President Trump's conduct, his character.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
So far the Harris campaign has said no and the market agrees that she won't show up pricing in a 37% chance of it happening before October.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"Harris said she would be a president for quote, all Americans and not just for some.",Kamala Harris,Arizona,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"You can argue is more Republican, but they underestimated Trump in 2020 the compost with the Harris plus four to try and prompt her up.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"In a recent interview, Kennedy criticized Harris, stating she is not a worthy president and defended his endorsement of former President Donald Trump.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
And sources also tell CBS News that they are using full on debate television lights as they prepare and as Harris prepares her answers for tomorrow night.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"With both Trump and Harris making their final stops here in Arizona today, she did not hold back on stating her feelings towards her opponent.",Kamala Harris,Arizona,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
The former first lady has been working behind the scenes to boost Harris and they're expected to have her appear on the campaign trail but it hasn't happened yet.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
And those are comments that Harris wants people to be focused on what she thinks about what a Trump presidency take two would be.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
Democratic leaders expect Harris will lean into her experience as a prosecutor to go after Trump and detailed differences between the two.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"The rally highlighted the political tension as Democrats prepared for their national convention, with Harris as their nominee, hoping to capitalize on her appeal to younger, liberal voters.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"But I know that Harris has the best interests of the American people at heart, and I know that she embodies that kind of leadership that we need in the Oval Office to get things done.",Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
First CNN's Priscilla Alvarez at the Harris event in the Detroit suburbs.,Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
I thought that Vice President Harris did a beautiful job of really distinguishing what she stands for versus what former President Trump stands for.,Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"And there is a concern privately among some Democrats that Vice President Harris, her support among some some union members could be a little bit soft.",Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
Harris is being pulled in several different directions when choosing her VP pick.,Kamala Harris,Pennsylvania,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
So there's talk about a second debate between Harris and Trump here.,Kamala Harris,Michigan,"['closing argument', 'record administration', 'harris criticism', 'republicans harris', 'harris closing', 'harris speech', 'tomorrow night', 'harris', 'closing', 'voters harris']"
"On the other hand, Harris is focusing on expanding healthcare access, addressing climate change, and promoting social justice to energize urban voters with younger demographics, and the state's growing minority populations.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"Rubin's support reflects a growing trend of sports figures engaging in political advocacy, using their platforms to influence public opinion and drive change.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"Reid, who has significant investments in renewable energy, supports Harris' commitment to combating climate change through clean energy initiatives.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"For Harris, key issues include health care reform, tackling climate change, and creating green jobs.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"These influential figures, driven by various political, social, and economic interests, have made substantial contributions to Harris' campaign.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"On the other hand, Harris's supporters emphasize the importance of progressive policies, particularly those aimed at healthcare reform and social equity.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"For Harris, economic policies supporting the middle class and public health care programs continue to be highlights to attract suburban voters.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"Rubin's involvement in politics is driven by his desire to promote social justice and equality, themes that resonate deeply with Harris' campaign.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"But also, uh, the Harris law's agenda is about, uh, the economy, reducing the cost of living, reducing the cost of prescription drugs, reducing the cost of housing.",Kamala Harris,Pennsylvania,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"These crossover voters, turned off by Trump's rhetoric and policies, could be swayed by Harris's message of unity and her focus on issues like health care and climate change.",Kamala Harris,Michigan,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"Harris, meanwhile, may emphasize health care, climate change, and social justice reforms to sway those still on the fence.",Kamala Harris,Arizona,"['climate change', 'climate', 'care climate', 'change justice', 'rubin', 'change', 'hand harris', 'health care', 'issues health', 'justice']"
"Harris' policies on expanding healthcare access and funding medical research resonate with John's vision for the future of healthcare, motivating her substantial donation.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Friedman sees Harris as a leader who understands the importance of innovation in the digital age and supports her vision of a more secure and technologically advanced America.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Thompson's contribution is a testament to his confidence in Harris' ability to lead the nation to economic prosperity.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Lin's donation reflects his confidence in Harris' ability to bring about meaningful financial reform.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
His massive donation underscores his belief that Harris is the right candidate to guide the U.S. economy through the challenges of the 21st century.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"Patel's donation is motivated by his interest in economic policies that favor urban development and affordable housing, areas where Harris has proposed significant reforms.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"His substantial donation is aimed at supporting Harris' vision of creating more equitable and thriving urban communities across the country, ensuring that economic growth benefits all citizens, regardless of their socioeconomic status.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"Thompson, who has a deep interest in economic stability and growth, supports Harris' fiscal policies, which he believes will drive long-term economic success.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"His contribution is aimed at ensuring that Harris has the resources to implement her economic policies, which Lin believes will create a more equitable economy.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"Lin, who has a keen interest in financial regulation and economic equity, supports Harris' plans to reform the financial sector and close the wealth gap.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"Her $1 million donation to Harris' campaign underscores her commitment to environmental protection and sustainable energy, issues Harris has consistently prioritized.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
His substantial contribution is a vote of confidence in Harris' ability to make housing more affordable and accessible.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Her donation is intended to bolster Harris' campaign as she advocates for stronger regulations to protect citizens in the digital age.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"Friedman's $750,000 donation to Harris is driven by his support for technological advancements and cybersecurity, both of which Harris has championed.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Cooper's donation reflects his belief that Harris' leadership is crucial to solving the nation's housing challenges.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"On health care, Harris has been a vocal advocate for expanding access to affordable and quality coverage.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"As the campaign progresses, these donations will play a crucial role in helping Harris communicate her vision to voters across the nation.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Her donation reflects her support for Harris' efforts to expand healthcare access and improve the quality of care for all Americans.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
His donation reflects his confidence in Harris' ability to protect the media from external pressures and ensure that the public has access to accurate and reliable information.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Morgan's support is rooted in her advocacy for workers' rights and her belief that Harris will fight for fair wages and better working conditions.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Thompson is particularly interested in Harris' plans to promote economic equity and create opportunities for all Americans.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Her significant donation reflects her confidence in Harris' ability to lead on labor issues and promote economic justice for all workers.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
His donation reflects his confidence in Harris' ability to guide the country toward a future where technology plays a central role in driving economic growth and ensuring national security.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"Added Chapter Harris is also focusing on economic policies, aiming to boost job creation and support small businesses.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Russell's contribution represents a significant investment in Harris' campaign and highlights her confidence in Harris' ability to bring about meaningful change.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
"His donation reflects his desire to see a continued focus on sustainable energy policies under Harris' leadership, with the goal of reducing the nation's dependence on fossil fuels and transitioning to a more environmentally friendly energy grid.",Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Martinez' contribution underscores her belief that Harris' policies will lead to a healthier and more equitable society.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
Adams believes that Harris' leadership is essential in navigating the complexities of the digital age and ensuring that citizens' rights are protected.,Kamala Harris,Pennsylvania,"['donation', 'confidence harris', 'harris ability', 'donation confidence', 'contribution', 'confidence', 'belief harris', 'ability', 'belief', 'thompson']"
