Sentence,Presidential_Candidate,State,Topic_Keywords
"Despite that, David will still vote for Kamala Harris.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And this really shows sort of just how far left that Kamala Harris got in that 2019 Democratic primary when she was running with Bernie Sanders and Elizabeth Warren.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Ain't nobody here voting for Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris is making clear that she gets how to win Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
One of the key factors driving Harris's performance is her overwhelming support among young women.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"You can see on the basis of this result, Kamala Harris narrowly wins, but literally she's on the nose.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
One thing that that brings to mind is the fact that Kamala Harris and Tim will also are opening up field offices across the state.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But in addition to the tightening poles, Kamala Harris is facing several setbacks in Michigan.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But as support within the party continues to grow, many are looking to whom Harris will choose to be her potential running mate.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"You might say, I plan to vote for Trump, but I believe Harris would win.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris leads Trump by 10 percentage points in favorability.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And they don't know why they should trust Kamala Hara, who's had four years to do something and hasn't done anything and now is acting like she's going to change all this around.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris is looking out for us.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Perhaps Kamala Harris is just a step behind.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris faces an uphill battle, but she is a formidable candidate with a compelling message that resonates with many.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Far more numbers out there to support Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"It's Donald Trump versus Kamala Harris, and we're diving into who's leading the race.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 48% and Donald Trump 51% of the vote.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Because in their eyes, Kamala Harris is even more liberal, even more left wing, even more more leftist.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris has none of these qualities.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Supports Kamala Harris for president But this is a very interesting way to running his campaign here's a new ad he released and I just want you to see it because It's key to understanding What what's he trying to convey here?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" Kamala Harris is in Pennsylvania tonight, which may very well be the most important tipping point state in this year's election.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But Kamala Harris, as generally her campaign has been operating, is actually operating in a proactive manner as opposed to a reactive manner.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"We're talking about Kamala Harris in the lead in Texas, Georgia, A&D, Arizona.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
The next few months will be crucial for Harris as she works to build momentum and gain the trust of undecided voters.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"We see Kamala Harris only up by a point, right?",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Are you planning on voting for Kamala Harris and Tim Walz?,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris as a woman of color and the first female vice president has an advantage in attracting voters in these areas.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And you just don't, you're supposed to be attacking Kamala Harris on her policies like immigration cramps.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
That question also stands for Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"So I have to tell you, it is absolutely stunning to me that Kamala Harris, who's running to be this country's commander in chief, has not spoken to these 13 families of the fall, these 13 Gold Star families.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Well, you know, the book on Kamala Harris was that she was a do-nothing vice president, that the White House itself didn't trust her, and that she was harsh.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Tonight, Vice President Kamala Harris made her pitch to voters in the Southeast Valley.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" Today we're talking about the 2024 presidential election, Donald Trump vs Kamala Harris.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"So again, Kamala Harris has jumped up about 2.7 percentage points today, mostly based on some good polling in those swing states, specifically in Pennsylvania, from Quinnipiac.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris and Donald Trump received 46% each.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 49 percent of the vote and Donald Trump 46 percent.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Here's what happens when Kamala Harris grants millions upon millions of people legal status.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"In a surprising twist, Kamala Harris is receiving support from an unexpected quarter Republicans.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I think Kamala Harris and her VP pick are much more hopeful and positive for everybody.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
That's what Kamala Harris offers.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris will not be performing better than Joe Biden in practically any state other than in Colorado.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Concrete plans, that's who Kamala is.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Lauren, who are those key voters then that Kamala Harris needs to win?",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris is obsessed with silencing her fellow citizens.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
We want to turn now to Vice President Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"You know, the issues may be taking a little bit backseat right now to the personalities of the candidates and to Donald Trump, Kamala Harris, who they are, your reaction to them, and then ultimately whether you're supporting one or the other.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
You do have Kamala Harris sitting plus 1.8.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I'm seeing a lot of enthusiasm for Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And so I just, again, like I said, to me, Kamala seems to be really on from an issue standpoint, talking about all of the issues that she was already talking about that she, and she's really appealing to this demo just thematically and through a commitment to rule of law and the constitution and character.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
She's also a member of the Democratic Party today campaigning for Harris and her husband Tim Walls.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Meanwhile, Vice President Kamala Harris was in Pennsylvania, one of the battleground states that could decide how this election plays out.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"I'm kind of leaning towards more Kamala, but at the same time, I've got to do my research.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris, till the time that she became the contender, was not seen as a vice president who performed so superbly well.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris represents the unknown.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala laughing with joy and spreading enthusiasm and love for America.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" Election Day is getting closer here in the United States and it appears that Kamala Harris's momentum is slowing down, fading away even.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 49% of the vote to Donald Trump 48%.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"California, Kamala Harris is comfortably leading in her home state of California with 59% of the vote compared to Trump's 33%, giving her a 25% lead.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris back one of the strongest border protection bills that this country has seen in decades.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Alright, so Kamala Harris, remember her?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris and Donald Trump received 47% each.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris and her minions are saying, you're wrong not to pick her a woman because she's black.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And they think he can do it now better than Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"What a breath of fresh air that Kamala Harris is showing that America can look like love, can look like lifting people up, can look like unification.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris has fought at every turn to move America forward.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Some firms say Kamala Harris leads.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"All right, so it seems we're at the point in time right now where every move by every candidate really reveals some strategy after the debate, where's Kamala Harris headed?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And from that point, when Kamala Harris was attorney general, she went after drug smugglers, human traffickers.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris needs to keep her attention on places like Wilkes-Barre, where she is not going to win outright, but she could lose by less than her predecessor did.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Now are there things Kamala Harris has to do is Kamala Harris for policies I disagree with?,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Governor Walz has to go around and somehow convince the American people that Kamala Harris is going to solve the very problem she's been creating over the last three and a half years.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
That's true There are still folks who say they need to know more about Kamala Harris They know a whole lot about President Biden and not not a lot of people like President Biden and the policies Should Kamala Harris separate herself more clearly from President Biden I Think in everything that the way she's lived her life and during her career throughout all of that She's distinguished herself very clearly from from Trump on this and that's that's where I'm at.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Today, the choices Kamala Harris and Donald Trump.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"If there was ever a time for Kamala Harris to turn around a race, turn around some of these battlegrounds, that time would be now.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
" I think it's kind of chaotic, but I am really excited that Kamala is running.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris faces an uphill battle in Michigan and Wisconsin.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And so any women and they were o vote for specifically bec candidate in Kamala Harris to anybody like that?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Monica Garcia has the night off Vice president Kamala Harris came back to battleground Arizona today to visit the southern border for the first time as the Democratic presidential nominee And just her second time as vice president She spent the day in Cochise County and it comes as voting is set to begin in Arizona in under two weeks Who's for Tucson's political specialist Eric Fink reports from Douglas?,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Why should they vote for Kamala Harris on November the 5th?,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
That's why my colleague Sarah Longwell is there again today with Liz Cheney and Kamala Harris.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Alexa, why should I vote for Kamala Harris?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Biden retook them in 2020 and if Harris can do the same, then she will be on course to win the election.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And be sure to tune in to the ABC News Presidential Debate, the first between Vice President Kamala Harris and former President Donald Trump, September 10th, right here on ABC News Live.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Our forecast right now is Kamala Harris at 226 Trump at 219.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Kamala Harris, like the rest of them on the left, cares only about controlling you, your life, your children's lives, your parents' lives, everyone who is not in her sphere.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Will Donald Trump maintain his influence, or has Kamala Harris seized the moment to turn the tide?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
When asked their 2024 presidential candidate preference about 46 percent said Vice President Kamala Harris compared to 44 percent preferring former President Trump in the White House.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"I'm definitely not a fan of Trump, but I'm also definitely not a fan of Kamala.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Now you have Kamala Harris versus Trump.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And after Kamala Harris wraps up her remarks in Charlotte, she'll then head here.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Do you think Democrats can hide the real Kamala Harris from America for 100 days?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris must have Pennsylvania's 19 Electoral College votes.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
I know Kamala Harris can be that president for the entire nation and certainly for the good people of Pennsylvania.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
So allow me to summarize my opinion as it pertains to the state of the race and why what these voters had to say really matters and why it's a big problem for Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"This election, Kamala Harris and Erie, Pennsylvania at this hour, making her case on the economy, arguing her policies will help middle class families reaching out to black voters.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Maybe this isn't all roses and ginger snaps for Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"For Kamala Harris, well this is almost like a backup plan state.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"So first of all, why did you, no, but hey, the Rambler, why did you wind up giving five minutes of your speech to how hot Kamala Harris is?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris received 50 percent of the vote and Donald Trump 44 percent.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
What do you think about Kamala Harris?,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And now, for those who haven't seen it, let's watch the results of the polls, in which Kamala Harris did very well.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
It's certainly a state that Vice President Kamala Harris covets the most and it's a location in which both candidates have spent an enormous amount of resources.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"And I keep saying this, like, Kamala Harris, be Kamala Harris.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris is going to have to find a way to thread that needle.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
No matter what kamala says Everybody knows that she was in charge for last three and a half years.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Do 24 hours of a show with Kamala Harris?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"So that's why he thinks, I wonder if people are voting for Kamala Harris because she's hotter than me.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"One who's voting for the very first time, another who believes Harris needs to lay out who she is as a candidate and some of her policies more clearly.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
So I think Kamala Harris needs to deliver that message to the American people and deliver that message to young voters.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Following President Joe Biden's exit from the presidential race, Vice President Kamala Harris quickly racking up endorsements from a number of top Michigan Democrats.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"But like I said, top line numbers here while it may be competitive, Kamala Harris does in fact come ahead.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"How is the Democratic Party situated with Kamala Harris at the top to prosecute the case that her candidacy for the presidency is not just necessary because of the opponent that she's running against, but because of standing in the breach on behalf of people will make a difference for them when it matters in 26, 27, and 28.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"Well, look, I think if you look at the people lining up to be surrogates for Kamala Harris, it's far more plentiful.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
Kamala Harris now leading those favorability polls has to be a bad sign for Donald Trump.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
She couldn't give a single answer to a single question because the truth is the sad truth is Kamala Harris doesn't have answers.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
And a lot of this is because the fact that the American public now views Kamala Harris in a very different way than they did before she was the nominee for president.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
"You know, they were the number one, number two, Kamala brags about being the last person in the room when that decision was made.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris harris', 'harris kamala', 'harris president', 'vice president', 'vice', 'harris time']"
