Sentence,Presidential_Candidate,State,Topic_Keywords
Keep watching for more updates as we continue to track this tight race in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And that's true, but it is looking good for Trump because he's getting this boost with the third-party candidates on the ballot in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
And it's not just Arizona and the 11 electoral votes.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Rallies three months before an election don't win campaigns, but how dramatically has the presidential race been reshaped here in Arizona since President Joe Biden ended his campaign just three weeks ago.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But the people I spoke with are confident that the way the numbers have dumped in so far, they say they are confident that the president Trump will in fact take the state of Arizona, keeping it red.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"You just need one more state and you've won, whether it's Nevada, Arizona, Georgia, Michigan.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
And Arizona can come down to how many Native Americans show up to vote.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
They feel like they do have the votes there in Arizona to continue to flip it back to red there in the position for President Trump and Danielle also do we can we expect another seven p.m. Batch to be released?,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
But we had and Rusty Bowers basically lost his position and was punished by the Republican Party in Arizona as a longtime speaker of the House.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But if there are other good polls for Trump out there in Arizona, there's a chance he could be up by three to four points by election day, which I know sounds crazy because back in 2020, Biden won Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"The reason for that is is that if former President Donald Trump takes back Arizona and Georgia where his numbers are good, this proverbial blue wall that you have up here is so critical.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Arizona, it has Trump up a point, which kind of surprised me as well.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Now it's also true that there is a segment of the Republican electorate in the state of Arizona that is like the old guard McCain Republican that doesn't like Donald Trump.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Arguing that Arizona should be verifying the citizenship of those voters.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Obviously, Republicans won't talk about this on the record.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"So it's crazy to suggest that Trump is not going to just win Arizona, but he's going to win it by like three to four points, which I'm not even saying it's going to for sure happen.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Given six electoral votes at play, both campaigns will probably concentrate mostly on Nevada when the race becomes close, and Trump's three-point lead makes this a crucial state to keep an eye on over the last stages of the campaign.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Nevada really doesn't matter all that much, though.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
 So you think Trump probably does have an advantage in Arizona?,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Trump, meanwhile, may need to pivot his strategy to address the specific concerns of Nevada voters, including those related to the tourism and hospitality industries, which are vital to the state's economy.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And if we start running candidates like that, we will win back Arizona and it'll be red again.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Trump's averages in the state seem to have solidified in Georgia slightly ahead of North Carolina and Arizona which would put him at about 262 electoral votes but still shy of of course what he would need.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"It was also the closest presidential race in Arizona history, Arizona being a state that has largely been a Republican stronghold for the past 70 years.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
And then you look at Arizona in 2020.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"It doesn't matter what happens in the Southwest, where it's looking good for Trump in Arizona and Nevada.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But I think we're going to unleash, with Trump as president for a second term, a golden age of prosperity for Arizona and the whole country.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"So now with those margins in mind, Nevada will tilt towards Trump on our electoral college map, while Arizona goes in the lean column.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But in Arizona, it's different.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"The state's political landscape has undergone dramatic transformations over the past few election cycles, often mirroring broader national trends.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But you need to step back and say, what does my constituency want here in Arizona?",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"We're getting good numbers out of Arizona, looking like a plus eight Republican electorate.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Nevada ends up being like a half point victory for Trump.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
For Arizona too early to make a call and this must win state for both candidates and Iowa also another state that is way too early to make a call.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
This is all the investigation that he's done in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
And Arizona is a state.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"It's not like it's, you know, Nevada that's worth only six electoral votes where, yeah, Trump could win it, but even then it would not be enough to win the presidency.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Harrison Trump locked in close races in Arizona and Nevada.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
The news here isn't that this proves Joe Biden was the legitimate winner in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"We do see in states like Arizona, immigration is the top issue.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Trump will take to Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
What's your takeaway from what you're seeing in these two very important states?,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So the Republican electorate advantage in Arizona in 2020 was around four points and Trump barely lost the state by less than a point.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So that means you have five polls right now that has Trump winning Arizona by at least three points.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Trump is now facing a fifth indictment, this time in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Go through the Sunbelt strategy, win the state that Hillary Clinton and Joe Biden did like Nevada, win Arizona with the abortion referendum on the ballot, and then win either Georgia or North Carolina.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Chris, you might recall you were the one who led the Fox decision desk to call Arizona for Biden on election night.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And they, Joe Biden got 99 more votes than he got in the original Arizona count.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Do they sue or were they, it was unclear to me, do they sue for this or do the Arizona Republicans in the state Senate grant them this access?",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Well, let's turn to local journalists in Arizona to see what they think.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
It's good to be back in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But if that was to be consistent, many of these other states wouldn't be swinging the same way.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"To quote the former president, during the conversation, he told me the election was rigged and that I won Arizona, unquote.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Today we're diving into the latest polling numbers from Arizona, one of the most hotly contested battleground states this election cycle.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Trump prevailed 3.5 points in Arizona in 2016, while in 2020 the state turned to Biden by just 0.31 points.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"It's a terrifically interesting battle, the battle for Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Certainly the Arizona GOP, for the moment, doesn't look to be trying to expand the tent and invite people in, even though that was a pretty big meeting, the statewide meeting they just had up in Phoenix when they did this chairmanship election, some other elections, voted for these censures.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So Trump's number one target has to be Maricopa County in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
And I think that's really the folks that this campaign in Arizona will be wanting to do.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And Chris, I have to ask you what you make of this so-called audit that is happening in Arizona right now, this quest for bamboo ballots and so on as somebody who has called elections every four years.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Not every Arizona Republican is voting red for the next president.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So 11 electoral college votes inside Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
a national political debate for every on federal election and The Supreme Court did what they're supposed to do and kicked that down to the states That's a state's rights issue and that's where it belongs.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Trump hasn't endorsed Burnovich in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
It is a source of great consternation among major news sources in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
I think it's crazy for Republicans in other states to see what happened in Arizona to do their own audits.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
They alleged in Arizona that scores of their ballots had not been counted.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"I think a lot of people were very excited to see the Arizona help push Joe Biden over, but Arizona is not a blue state.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Biden in the 2020 exit polls, he had a 24-point advantage over Trump four years ago among Latinos in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But I think Trump is looking very, very good in Arizona and he's pulling a lot better than he was in 2020 than he was in 2016.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And if for anybody that was around 10 years ago in the state of Arizona, you had said Jan Brewer would be calling, another wing of the party extreme, it's telling you something.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Look at Arizona, which is again another battle state and a joining state to California where I am right now, a state that borders Mexico where migration or illegal immigration is a big issue.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Unfortunately, I'm going to keep standing up and doing my job defending our elections, defending the voters of Arizona and making sure that their will is upheld in our in our next election.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And just quickly, just speaking of Arizona, Amy, and speaking of election, former President Trump was in Arizona over the weekend talking to his fans, thousands of them repeating the same mistruths about the election, saying he won.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
 Arizona's 11 electoral college votes could be key to winning the presidential race next month.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Now it's time we look at the Southwest and we kind of get a little bit of a big picture on what's going on in Arizona and Nevada.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But right here and now what we're going to see as early voting has begun in Arizona, MSNBC is on the ground.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Bowers outlined the pressure campaign from Trump to try to overturn Biden's win in Arizona despite presenting no evidence of election fraud.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"But also in this situation in Arizona, I mean, again, they had two fake electors slates from two different sets of Republicans in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
You have this rift a great portion of the Republican Party in Arizona is extremely pro-Trump.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Arizona is a border state.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Clearly, the Republican hands will continue to hold the peach state.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So this is how I see the Arizona elections going this year.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"The Arizona Secretary of State, Adrian Fontes, says the complaint is full of faulty data and has moved to dismiss it, but it won't be the last challenge to Arizona voters.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"I think Nevada could be, if you look at the seven swing states, you could make an argument.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
It helps Donald Trump even if he wins Arizona by more than whatever the Green Party gets.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Now in my opinion I think the map will probably be this but it is possible and Nevada can flip the Trump.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
He was able to flip some of those states red.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Remember all that's got litigated in Arizona court, multiple courthouses.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
What happened with this at the Attorney General's office in Arizona?,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
We spoke to new Trump supporters at Arizona State.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Literally every other pollster has Trump up in Arizona by two, three, even five to eight points as of now.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"The scheme, had it succeeded, would have deprived Arizona's voters of their right to have their votes counted for their chosen president.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Well, it's a bit of a strange move to come to an Irish pub in Phoenix, Arizona to talk to Kiwis about the US election but it's been fascinating and what's clear is that even here things are just as divided as they are in the national polls.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
30% of Republicans in Arizona are supporting an abortion rights amendment.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And the other thing that I would love for you to talk about, Alex, before we let you go, is, sure, is Arizona, because President Trump won that state back in 2016.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"If it gets so bad for Democrats, there's a legitimate possibility that Trump could win Arizona by some crazy margin like Trump plus four, Trump plus five, which I'm not saying it's going to happen.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"You know, we're seeing it, of course, in Arizona when they're, where they're announcing their big results today.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
Arizona GOP has almost no cash in the bank and badly trials the Democratic Party in raising money.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Arizona has become a focal point in national elections, characterized by its rapidly changing demographics and shifting political allegiances.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So in 2020 as I mentioned Arizona voted 4.1% more Republican than the national vote.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
He has a lead in Arizona.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
" New CNN polls from two pivotal western states, Nevada and Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Look at the void that we left in Iraq that gave rise to ISIS and power to Iran, nothing but disaster.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
So any Republican think they're going to win in Arizona need to be more moderate.,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
It says independent presidential candidate Cornell West lost the legal challenge Friday in his bid to get on the ballot in the ballot ground battleground state of Pennsylvania Commonwealth Court judge Renee Cone Jubileerer in a 15 page opinion sided with the Secretary of State's office under Democratic Governor Josh Shapiro in rejecting West candidacy paperwork The Secretary of State's office said West campaign lacked or card affidavits for 14 of the West 19 presidential electors So what I think is kind of going on to I don't know if that's the case here But what it looks like is I guess a lot of the states required maybe in addition to signatures also these electors who are Promising to vote for you But what ended up happening in the state of Arizona?,Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"And you can't really use the ancestral Democrat argument for registration data in Arizona the way you can in a place like Pennsylvania or even like North Carolina because of the fact that in the state of Arizona, it's a state that's moving to the left.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
"Well, I will show you the scenario in Arizona.",Donald Trump,Arizona,"['arizona', 'arizona arizona', 'arizona trump', 'trump arizona', 'state arizona', 'arizona election', 'election arizona', 'arizona state', 'republicans arizona', 'voters arizona']"
