Sentence,Presidential_Candidate,State
I am endorsing him and telling my community to vote for him as well.,Donald Trump,Michigan
So why on earth vote for Donald Trump and encourage others to do it: because I believe there has to be accountability.,Donald Trump,Michigan
Harris is going to continue the same exact policies under Biden.,Kamala Harris,Michigan
So it's not me saying she's 100% guaranteed to do the same.,Kamala Harris,Michigan
She is saying that her campaign advisers have come out and said it.,Kamala Harris,Michigan
"I will vote Harris, but I will not have the energy or the audacity knocking doors on my Muslim community and tell them to vote for Harris.",Kamala Harris,Michigan
They all want the Biden-Harris administration to get much tougher with Israel and try harder to stop the civilian deaths.,Kamala Harris,Michigan
He puts me in a very awkward position.,Kamala Harris,Michigan
Online ads try to emphasize Kamala Harris' understanding of the civilian cost of this conflict.,Kamala Harris,Michigan
This key battleground state is seeing a close race between Kamala Harris and Donald Trump.,Kamala Harris,Michigan
"This poll shows both Harris and Trump tied at 46%, making Michigan one of the most competitive states in this election.",Kamala Harris,Michigan
"Poll three, also by the New York Times Sienna College, has Harris leading Trump by one point with 48% for Harris and 47% for Trump.",Kamala Harris,Michigan
Harris's slight edge here points to her strength in suburban areas.,Kamala Harris,Michigan
"Poll two from the New York Times Sienna College shows Trump ahead by three points, with 46% to Harris's 43%.",Donald Trump,Michigan
Trump's support in Michigan's rural areas plays a major role in this result.,Donald Trump,Michigan
"Harris is holding strong in urban and suburban areas, while Trump's base remains solid in rural parts of the state.",Kamala Harris,Michigan
"You launched in 2015, and you have grown your business to what it is today under the Trump administration and also the Biden administration, and oh, let's throw a pandemic in that.",Donald Trump,Michigan
"Under the Trump administration, we were going through COVID, and it was a really tough time for us, so we pivoted into construction, and we've been doing great since then.",Donald Trump,Michigan
"Which gives you the most optimism for the next four years for your business: i really support Kamala Harris and the $50,000 that she's proposing to give to startups.",Kamala Harris,Michigan
Both Trump and Harris are neck and neck in these critical states.,Donald Trump,Michigan
"Kamala Harris is at 46%, while Donald Trump is at 47%.",Kamala Harris,Michigan
Trump leads by just 1%.,Donald Trump,Michigan
Here Harris takes the lead with 49% compared to Trump's 45%.,Kamala Harris,Michigan
Harris leads by 4 points.,Kamala Harris,Michigan
"While Trump has a slim lead in one poll, Harris is ahead in another, and we even see ties in two separate polls.",Donald Trump,Michigan
"This poll shows Trump with a slight edge at 50%, while Harris is at 47%.",Donald Trump,Michigan
Trump leads by 3 points.,Donald Trump,Michigan
"Poll 3, another Atlacentele poll from October 12 to October 17, once again, Trump is at 50%, and Harris at 47%.",Donald Trump,Michigan
"In this poll, Harris leads with 51%, while Trump is at 43%.",Kamala Harris,Michigan
Harris has an 8-point advantage here.,Kamala Harris,Michigan
"Poll 5, another Bulfine's Group poll from the same period, october 11 to October 17, Harris extends her lead to 53%, while Trump is at 45%, giving her another 8-point advantage.",Kamala Harris,Michigan
"Now the Washington Post numbers come as a bit of good news for the Kamala Harris campaign as they saw today this morning, the 538 forecasts switch in favor of former President Trump at 53 to 47.",Kamala Harris,Michigan
"But the new set of high quality polls for the Washington Post show Kamala Harris in a pretty competitive position in some of these battleground states despite a lot of the mainstream media narrative that this race is moving away from the Vice President, these numbers would actually suggest otherwise.",Kamala Harris,Michigan
"And the margin of error here is close enough that Donald Trump and Kamala Harris could reasonably be winning some of these states where Donald Trump has the upper hand, Kamala Harris has the upper hand.",Donald Trump,Michigan
"But like I said, top line numbers here while it may be competitive, Kamala Harris does in fact come ahead.",Kamala Harris,Michigan
"Amongst registered voters, the numbers are a bit less beneficial for Kamala Harris, but amongst likely voters, her lead expands.",Kamala Harris,Michigan
"And a big reason that she holds a lead in some of these battleground states comes down to her support amongst young women in particular, shifting further and further away.",Kamala Harris,Michigan
"And that matters, right: it's coming to a point where Donald Trump is winning a significant chunk of young men, according to the Washington Post, a significant number of young women, according to the Washington Post.",Donald Trump,Michigan
"And yet, one is being, seemingly, one is being more heavy than the other because Kamala Harris holds a larger advantage amongst young women than Trump does amongst young men.",Donald Trump,Michigan
And so at large here Kamala Harris holds roughly a one point advantage amongst key state likely voters.,Kamala Harris,Michigan
"Donald Trump holds roughly a three point advantage over Kamala Harris, 49 to 46.",Donald Trump,Michigan
That's pretty substantial for Donald Trump.,Donald Trump,Michigan
"Now, I don't believe that she's winning the state by four points, but I do think there's a reason to believe that maybe she could be winning in the state of Georgia.",Kamala Harris,Michigan
"Right now I have Donald Trump winning it in my own forecast, but it's not out of the reality that Kamala Harris could win the state.",Donald Trump,Michigan
"It's only a lean state in my forecast at most for Donald Trump, and that's well within a reasonable margin of error.",Donald Trump,Michigan
"The next state is Pennsylvania, Kamala Harris holds a two-point lead in that state that puts her over the 270 needed to win the election, and in Wisconsin, Kamala Harris holds a three-point lead, according to the Washington Post.",Kamala Harris,Michigan
"As of right now, Kamala Harris holds a narrow advantage, but ultimately still a close race.",Kamala Harris,Michigan
"That matters for Kamala Harris' campaign, and maybe that could be boosting the state and driving it to the left.",Kamala Harris,Michigan
"It's going to be a close race and I still have Donald Trump having the upper hand in, but still the Washington Post.",Donald Trump,Michigan
The only state you can't take away from the state she currently has is Pennsylvania.,Kamala Harris,Michigan
And that puts Donald Trump in a position where actually he doesn't actually win the election with Pennsylvania.,Donald Trump,Michigan
It puts him at 265.,Donald Trump,Michigan
"He'd need the state of Nevada at that point, but it makes it a lot better.",Donald Trump,Michigan
"It's numbers that are quite promising for Vice President Harris really come at a time where the campaign is looking for some good news when it comes down to polling data, looking for some good news when it comes down to data analysis and understanding our efforts working in the Rust Belt, our efforts working in North Carolina and Arizona and Georgia.",Kamala Harris,Michigan
"But it's definitely pleasant news for the Kamala Harris campaign where they previously were thinking, no data points between now and the election.",Kamala Harris,Michigan
"That's good for Kamala Harris, but it's still very much competitive because she's losing North Carolina.",Kamala Harris,Michigan
"She's losing Arizona, both of these states by three points.",Kamala Harris,Michigan
She's tied in Nevada state that even Hillary Clinton won in 2016 by 2.4%.,Kamala Harris,Michigan
New approval polling in critical swing states has Kamala Harris with higher favorability than Donald Trump.,Kamala Harris,Michigan
"By definition, if that is what we look at to say, hey, who can win these states: kamala Harris now leading those favorability polls has to be a bad sign for Donald Trump.",Kamala Harris,Michigan
"So let's discuss what is going on, alternate Internet erupts after Fox News poll shows Harris beating Trump's approval in swing states.",Kamala Harris,Michigan
"Kamala Harris now leads Trump 49, 47 in the critical state of Pennsylvania.",Kamala Harris,Michigan
"Harris leads 49, 46 in the not normally critical state of Minnesota.",Kamala Harris,Michigan
"In so far as it's not usually close, harris leads by 851 to 43 and critically in Michigan.",Kamala Harris,Michigan
"Spending the entire RNC did Trump and his fellow Republicans attacking Joe Biden, making the case as to why Joe Biden shouldn't can't must not be president.",Donald Trump,Michigan
Kamala Harris is approval rating surges as Trump's falls.,Donald Trump,Michigan
There's also an ABC News Ipsos poll showing Harris's favorability overall at 43.,Kamala Harris,Michigan
That's up eight up eight and Trump's favorability down to 36.,Donald Trump,Michigan
"This is not at an individual state level, but on average, Harris leading Trump in favorability, 43 to 36.",Kamala Harris,Michigan
These are really bad numbers for Donald Trump.,Donald Trump,Michigan
"It is effectively tied Trump leading by an average of zero point seven, zero point seven.",Donald Trump,Michigan
"The problem with that is in that average, you have a Trump seven point lead and six point lead that are before Biden dropped out.",Donald Trump,Michigan
"And one of the really important aspects to this, not only the polling, not only the money that's coming in behind Kamala Harris, but it is what appears to be a growingly difficult situation for J.D. Vance, where rumors are now flying.",Kamala Harris,Michigan
This has been consistent where Vice President Harris has had a lead on values and that's starting to expand a little bit.,Kamala Harris,Michigan
When asked who would do a better job handling the nation's economy 51 percent of the voters said former President Trump while 44 percent chose Vice President Harris and 48 percent said they believe Mr. Trump would do a better job handling foreign affairs compared to 46 percent choosing the Vice President on that issue.,Kamala Harris,Michigan
When asked which candidate represents change 46 percent said Vice President Harris while 44 percent identified former President Trump.,Kamala Harris,Michigan
"Donald Trump, over 270 electoral votes, he would clinch the presidency for a second time, but no map is a foregone conclusion.",Donald Trump,Michigan
Here's a scenario that's probably her likeliest path to victory.,Kamala Harris,Michigan
"She picks up one electoral vote in Nebraska, and then Wisconsin, Michigan, Pennsylvania, the Rust Belt, the blue wall holds right there.",Kamala Harris,Michigan
"But of course the polls could be off in the other direction, or Trump is able to hold, this is Trump's likeliest path to victory.",Donald Trump,Michigan
"If he holds the two battlegrounds out West, in Nevada and Arizona, and the two Southern battlegrounds, Georgia and North Carolina, he is then just one state away from clinching the presidency.",Donald Trump,Michigan
They're looking at the gender gap.,Kamala Harris,Michigan
"What do the numbers actually say: well, I mean, during the Trump administration, there was, you know, from the beginning of Trump's first, you know, when he was inaugurated in 2017 to his the peak of his employment in Michigan, we're not my Michigan alone.",Donald Trump,Michigan
But a lot of those gains were also seen during the Trump administration.,Donald Trump,Michigan
"And you can see both sides trying to say the same thing, blaming COVID for Joe Biden's losses or Trump's losses and the gains both ways.",Donald Trump,Michigan
And Donald Trump often talks about crime on the campaign trail as well.,Donald Trump,Michigan
"One, Trump is saying that crime is up 43 percent in the United States.",Donald Trump,Michigan
"So in Trump's case, he's using something called a survey that is done by the Department of Justice.",Donald Trump,Michigan
"But I want to remind people, people know who Donald Trump is.",Donald Trump,Michigan
He was the Donald Trump we all know.,Donald Trump,Michigan
I think Kamala Harris wins.,Kamala Harris,Michigan
"You took Beaver County, which is Trump country.",Donald Trump,Michigan
It is definitely Trump country.,Donald Trump,Michigan
And he didn't make the situation in Beaver County better.,Donald Trump,Michigan
"In fact, he brought more chaos.",Donald Trump,Michigan
And some of the averages they see Trump actually making a gate.,Donald Trump,Michigan
"When you think about Donald Trump and his appeal to all of your voters in your states, to half of the voters in states, what do you think the appeal of Donald Trump to be, what do you think they'd like to do: i think there's a lot of folks who are frustrated that they don't see government solving problems in their communities.",Donald Trump,Michigan
Donald Trump talks a good game about that.,Donald Trump,Michigan
"Now, he has a history of failing to deliver over and over and over again.",Donald Trump,Michigan
"But to that point, again, back to those polls, the economy, immigration, by far those people who are polled trust Donald Trump.",Donald Trump,Michigan
"So what you're saying about, look, he didn't do the job back then, they don't think that.",Donald Trump,Michigan
"Again, people are still supporting Donald Trump despite what you're saying.",Donald Trump,Michigan
And it had nothing to do with Donald Trump.,Donald Trump,Michigan
So Donald Trump's message is getting through.,Donald Trump,Michigan
"Kamala Harris's message, since she is tied in with the Biden administration, even if things are improving, they're still blaming her for that.",Kamala Harris,Michigan
The very kinds of policies that Kamala Harris is running on.,Kamala Harris,Michigan
There are a lot of people in the community that are supporting Kamala Harris.,Kamala Harris,Michigan
"But at the end of the day, do you want a leader who's going to throw gas on the fire to keep you angry so that you tune out, or do you want one who's going to try to get in there and solve problems, who cares about you and your family, who wants to bring peace to the region and get the hostages returned and rebuild the area and support families here in the United States: that's what Kamala Harris offers.",Kamala Harris,Michigan
"Governor, you've already heard what Donald Trump said this week.",Donald Trump,Michigan
"If Kamala Harris wins, what's your big worry: he's already laying the groundwork to undermine the outcome of this election.",Kamala Harris,Michigan
His running mate has said he believes Donald Trump won the last election.,Kamala Harris,Michigan
"I do not have confidence that Donald Trump won't whine about it, won't put out dangerous rhetoric and mis- and disinformation.",Donald Trump,Michigan
"Kamala, she doesn't do anything.",Kamala Harris,Michigan
"I feel like definitely there's more of, like, young men who are supporting Trump than young women who are supporting Harris.",Donald Trump,Michigan
"Donald Trump has been reaching out to young male voters, shirking traditional media interviews for conversations with podcasters, influencers and gamers, all popular with the so-called bro vote.",Donald Trump,Michigan
"Touring the fraternities here in Ann Arbor, the Trump strategy appears to be making a splash with students.",Donald Trump,Michigan
He's been doing loads of different podcasts and stuff.,Donald Trump,Michigan
"Like, him being with, like, Nelk in the podcast stuff, he...it definitely reaches us.",Donald Trump,Michigan
"He's smart, good marketing.",Donald Trump,Michigan
"It's more personable, too, you get to see what he's really like, you know: honestly, it just feels like he's being honest.",Donald Trump,Michigan
"He's not being set up, it's not in front of a news media where, you know, sometimes, you know, you see those fake narratives and stuff.",Donald Trump,Michigan
"That's a tough one to answer, i think he's more dominant, he's more, uh... Go away!",Donald Trump,Michigan
"Other leaders fear him, you know: he gets the word across.",Donald Trump,Michigan
"Trump is trying to breach that divide, reaching out to black men, traditional Democrats that poll suggest could switch over to his side.",Donald Trump,Michigan
"Trump, for his part, still managed to underperform what we would expect for a major party leading candidate.",Donald Trump,Michigan
Trump disqualified from the Illinois ballot: he had been disqualified by a judge.,Donald Trump,Michigan
"Yeah, well, the court appearance has certainly helped him with his political base, which has helped him to secure a renomination with the Republican Party.",Donald Trump,Michigan
"So while it has been beneficial to him thus far, once he's locked up the nomination, these repeated court cases are going to prove to be a little bit more of a drag.",Donald Trump,Michigan
Trump is right on the line there at 50-47.,Donald Trump,Michigan
They understand that they've got to better define themselves.,Kamala Harris,Michigan
They know where their target audiences are.,Kamala Harris,Michigan
They're working it.,Kamala Harris,Michigan
And then what's the best mechanism in your mind for them to do that: i know there's a lot of paid advertising.,Kamala Harris,Michigan
"And you've got to, i don't think people know Kamala Harris yet.",Kamala Harris,Michigan
"I do, i don't think she's how great she is.",Kamala Harris,Michigan
We all know who Donald Trump is.,Donald Trump,Michigan
But he is who he is.,Donald Trump,Michigan
He's passionate.,Donald Trump,Michigan
"And he says what he thinks, and people know him.",Donald Trump,Michigan
I think she's trying to do that.,Kamala Harris,Michigan
She's doing more media interviews.,Kamala Harris,Michigan
She's doing different places.,Kamala Harris,Michigan
We've seen a lot of discussion identified this a couple of months ago is young black men who... And it's not her problem.,Kamala Harris,Michigan
So Trump is right on the line there at 50-47.,Donald Trump,Michigan
"For every one Harris wall sign, within a three minute period, I will see at least, and this is minimum, at least five Trump signs after I see one Harris sign.",Kamala Harris,Michigan
I will see Trump signs back to back to back to back.,Donald Trump,Michigan
"And from when I got into the subdivision, to when I left, which took me about two and a half minutes, I seen 10 Trump signs in Metro Detroit.",Donald Trump,Michigan
"I can see how she gets Wayne County, but I don't see how she's gonna get Oakland.",Donald Trump,Michigan
I don't see how she's gonna get Macomb.,Donald Trump,Michigan
I don't see how she's gonna get even these other areas.,Donald Trump,Michigan
"I mean, there's some liberal like cities and stuff, but I don't see how she's gonna win Michigan, yo.",Donald Trump,Michigan
"And I'm not on the electoral board, but from what I see driving around the last couple of months, nothing, but Trump signs everywhere.",Donald Trump,Michigan
"If she wins it or not, I don't think she's gonna win Michigan.",Donald Trump,Michigan
"So even including myself, I didn't give Donald Trump the 2016 vote.",Donald Trump,Michigan
"But from what I'm seeing now, she's losing momentum.",Donald Trump,Michigan
She's losing momentum in the polls.,Donald Trump,Michigan
So she hasn't found a way to separate her way from Biden.,Donald Trump,Michigan
"She has not, she's constantly still running on continuation of what's going on.",Donald Trump,Michigan
People in your orbit who are either voting for Donald Trump or considering it: for sure.,Donald Trump,Michigan
And Trump is kind of all we know.,Donald Trump,Michigan
Odds are you know quite a bit about January 6th and the litany of criminal and civil cases brought against Donald Trump.,Donald Trump,Michigan
"This is an amazing clip, has all of the felonies and indictments against Trump has, has that worked to persuade voters actually has made him more popular.",Donald Trump,Michigan
"Does anybody have any idea about what's happening in the federal courts relating to Donald Trump's the January 6th event and what's going on there with Trump: wait, let's just let me, I'm sorry to keep going back to you, but so like, you haven't talked to me about your level of interest in the criminal charges and so forth.",Donald Trump,Michigan
"Yeah, nobody should be able to dictate that at all, and what do you think of Trump's position on abortion, i think he's anti, isn't he: yeah.",Donald Trump,Michigan
"He wants to control that, yeah, well, I don't think he has any business even talking about it.",Donald Trump,Michigan
"So I'd like that to change, do you feel like Donald Trump's going to be better on that issue: based on what we've seen on his first four years, I do believe that he will be better on that.",Donald Trump,Michigan
"Is there anything that Vice President Harris could do at this point to change your mind: not particularly, no.",Kamala Harris,Michigan
Unless she changes her stance completely on fixing the border.,Kamala Harris,Michigan
"It is exactly these answers, which is why Donald Trump is now winning effectively on all of the swing states.",Donald Trump,Michigan
Donald Trump is winning in many national polls now.,Donald Trump,Michigan
"Could Donald Trump win the popular vote: well, he is a populist candidate and populism is popular.",Donald Trump,Michigan
In 2016 Donald Trump won the state by just 0.22 percent.,Donald Trump,Michigan
"Currently in the 2024 head-to-head national polling average between Kamala Harris and Donald Trump, Harris holds a 0.9 percent national lead over Trump.",Kamala Harris,Michigan
However even though Harris ahead this is not the best news for her as that would be less than half of what Hillary Clinton got in 2016 when she won the popular vote by 2.1 percent but lost the electoral college.,Kamala Harris,Michigan
Kamala Harris based on the national polls is projecting to do even worse than Hillary Clinton did in 2016 if all things remain true.,Kamala Harris,Michigan
Nate Silver's Bolton has Kamala Harris leading 0.6 percent.,Kamala Harris,Michigan
270 to win has Donald Trump leading 0.4 percent.,Donald Trump,Michigan
"Decisintesk HQ, The Hill has Trump leading 0.6 percent.",Donald Trump,Michigan
"And 538 has Harris leading 0.1 percent, certainly a very very close race back and forth.",Kamala Harris,Michigan
That three out of the five forecasters do have Trump ahead so Trump is narrowly favored in this category but it is incredibly incredibly close.,Donald Trump,Michigan
And we're looking at a margins of just a few tenths of percentage points are deciding if Trump or Harris is leading in Michigan.,Donald Trump,Michigan
"As for national, Trump currently has 64.3 percent.",Donald Trump,Michigan
"Trump got over 264,000 votes from Wayne County.",Donald Trump,Michigan
"Donald Trump got 325,000 votes.",Donald Trump,Michigan
"Trump got over 56,000 in this county.",Donald Trump,Michigan
And if Harris is able to match the margins that Biden had in 2020.,Kamala Harris,Michigan
Harris's job in Michigan is to try and match what Joe Biden did.,Kamala Harris,Michigan
"In 2020, Trump had over 260,000 votes in this county.",Donald Trump,Michigan
"And Trump needs to likely get back to the 2016 numbers of around 11 and a half, 12 percent range in the margin of victory in this county to be able to win Michigan.",Donald Trump,Michigan
"Trump had 98,000, and this will be another not as solid Democratic area as, say, Wayne or Oakland, but it will be a good area to look at in terms of how Kamala Harris is running among Democratic voters.",Donald Trump,Michigan
"But the question is, by how much: if that 9.3 percent or 9.5 percent is like a six or seven percent number margin of victory, that could be a sign Trump is doing much better than expected in an area like this and could be better overall statewide.",Donald Trump,Michigan
"If Harris is doing above 9.3, that could be a sign that maybe her voter turnout was up and she is overperforming what we many expected in the state of Michigan.",Kamala Harris,Michigan
"Trump got 165,000 votes.",Donald Trump,Michigan
Trump won it by 3.1.,Donald Trump,Michigan
"Once again, if Trump is winning this county, then or overperforming the 6.1 percent for Biden, that could be a very good sign that Trump is running well ahead.",Donald Trump,Michigan
"Of his 2020 numbers in Michigan, if Harris is keeping pace at 6.1 or doing better, that is obviously a very good sign for her.",Donald Trump,Michigan
"34.3 for Romney, 30.5 for Trump in 2016, and then 21.5 for Trump in 2020, trump needs to get these numbers back up to the 2016 30.5 percent chance, or 20, 30.5 percent to have a chance at winning Michigan.",Donald Trump,Michigan
Where does Harris end up performing on election night: that is what we're watching for.,Kamala Harris,Michigan
And Donald Trump got 47.8 percent of the statewide vote.,Donald Trump,Michigan
"This is a very close county in 2020, only 0.6 percent separating Trump and Biden in 2020.",Donald Trump,Michigan
"This is a smaller one where Trump got about 14,000 votes in 2020.",Donald Trump,Michigan
"Looking at the 2016 map where Donald Trump won the state, he had 47.5% of the statewide vote.",Donald Trump,Michigan
"Trump won this county in 2016, lost it in 2020.",Donald Trump,Michigan
Trump won this county in 2016.,Donald Trump,Michigan
"Macomb County 53.6 to 42.1 a win for Trump, oakland County 51.6 to 43.5 a win for Clinton.",Donald Trump,Michigan
"So even though he lost the state, he did perform better in Michigan than he did in 2016.",Donald Trump,Michigan
"In 2016, Trump when he won the state got 47.5%.",Donald Trump,Michigan
"However, we're not used to seeing in Michigan Trump being up 1.2% in the state compared to the polling in 2016 and 2020.",Donald Trump,Michigan
That factor goes for Donald Trump.,Donald Trump,Michigan
"The head-to-head national polling data, yes, Kamala Harris is leading by 0.9%, but that would be the closest popular vote margin in any of the last few elections and by a lot.",Kamala Harris,Michigan
So that certainly benefits Donald Trump and would lead to a likely electoral college win for Trump and a popular vote defeat.,Donald Trump,Michigan
Now Trump is leading here by 1.2%.,Donald Trump,Michigan
Trump has been gaining a lot in the polls in every single swing state around the country.,Donald Trump,Michigan
"That is certainly a benefit for Kamala Harris, the Democratic candidate.",Kamala Harris,Michigan
So that does benefit Donald Trump.,Donald Trump,Michigan
Trump won it by 0.22 in 2016.,Donald Trump,Michigan
Trump would still be favored based on all the factors to win the state of Michigan.,Donald Trump,Michigan
"And I just think Trump is first of all going to likely overperform what he got in 2016 and 2020 in the state of Michigan, 47.8.",Donald Trump,Michigan
"He's almost certainly going to outperform that, the question is, how much does he outperform it by and what does it end up being: so the Republican and the Democratic numbers are kind of hard to guess in Michigan, seeing as there's really not a track record for a Republican getting over 50% of the vote in Michigan.",Donald Trump,Michigan
"That has not happened yet, if Trump doesn't on election night, he'll be the first Republican in Michigan to do that, I think since the 1980s.",Donald Trump,Michigan
"And I think Kamala Harris, she's not going to do, she's not going to be bad enough, like Hillary Clinton was in the state of Michigan in 2016, where it's 47.3%.",Kamala Harris,Michigan
I don't think she's going to go quite that low.,Kamala Harris,Michigan
"If she did, I wouldn't be terribly shocked, but I don't think she's going to perform that poorly in Michigan.",Kamala Harris,Michigan
"I think 48.3 is kind of a respectable number where she's not performing where she needs to, but she's also not getting blown out in a swing state that has a past of being a Democratic state.",Kamala Harris,Michigan
"In the margin of victory of 1.1%, it aligns right now where Harris is leading the national vote by 0.9, and the average popular vote difference in Michigan was 1.96.",Kamala Harris,Michigan
"I still have a lot of states to go, including most of the states in the Northeast and New England that are going to be Democratic states for Kamala Harris, so that big number of like 150 electoral votes separating Harris and Trump is going to go down very, very quickly.",Kamala Harris,Michigan
"Do you think that's Kamala Harris then: yes, I do.",Kamala Harris,Michigan
I like her perspective on taking care of everyone in the United States and everything.,Kamala Harris,Michigan
What is it about Trump that just says no: he's an idiot.,Donald Trump,Michigan
He is an idiot.,Donald Trump,Michigan
"With just over a week until election day, new polling is showing Vice President Kamala Harris with a slight edge over Donald Trump.",Donald Trump,Michigan
"A new ABC News poll among likely voters has Harris up by four points, 51% to 47%.",Kamala Harris,Michigan
The poll also shows Harris ahead of Trump among key demographics.,Kamala Harris,Michigan
"Let's go through them, harris leads Trump by 30 points among Latino voters, a group that Biden won by a similar 33 points in 2020.",Kamala Harris,Michigan
"According to ABC News exit polling, Harris also has a 19 point lead among suburban women, a six point gain from Biden in 2020.",Kamala Harris,Michigan
"Among black voters, Harris is outperforming Biden's 2020 margin with black men by 14 points and by seven points with black women.",Kamala Harris,Michigan
"With college graduates, Harris has a 10 point gain from Biden in 2020.",Kamala Harris,Michigan
"When it comes to white men with college degrees, Trump won the group by three points in 2020.",Donald Trump,Michigan
But now Harris is winning by four points in this poll.,Kamala Harris,Michigan
"And for white women with college degrees, Harris is winning by 14 points.",Kamala Harris,Michigan
"That's more than Biden in 2020, on top issues, Harris leads by six points when it comes to looking out for the middle class and by 10 points when it comes to health care.",Kamala Harris,Michigan
Harris leads Trump by 11 points in being seen as having the mental sharpness it takes to effectively serve as president.,Kamala Harris,Michigan
"Meanwhile, more voters think Trump is more likely to say that things are not true.",Donald Trump,Michigan
The poll also found registered voters are more than twice as likely to call Donald Trump a fascist than to say the same about Kamala Harris.,Donald Trump,Michigan
"Joe, what do you make of these numbers: there's a lot of other information to bring in and also what appears to be the closing argument by the Trump side and that contrast with the Harris campaign.",Donald Trump,Michigan
"You know, Donald Trump can win.",Donald Trump,Michigan
Everybody in his campaign thinks he can win.,Kamala Harris,Michigan
"Every Republican in America, except those that are quietly voting for Kamala Harris, are running around saying he's going to win.",Donald Trump,Michigan
"They have, i haven't seen a side this confident since Mitt Romney's side in 2012 knew he was going to beat Barack Obama.",Kamala Harris,Michigan
And they just kept saying that they were they were so sure they're going to win that it was Mitt Romney and Karl Rove who were shocked on election night and knew something had to be wrong with numbers because they weren't winning.,Kamala Harris,Michigan
"So the bubble inside Trump world is overwhelming, saying that Donald Trump is going to win this race.",Donald Trump,Michigan
"And I've told Donald Trump and the distant past and other people in his administration, politics is about addition.",Donald Trump,Michigan
But you have trend lines going the way the Harris campaign would obviously want it to be.,Kamala Harris,Michigan
"I think the number I keep going back to and it's a number that I have been looking at for three years now, if Donald Trump is going to run.",Donald Trump,Michigan
"And the number is forty seven, donald Trump is at forty seven percent.",Donald Trump,Michigan
Donald Trump is at forty eight percent.,Donald Trump,Michigan
"That's not happening now, so I guess if Harris does win and she has a four point lead like fifty one to forty seven, everybody's going to go, you know, why: of course, you idiots.",Kamala Harris,Michigan
There was he was never going to get over forty seven percent.,Donald Trump,Michigan
"Maybe we'll be saying that, but I still think that's the question for Donald Trump to win.",Donald Trump,Michigan
"This is not even 40 years ago, he's going to have to get forty eight forty nine percent most likely in the national poll.",Donald Trump,Michigan
"But but still, that's where I'm still suck, he's got a hard ceiling.",Donald Trump,Michigan
"How does he win with forty seven percent of the vote nationally, even as you project that toward electoral college votes: joey doesn't.",Donald Trump,Michigan
And Donald Trump is giving you that repeatedly.,Donald Trump,Michigan
"But it's crazy, i don't know if it's a pose, but Donald Trump, the people around Donald Trump, the Trump campaign, everybody else, they have been crowing that they've got this in the bag for three months now.",Donald Trump,Michigan
"And, you know, there's this 10 mile square square mile logic free zone called Washington, D.C. And in Washington, D.C., people are like, oh, look at the momentum Trump has.",Donald Trump,Michigan
"I mean, it's a wonderful decision that she's making to support the community and show that she's a good president.",Kamala Harris,Michigan
"Girl power, she could never have imagined the possibility of Madam President looking like this.",Kamala Harris,Michigan
"You see momentum for Harris in every single one of the major battleground states, including the big three, Wisconsin, Michigan, Pennsylvania, Harris now slightly favored in the 538 polling average in all three.",Kamala Harris,Michigan
"And as she turns to her choice for running mate, we're seeing that most Americans don't really have an opinion of any of them, but to the extent they do, we're seeing some relatively positive numbers for people, including Mark Kelly and Josh Shapiro.",Kamala Harris,Michigan
"He has 49% of the vote, while Harris holds 47%.",Kamala Harris,Michigan
"New Hampshire, Harris is ahead in New Hampshire by 9 points, holding 51% of the vote to Trump's 42%.",Kamala Harris,Michigan
"She has 47.9% of the vote, while Trump holds 47.6%.",Kamala Harris,Michigan
"She has 59% of the vote compared to Trump's 34.3%, giving her a 24.7-point advantage.",Kamala Harris,Michigan
"Nebraska's 2nd District, Harris has an 8.4-point lead in Nebraska's 2nd Congressional District, holding 50.7% of the vote compared to Trump's 42.3%.",Kamala Harris,Michigan
"New York, in New York, Harris holds a 13.5-point lead, with 54.5% of the vote to Trump's 41%.",Kamala Harris,Michigan
"Rhode Island, Harris leads in Rhode Island by 16.5 points, with 57% of the vote compared to Trump's 40.5%.",Kamala Harris,Michigan
"He gave non-union workers signs that said union workers for Trump, then he told them that they're picketing for the wrong reasons.",Donald Trump,Michigan
"And at the same time, Trump was saying that in Michigan, six miles from where he was standing, there was a gigantic auto plant being built at that exact moment.",Donald Trump,Michigan
Does Donald Trump's rhetoric on the auto industry meet the reality: it does not.,Donald Trump,Michigan
There are many times where he talks in broad terms that the auto industry in the US is going to just go into complete collapse and it just is not the reality.,Donald Trump,Michigan
He is kind of actively out trashing the transition to electric vehicles and then turns around and praises Tesla and calls those EVs beautiful.,Donald Trump,Michigan
"And so this was a really interesting moment where he's in essentially a bedroom community of Lansing, Michigan that has two major general motors plants.",Donald Trump,Michigan
"One is out in Delta Township, which was six miles away from where he's standing.",Donald Trump,Michigan
"And so here you had Trump, he was trashing the Infra- the Inflation Reduction Act, the IRA, but that IRA, that law is providing a $500 million grant to General Motors to convert that Lansing Grand River plant to an EV plant in the future.",Donald Trump,Michigan
"And as we know from the record, the person who cast the tie breaking vote for the infrastructure, or excuse me, the Inflation Reduction Act was Vice President Harris.",Kamala Harris,Michigan
"What do you make of that: and what I'm specifically referring to is, the rhetoric there of the Chinese supplier, that actually is, you know, and you correct me if I'm wrong, you're an expert creating jobs in the area that he says he wants shut down, but then wants to bring in manufacturing.",Donald Trump,Michigan
