Sentence,Presidential_Candidate,State,Topic_Keywords
"And because he hails from the Rust Belt and because he adds that level of electability, he adds to the Kamala Harris ticket.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"If I'm Kamala Harris, I want to be up in the polling average by four to five points.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Democrat Erin McClelland suggested Vice President Kamala Harris should not pick Gov.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And we can do that by making Kamala Harris the president of the United States.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Vice President Kamala Harris spoke for right around 25 minutes to a crowd of a couple thousand of her supporters.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Alexa, why should I vote for Kamala Harris?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And one of the really important aspects to this, not only the polling, not only the money that's coming in behind Kamala Harris, but it is what appears to be a growingly difficult situation for J.D.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
" Alright man, so we got some absolutely huge news here for the Kamala Harris campaign.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"However, he did add that Kamala Harris was in fact ready to be the next commander in chief and would do a fantastic job as president.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
MSNBC couldn't find a Kamala Harris voter in sight in Arizona.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Women draped in sheets covered in fake blood.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
It's not one of the giveaways that Kamala Harris is promising or for that matter some of the pandering that Donald Trump has done.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I would encourage them to think about what Donald Trump stands for and what Kamala stands for, and to really think about what those stances would mean for the American people.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"David Patel â€“ $1,250,000 David Patel, a real estate magnate based in Pittsburgh, has contributed $1.25 million to Kamala Harris' campaign.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I think that's about my quick math is that's about three and a half or four points for Kamala Harris, all the polling since the debate.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
I think Amory and I keep coming up with new questions to ask you.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
The illustration reflects the confidence within Kamala Harris's party as they navigate the political landscape.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"The Trump campaign said its goal is to quote prosecute Kamala Harris, dangerously liberal record.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I can't imagine the American people are dumb enough to vote for Kamala Harris, by and large, number one.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And it's like Kamala Harris's entire record just doesn't doesn't matter.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Visionary artists, a lot of them take a lot of plant medicines and get in touch with themselves.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"The Washington Post is the first high quality pollster in a while to show Kamala Harris with a pretty substantive victory across the three Russell State, across Georgia, tied in Nevada, and only losing two states like North Carolina and Arizona, which aren't even necessarily integral in her success in the election.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Now that Kamala Harris is the nominee, she says she and other people in the community don't know who they're going to vote for for president.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Let's bring in Nydia Kavaza, who is now breaking it down for the Harris campaign.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"When we talk about the Catholics, the Catholics have not only this week been offended by Kamala Harris, but also by Gretchen Whitmer.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
But the good news is that Kamala Harris does not have concepts of a plan.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Again, this story going back says Kamala Harris hires a massive legal team to fight back against election denials.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Kamala Harris was also asked, this is a short clip, but Kamala Harris is also asked if she is ready to debate Donald Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Are you going to go and talk to every single person you know and ask them and help them vote for Kamala Harris?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
We just said a side Kamala Harris point five said victory.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"But when you look at our polling on the issue of immigration, he does leave Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
They are looking for a vision in Kamala Harris message with the governor.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"She said, if Kamala Harris wins, the White House will smell like curry, and White House speeches will be facilitated with a call center.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
I mean you're someone who said that you support Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And I will say, as we put the story together, I was hard pressed to find someone who was voting for Kamala Harris in the Lebanese community in Dearborn that would come on camera because of the fear of being targeted if they spoke out publicly about the way in which they wanted to offer their support.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Because Kamala Harris cast the deciding vote on trillions and trillions of dollars in new spending.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"If there was ever a time for Kamala Harris to turn around a race, turn around some of these battlegrounds, that time would be now.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And if you look at the polling that I'm seeing the the bounce that Kamala Harris got leading up to the convention, that's already starting to diminish as people begin to wonder why she is not being more specific about public policy positions or she has continued to be wishy washy fracking being the most vivid example.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Well I wanted to hear as I said at the beginning I wanted to hear honest actual policy proposals and I wanted to hear the truth and I got some honest policy proposals but they all came from Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Do 24 hours of a show with Kamala Harris?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And of course, I mean, it's like you ask Kamala Harris, well, we're on the brink of World War Three.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And at these early voting stations, they can't find a Kamala Harris folder in sight.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"The scenario is whatever the momentum felt like in those first 10 days of Kamala Harris, you've got to forget about that.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So first of all, why did you, no, but hey, the Rambler, why did you wind up giving five minutes of your speech to how hot Kamala Harris is?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So, Alyssa, can Trump win launching these kinds of very, very personal attacks against Kamala Harris?",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
But what they do show is that in the areas where Kamala Harris and her candidacy needs it the most while Republicans are choosing to vote earlier more than before more than 22 more than 2020 because the Trump team has changed the tune on when you should vote and how you should vote.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"We're never in a fair shake from Kamala Harris or her media allies, but we can tell the truth to one another.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"This is, of course, in stark contrast with the last debate earlier in September in which ABC moderators David Muir and Lindsay Davis corrected Trump's inaccurate statements four times, but they did not do the same thing for Kamala Harris, even though she also made some misstatements.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
It is such an honor to be here with you all today and I am so grateful to be here with Vice President Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And unfortunately, for Kamala Harris, every time that she does an interview, she makes our case for us.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Kamala Harris is not going to be able to accomplish such.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I'm Dr. Sanjay Gupta, host of The Chasing Life podcast.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
I want to ask you about kind of the new tactic of Kamala Harris as well.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So Kamala Harris is countering with okay, you're gonna send these people away Well, I'm gonna put them in my tent I'm gonna open up my tent and give them room and it'll be an interesting strategy in terms of seeing if it ends up working Out I do think this time around I think there will be like I'm not saying it's gonna be an extreme amount It's gonna be small but there may be some moderate Republican vote that ends up voting for Kamala Harris I think in 2016 is really non-existent in 2020.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
So I think Kamala Harris needs to deliver that message to the American people and deliver that message to young voters.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So when you have these super PACs who are investing so much in the campaign of Kamala Harris, now there is going to be a lot of interest in knowing as to who is backing Kamala Harris at this moment.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
If the polling on real clear politics shows Kamala Harris is losing.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And he's continuing to make statements that's helping Kamala Harris increase her lead in the general election.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And although they may be overestimating Kamala Harris's margin of victory, I don't think she'll win by five points.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Well in the meantime in August he went on CNN and he talked about why he was you know going for Kamala Harris instead of Donald Trump even though he is this local Republican leader.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And so I think Kamala Harris needs to make sure she's continuing to fight these legal matters right now and then obviously being prepared for what happens later, what comes later.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And I think Kamala Harris and Tim Walz will win at the national level.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"As you all know, Vice President Kamala Harris has been a huge advocate for the communities across the country to have clean and lead-free drinking water, getting lead pipes removed and replaced, and the remediation of lead paint that still exists in so many homes and nationwide.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
The 19-year-old Morelos also recently finished filming a lead role in the upcoming Hulu film Summer of 69.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
" Election Day is getting closer here in the United States and it appears that Kamala Harris's momentum is slowing down, fading away even.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
One thing that that brings to mind is the fact that Kamala Harris and Tim will also are opening up field offices across the state.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"With a little more than one month to go before the November election, Kamala Harris' presidential campaign is working to get Republicans to vote for Democrats.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Because think about it, Kamala Harris is currently running on the things that she's gonna do if she gets elected and she's in the White House.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And so now that we're starting to see more data points that are showing Kamala Harris do well in the state, you also have to understand that the perception on the election has changed quite tremendously.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"It is my humble pleasure to introduce our amazing vice president of the United States, Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
The three things she's looking for competence character and core values and she has to have a personal connection and relationship with that person.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"None some facets of our economic lives like health care, the edge goes to Kamala Harris.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Kamala Harris has been part of a team that has made it the largest increase in oil production, natural gas production in American history.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"At one point, they had an image that looked to be AI that had hooded figures with guns that said your apartment complexes under Kamala Harris's presidency.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And what you see nationally is Kamala Harris with a 1.6 percent lead.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"The union endorsed Kamala Harris for president, but also called for a permanent ceasefire in Palestine and Israel.",Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"But what I want to ask all of you all together at this point Like I said, none of you were ready to make a commitment to any candidate November Please raise your hand right now if you're now ready to make a commitment after today Wow, I'm just kind of surprised about we haven't rehearsed this Seven of you are now ready Scott yes, I'm gonna vote for a Kamala Harris Andy.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And so any women and they were o vote for specifically bec candidate in Kamala Harris to anybody like that?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Half of my friends are voting for Kamala and the other half are voting for Trump so if that's any indication then I think it's a pretty tight race here.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So today we'll be looking at a 0.5 victory for Kamala Harris where it's currently at right now, despite a huge win for Donald Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
What's your assessment firstly of where they're at at the moment when you look at Donald Trump and Kamala Harris?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"And with Kamala Harris and all her qualifications and achievements, it is unfortunately a little bit harder for her to make the case with just a sliver of men.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"You know Kamala Harris said just the other day in an interview that if she could do it all over again, what would she change?",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So Kamala Harris saying these things, while important, she's potentially the president, she needs male substitutes to make that case.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"President Trump, what he has criticized sometimes is the administration under Kamala Harris's leadership, the way that we try to force these companies.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Well if we consider tracks here, sir, the data on the economy and voter feeling about it has been tracking more in favor of Kamala Harris, at least relative to how Joe Biden was doing on some of these metrics, which does make me wonder if it's still the best line of attack that Republicans can use against not just her but Democrats by and large if we are seeing sentiment around the economy starting to change even if with somewhat of a lagged effect.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
That is a key Trump demographic and the loss of his performance with that group comes as national poll show Kamala Harris with a clear overall lead.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
And now the 538 average also has moved back in favor of Kamala Harris.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
But it's not just Kamala Harris that's getting smashed by media.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Like, oh man, you know things are bad when Dick Cheney is coming out for Kamala, Karl Rolv is coming out for Kamala, Mitt Romney is coming out for Kamala.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"In terms of former President Trump, he is I mean, he's going all around the country holding tons of rallies and he's sticking to this message that, you know, Kamala Harris will destroy this nation if she's elected.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Absolutely Kamala Harris if elected she would be the first female vice president this so-called last glass ceiling Does that matter to you at all that she's a woman?,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"For the entire duration of the presidency, with the exception of this honeymoon period, from January 2021 to July 2021, Kamala Harris has been disapproved of quite tremendously.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"So we know that the establishment and Nancy Pelosi, their plan was actually not to pick Kamala Harris and what ended up happening.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
How do you feel about Vice President Kamala Harris' visit here today?,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"0.9 percent lead for Kamala Harris, that will undoubtedly jump up.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"If you're starting a small business, Kamala Harris will give you a $50,000 tax credit to help you get it off the ground.",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
I think Kamala Harris and her VP pick are much more hopeful and positive for everybody.,Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"I remember hearing that Kamala Harris went online and was like, you know how the Olympics were like the opening of the Olympics.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"No, I highly doubt someone that became a Republican the last two months is going to vote for Kamala Harris.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Vice President Kamala Harris is saying, listen to the former president's words, let them speak for himself.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"But the argument that was made by the GOP was that, sure, Kamala Harris could re-inspire the Democratic base, but Trump would re-inspire the Republican base even more against Harris than Trump.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Kamala, I have the support of 200 Republicans, including Cheney and Romney.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"On immigration, why do you support Kamala Harris?",Kamala Harris,Arizona,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
Guys Kamala Harris continues to be in trouble with a lot of the key voter demographics that Democrats traditionally need to win an election.,Kamala Harris,Michigan,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
"Look, I want to see Kamala Harris deliver her vision for a future for all Americans, particularly for young Americans.",Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
I think it's fair to say Trump lies more in Kamala Harris.,Kamala Harris,Pennsylvania,"['kamala harris', 'kamala', 'harris', 'president kamala', 'harris kamala', 'harris campaign', 'harris harris', 'news kamala', 'harris lot', 'harris time']"
